# c0 + a0 * ((((at_rad_range+4.354736e+01) / (at_mass_wtd_mean-1.559969e+01))+6.303444e-01) * (((PE_wtd_std-4.819547e-01) * (lambda4w_low-2.291186e-02))+1.145449e-04))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.27239663175414; Max AE: 6.43168139671833
# Coefficients
# Task   a0                      c0
# all , -1.090165419137034e+02,  4.120374613623635e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * eV * g^-1 * mol;                             15|8|div|30|2|mult|mult:6.3034438346467e-01,1.1454485484882e-04,-4.8195466591257e-01,-2.2911864351956e-02,4.3547361453785e+01,-1.5599686957159e+01; ((((at_rad_range+4.354736e+01) / (at_mass_wtd_mean-1.559969e+01))+6.303444e-01) * (((PE_wtd_std-4.819547e-01) * (lambda4w_low-2.291186e-02))+1.145449e-04)); $\left(\left(\left(\frac{ at_{rad, range} +4.355e+01 }{ at_{mass, wtd, mean}-1.560e+01 } \right)+6.303e-01\right) * \left(\left(\left(PE_{wtd, std}-4.820e-01\right) * \left(lambda4w_{low}-2.291e-02\right)\right)+1.145e-04\right)\right)$; ((((at_rad_range+4.354736e+01) ./ (at_mass_wtd_mean-1.559969e+01))+6.303444e-01) .* (((PE_wtd_std-4.819547e-01) .* (lambda4w_low-2.291186e-02))+1.145449e-04)); ((((newdata$at_rad_range+4.354736e+01) / (newdata$at_mass_wtd_mean-1.559969e+01))+6.303444e-01) * (((newdata$PE_wtd_std-4.819547e-01) * (newdata$lambda4w_low-2.291186e-02))+1.145449e-04)); at_rad_range,at_mass_wtd_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.941538538854559e+00, -7.532470860073233e-03
Se2Ta1      ,  1.250000000000000e-01,  9.486119269011773e-01,  2.909432487074484e-02
Ti1         ,  1.620000000000000e-01,  1.839103870563116e+00,  2.092591365507039e-02
B1Mo1       ,  2.500000000000000e-01,  2.475144268287560e+00,  1.509156607295823e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.398226732376386e+00,  6.624204625926363e-03
Pt1Te1      ,  5.900000000000000e-01,  3.332808968944369e+00,  7.224276525875282e-03
Sb1V3       ,  6.500000000000000e-01,  3.081042332846071e+00,  9.533711696710129e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.344664373924904e+00,  7.115527846340764e-03
Rh1Te2      ,  7.550000000000000e-01,  3.071444893761968e+00,  9.621748236079539e-03
Be2Ta3      ,  1.000000000000000e+00,  2.905144353683886e+00,  1.114720975924659e-02
C1Si1       ,  1.075000000000000e+00,  8.054758149487898e-01,  3.040730095161973e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.410131223550436e+00,  6.515005682673578e-03
Nb1O1       ,  1.380000000000000e+00,  5.895046212322732e+00, -1.627892031379891e-02
Sb1         ,  1.416666667000000e+00,  3.603754797915198e+00,  4.738912156261475e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.177481116407677e+00,  8.649086465816769e-03
S2Ta1       ,  1.488116666500000e+00,  3.396467586474822e+00,  6.640341130264912e-03
B2C2Y1      ,  1.800000000000000e+00,  4.113695317523500e+00,  6.126864770139619e-05
Re2Y1       ,  1.830000000000000e+00,  3.744512124301020e+00,  3.447756484700685e-03
S1Y1        ,  1.900000000000000e+00,  4.779924240967196e+00, -6.049995860863521e-03
