# FEAT_ID     Score                   Feature Expression
0             0.620789692923540692    ((w_log^3) * (ThermalCond_std * lambda3))
1             0.621645928076440479    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
2             0.621814256006112953    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622070193561026774    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622367220830154277    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622678764521871431    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.622993065736376028    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623032701215971763    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.623781437380122594    ((w_log^3) * (lambda3 / L_avg))
9             0.623895856275370586    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
10            0.624750932138110393    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625071005583019979    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625353195221215463    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625482609371849851    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626093422447606129    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.628071489966991581    ((lambda4w_low / lambda3)^3)
16            0.628186371405414001    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.628247987514157558    ((w_log * lambda)^3)
18            0.62923827900538698     ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629473122149628805    ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.629620415736243055    ((V_molar * lambda4w_low) * (w_log^3))
21            0.633572613536390383    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637091766218536359    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.638135272261555642    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.642970167223361755    ((w_log^3) * (lambda3 / density))
25            0.655495606876280723    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659130160280706479    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
