# c0 + a0 * ((at_mass_wtd_range-7.060893e+01) * (L_avg-5.629327e+00)) + a1 * ((EA_wtd_range-7.414819e-01) * (lambda3-3.497274e-01)) + a2 * (w_log / lambda3) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37137010311889; Max AE: 7.45588449213446
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.238730640275673e-02, -1.254279440479034e+00, -1.923035255639519e+01,  1.798790071519076e+05,  4.509301696739147e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * g * mol^-1;                                  10|4|mult:-7.0608930855893e+01,-5.6293267389098e+00; ((at_mass_wtd_range-7.060893e+01) * (L_avg-5.629327e+00)); $\left(\left(at_{mass, wtd, range}-7.061e+01\right) * \left(L_{avg}-5.629e+00\right)\right)$; ((at_mass_wtd_range-7.060893e+01) .* (L_avg-5.629327e+00)); ((newdata$at_mass_wtd_range-7.060893e+01) * (newdata$L_avg-5.629327e+00)); at_mass_wtd_range,L_avg
# 1;  1; eV;                                               34|3|mult:-7.4148190610725e-01,-3.4972738435697e-01; ((EA_wtd_range-7.414819e-01) * (lambda3-3.497274e-01)); $\left(\left(EA_{wtd, range}-7.415e-01\right) * \left(lambda3-3.497e-01\right)\right)$; ((EA_wtd_range-7.414819e-01) .* (lambda3-3.497274e-01)); ((newdata$EA_wtd_range-7.414819e-01) * (newdata$lambda3-3.497274e-01)); EA_wtd_range,lambda3
# 2;  1; eV;                                               1|3|div; (w_log / lambda3); $\left(\frac{ w_{log} }{ lambda3 } \right)$; (w_log ./ lambda3); (newdata$w_log / newdata$lambda3); w_log,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.555643219661810e+00,  1.662258789541233e+01,  1.522419985280834e-01,  2.921548934270728e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.452027648999914e+00, -2.616510165412748e+01,  1.323363230759449e+00,  4.737171084471758e-05,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.701313617854995e-02,  1.191615197182372e+02,  1.687296831017906e-01,  1.653433739870672e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.999171050937096e+00,  4.484421151164148e+01,  7.746550916950176e-02,  1.477682425227238e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.003450873711619e+00,  2.976289438779939e+01,  3.953537230208508e-02,  5.339309202513762e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.688032498425934e+00,  3.523471160051513e+01, -1.267705043907668e-01,  1.416053536436573e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.281772608697127e+00,  3.338380688587472e+01,  1.147729985205785e-01,  1.517312357568183e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.921733346449494e+00,  7.339564903996822e+01, -1.382313336616877e-01,  1.201424325688331e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.252984472314546e+00, -4.892779957898387e+01,  1.174071207357555e-01,  3.654776299879081e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.263994574236201e+00,  1.272321205150658e+02,  1.657759596858203e-02,  3.894675749152335e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -8.255201579500567e-01, -2.730037466328036e+00,  1.749655675941913e-01,  3.060077519379845e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.530884492134463e+00,  1.736314140665358e+02,  9.092421239629972e-02,  1.855073805006709e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.825855777134644e+00,  2.357035581154777e+01,  3.828212912206311e-02,  6.218005596887585e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.596277782325410e+00,  4.622107611342515e+01,  9.837571247994703e-02,  1.857598930878313e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  1.385523868952954e+00,  1.812761961921661e+02, -7.373167172469077e-01,  6.874437360037497e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.545071797595798e+00,  9.170385704710725e+01, -1.915949748828761e-01,  1.237064539063117e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.266619506232212e+00, -2.466761886426160e+00,  3.623290249323518e-01,  1.017788232400105e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.680300444187373e+00,  4.162009220623064e+01,  6.910465550783267e-02,  3.720231932077034e-01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.579927088068764e+00, -2.344194788256454e+01,  1.337704115402278e-01,  9.078833765026233e-02,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  2.569668754181580e+00,  7.467993160670596e+01, -5.851784309810897e-04,  4.142919137856212e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.779459960841880e+00,  2.153706553144113e+01,  8.260725073044676e-03,  1.698805259432444e-02,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.432263192536085e+00,  1.121443491080210e+02,  6.591496743056410e-02,  7.755458515283843e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.640600362076873e+00,  6.342026742558499e+01,  2.548666237982021e-02,  2.603466809997312e-02,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  2.217038965217669e+00,  3.495299851556636e+01,  8.144103220519019e-02,  2.216440289292644e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.511033859972270e+00,  8.220709040608848e+01,  3.834270496911107e-02,  7.273447297208106e-03,  1.672841510000000e-07
