# c0 + a0 * (w_log^2)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.93810744137277; Max AE: 14.2770475559382
# Coefficients
# Task   a0                      c0
# all ,  5.770047704829204e+03,  2.765088552369389e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             1|sq; (w_log^2); $\left(w_{log}^2\right)$; (w_log)^2; (newdata$w_log)^2; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  2.906469146256967e+00,  2.450250000000000e-05
B2Nb1       ,  4.597500000000000e+00,  8.164399729072677e+00,  9.357481000000000e-04
Pb3Y1       ,  4.720000000000000e+00,  2.981909057968986e+00,  3.757690000000000e-05
Bi2Cs1      ,  4.750000000000000e+00,  2.970049878921250e+00,  3.552160000000000e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  3.534827341312867e+00,  1.334025000000000e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  2.901374771138373e+00,  2.361960000000000e-05
Br2C2Y2     ,  5.050000000000000e+00,  4.000091675963147e+00,  2.140369000000000e-04
Ir1Mo1      ,  5.325000000000000e+00,  4.817492212958055e+00,  3.556995999999999e-04
N1Ti1       ,  5.387500000000000e+00,  9.290879218429238e+00,  1.130976900000000e-03
Ga1         ,  5.527454545000000e+00,  2.988322465992904e+00,  3.868840000000000e-05
B6Y1        ,  5.692857143000000e+00,  2.917530904711895e+00,  2.641960000000000e-05
Bi3Sr1      ,  5.700000000000000e+00,  2.941541804226001e+00,  3.058090000000000e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.856029697240432e+00,  1.576090000000000e-05
Nb1S2       ,  5.821818182000000e+00,  3.827613409970393e+00,  1.841449000000000e-04
C1Mo2       ,  6.021666667000000e+00,  6.552457853075084e+00,  6.563844000000000e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.031111408757605e+00,  4.610410000000000e-05
Pb1         ,  6.470100000000000e+00,  2.918124642620722e+00,  2.652250000000000e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.111652042640694e+00,  6.006250000000000e-05
Ag1B2       ,  6.700000000000000e+00,  4.782816534271114e+00,  3.496900000000000e-04
Nb1Se2      ,  6.814619048000000e+00,  3.278189467516556e+00,  8.892489999999999e-05
Li1Pb1      ,  7.200000000000000e+00,  2.983326181685292e+00,  3.782250000000000e-05
Tc1         ,  7.794166667000000e+00,  3.915488351491089e+00,  1.993744000000000e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.765896979719539e+00,  1.734489000000000e-04
C1Ta1       ,  8.637499999999999e+00,  5.870759029016660e+00,  5.382399999999999e-04
Hf1N1       ,  8.830000000000000e+00,  6.208796696799308e+00,  5.968249000000000e-04
N1Zr1       ,  9.850000000000000e+00,  8.017152727683600e+00,  9.102288999999999e-04
C2I2Y2      ,  9.917500000000000e+00,  3.007375163514249e+00,  4.199040000000000e-05
C1Mo1       ,  1.015200000000000e+01,  4.221980014461895e+00,  2.524921000000000e-04
Mo3Os1      ,  1.102250000000000e+01,  3.940060099642104e+00,  2.036329000000000e-04
C6Ca        ,  1.130300000000000e+01,  8.055520659896864e+00,  9.168784000000001e-04
Nb3Sn1      ,  1.670900000000000e+01,  3.385581595398837e+00,  1.075369000000000e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.412295244406183e+01,  3.701505600000000e-03
