# c0 + a0 * ((IP_mean * lambda4w_low) * (w_log^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.82141515912808; Max AE: 8.93321942441385
# Coefficients
# Task   a0                      c0
# all ,  2.141159838670890e+06,  3.045147388244129e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^5;                                             19|2|mult|1|cb|mult; ((IP_mean * lambda4w_low) * (w_log^3)); $\left(\left(IP_{mean} lambda4w_{low}\right) \left(w_{log}^3\right)\right)$; ((IP_mean .* lambda4w_low) .* (w_log).^3); ((newdata$IP_mean * newdata$lambda4w_low) * (newdata$w_log)^3); IP_mean,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Bi3Sr1      ,  5.700000000000000e+00,  3.051118245799509e+00,  2.788608980769360e-09
Ba1Bi3      ,  5.745000000000000e+00,  3.056042022752361e+00,  5.088193002440864e-09
Nb1S2       ,  5.821818182000000e+00,  8.270585066830945e+00,  2.440470619806912e-06
C1Mo2       ,  6.021666667000000e+00,  3.441627234214248e+00,  1.851705971732736e-07
Rh2Sr1      ,  6.200000000000000e+00,  3.082134312194352e+00,  1.727424701426417e-08
Pb1         ,  6.470100000000000e+00,  3.052153895519039e+00,  3.272295299196250e-09
Sn1Ta3      ,  6.692500000000000e+00,  3.747681873184197e+00,  3.281093135840625e-07
Ag1B2       ,  6.700000000000000e+00,  3.501890609604127e+00,  2.133157988072101e-07
Nb1Se2      ,  6.814619048000000e+00,  7.109830333426015e+00,  1.898355681706140e-06
Li1Pb1      ,  7.200000000000000e+00,  3.051814012102637e+00,  3.113557305766875e-09
Tc1         ,  7.794166667000000e+00,  4.233466873045061e+00,  5.549886857295873e-07
P1Ru1Zr1    ,  8.496153846000000e+00,  4.392670629775718e+00,  6.293426661542718e-07
Hf1N1       ,  8.830000000000000e+00,  5.859074581493761e+00,  1.314206974382799e-06
N1Zr1       ,  9.850000000000000e+00,  7.905590724070752e+00,  2.270004904838729e-06
C2I2Y2      ,  9.917500000000000e+00,  3.299299320983963e+00,  1.186982532315740e-07
C1Mo1       ,  1.015200000000000e+01,  7.360917557488668e+00,  2.015622603833034e-06
Mo3Os1      ,  1.102250000000000e+01,  5.410655486998617e+00,  1.104778847441329e-06
C6Ca        ,  1.130300000000000e+01,  8.167543951484816e+00,  2.392346648170077e-06
Nb3Sn1      ,  1.670900000000000e+01,  8.896202309357555e+00,  2.732656766411903e-06
B2Mg0.98    ,  3.840000000000000e+01,  3.618047438583802e+01,  1.547541028892192e-05
