# FEAT_ID     Feature Postfix Expression (RPN)
0             14|8|div
1             42|7|div
2             26|1|mult:-2.5618102400986e+00,-2.7108924265057e-02
3             41|7|div
4             40|7|div
5             1|19|div
6             1|13|div
7             1|exp:2.3745460467776e+00,0.0000000000000e+00
8             1|20|div
9             1|33|mult:-9.1200796382004e-03,-1.1595718666029e+00
10            1|26|div
11            13|1|mult:-1.3234689994798e+00,-1.0188148672468e-02
12            1|14|div
13            22|1|mult:-1.9376337032916e+00,-1.2777970977510e-02
14            14|7|div
15            1|4|div
16            1|25|div
17            7|inv
18            13|7|div
19            1|24|mult:-1.2154091477396e-02,-2.4369597937236e+00
20            24|1|mult:-2.4367837804891e+00,-1.2156407761664e-02
21            21|1|mult:-4.8790736828520e+00,-1.1988415840219e-02
22            23|1|mult:-2.6520064884104e+00,-1.3311756602667e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            22|3|div
31            23|3|div
32            24|3|div
33            25|0|abd
34            21|3|div
35            0|cbrt
36            0|3|div
37            1|3|div
38            3|log
39            1|0|mult:2.2097515750365e-03,-4.3962389126096e-01
40            3|2|mult:-4.1517945879131e+00,-1.8863663887325e+00
41            2|3|mult:-1.8857046675473e+00,-4.1824178501033e+00
42            0|cos
43            0|nexp
44            33|3|mult:-1.6692539830928e+00,-4.3295069125416e-01
45            0|inv
46            26|0|div
47            3|nexp
48            25|0|div
49            19|0|div
50            20|0|div
51            2|0|sub:4.6171384818398e-01,0.0000000000000e+00
52            27|3|mult:-1.0241617675240e+00,-2.1110666145360e+00
53            0|2|mult:-2.1189141040180e-01,-1.9876518669722e+00
54            2|0|mult:-1.9876771219879e+00,-2.1260329225324e-01
55            29|3|mult:-5.1343591333732e-01,-2.1490010954617e+00
56            33|0|mult:-1.8275642999787e+00,-1.0399715492463e+00
57            3|0|sub:2.1683053927966e+01,0.0000000000000e+00
58            0|3|mult:-9.1406225716626e+00,9.9993749314615e+01
59            3|0|mult:1.0059502577425e+02,-9.1683167308983e+00
#-----------------------------------------------------------------------
60            8|2|sub:8.5639484029380e+01,0.0000000000000e+00
61            2|8|mult:1.0401553151715e+02,-9.0917481179449e+03
62            18|8|add:3.9391132484682e-03,0.0000000000000e+00
63            18|14|add:7.6248193236746e-01,0.0000000000000e+00
64            13|10|mult:-2.4088231061934e+00,-2.6215481448264e+02
65            8|3|sub:1.7973544319349e+00,0.0000000000000e+00
66            32|7|div
67            3|26|mult:-7.8147363234911e+00,-2.0841917352508e+00
68            8|18|mult:4.6342244731698e+02,1.9814860533819e+00
69            16|14|mult:4.9958642380618e-01,-3.6635121354836e-01
70            18|8|mult:1.8002143058223e+00,4.1070532512970e+02
71            14|16|mult:-3.2558140252930e-01,5.2813575647531e-01
72            14|12|mult:-6.4372692308720e+00,-5.9046876499362e+02
73            2|7|mult:-1.1930415582193e-01,-1.2040155264159e+02
74            16|8|add:3.7285260944713e-03,0.0000000000000e+00
75            16|8|mult:1.9348236483859e+00,4.9036356819632e+02
76            8|16|mult:4.1783472396568e+02,1.6725233851722e+00
77            18|14|add
78            17|3|mult:-2.3956162957198e-01,-2.5535369433782e+00
79            16|14|add:7.6443953217857e-01,0.0000000000000e+00
80            14|10|mult:-4.9461432271387e+00,-4.5250753477585e+02
81            31|7|div
82            16|14|add
83            31|8|div
84            9|4|mult:-6.1833821608113e+01,-5.0578494011570e+00
85            16|3|mult:-2.1405783827933e-01,-2.4472652564162e+00
86            17|2|mult:-2.4016393008967e-01,-4.1204213414250e-02
87            2|17|mult:-4.1042131652764e-02,-2.4021238286489e-01
88            18|2|mult:-2.2667498453308e-01,-4.0694336018494e-02
89            2|18|mult:-3.9745850901218e-02,-2.2689004183723e-01
#-----------------------------------------------------------------------
90            10|37|mult:1.2857862801478e+02,1.6654541101214e+02
91            37|10|mult:1.6476961868049e+02,1.2706347337291e+02
92            17|10|mult
93            3|37|mult:2.2432345094347e+01,-6.5306631538949e+01
94            18|12|mult
95            8|1|mult
96            11|4|mult:4.1936542888686e+02,1.1913593358187e+01
97            37|3|mult:-5.2006548458735e+01,1.3946809846767e+01
98            37|10|mult
99            22|8|div
100           38|4|add:4.3026704508792e+01,0.0000000000000e+00
101           16|12|mult
102           16|5|add:3.3926521825185e-02,0.0000000000000e+00
103           15|10|mult
104           18|5|mult:2.6395120308213e+00,8.2304998277520e+01
105           5|18|mult:8.1568501104353e+01,2.6216324957542e+00
106           37|8|mult
107           9|4|add:6.2300738546401e+01,0.0000000000000e+00
108           18|10|mult
109           5|4|add:3.3414655705478e+00,0.0000000000000e+00
110           16|10|mult
111           11|4|add:3.0738372984840e+01,0.0000000000000e+00
112           4|10|mult:6.7177437825461e+00,3.3630386906260e+02
113           37|7|mult
114           12|4|add:3.1529071132717e+01,0.0000000000000e+00
115           37|4|mult
116           37|5|mult
117           10|4|mult:1.1197099379376e+03,2.9335293394833e+01
118           37|4|add:2.6175173266222e+01,0.0000000000000e+00
119           10|4|add:3.4664573650142e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
120           21|2|mult
121           30|2|add:2.5670919713961e+00,0.0000000000000e+00
122           27|2|mult
123           2|38|div
124           6|3|add:6.1631409388260e+00,0.0000000000000e+00
125           37|2|sub:7.4162313479438e+01,0.0000000000000e+00
126           6|2|add:2.7392501582469e+02,0.0000000000000e+00
127           21|2|add:3.5664071703884e+01,0.0000000000000e+00
128           30|2|mult:5.2929894897567e-01,3.7981326899744e-01
129           2|30|mult:3.7635552392576e-01,5.3290031110731e-01
130           3|18|mult:2.7121791214669e+01,1.0505827507734e+00
131           18|3|mult:1.0541210925103e+00,2.7290087884433e+01
132           29|3|add:5.6556345999908e-02,0.0000000000000e+00
133           32|2|add
134           18|3|add:4.3261397434646e-02,0.0000000000000e+00
135           3|29|mult:6.9639010619999e+01,3.6647326176374e+00
136           3|15|mult:1.4580395329996e+01,2.0150522593828e+00
137           15|3|mult:2.0417155392503e+00,1.4758187560521e+01
138           41|37|abd
139           3|17|mult:2.2315906047284e+01,1.4301502004808e+00
140           27|3|add:1.4801951139316e-01,0.0000000000000e+00
141           3|27|mult:5.8117418770918e+01,8.2859030483933e+00
142           17|3|add:6.3466237189474e-02,0.0000000000000e+00
143           15|3|add:1.3252177311403e-01,0.0000000000000e+00
144           15|2|add:5.4220709518100e+00,0.0000000000000e+00
145           2|27|mult:5.9247562567797e-01,3.0270212155138e+00
146           27|2|mult:2.7952627389556e+00,5.5561489984302e-01
147           17|2|add:2.1761156964509e+00,0.0000000000000e+00
148           5|3|mult:-2.8717102849832e+01,9.7227287059184e+01
149           5|2|sub:9.6554579186562e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
