# c0 + a0 * ((((ThermalCond_std-3.961331e+01) / (at_mass_wtd_mean-1.518505e+01))-1.961503e+00) * (((PE_range-1.019061e+00) * (lambda4w_low-4.211206e-02))-3.803567e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29517271652981; Max AE: 6.39660431844594
# Coefficients
# Task   a0                      c0
# all ,  2.688097704045932e+01,  4.078322194095224e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV * g^-1 * mK^-1 * mol;                      41|8|div|27|2|mult|mult:-1.9615031128051e+00,-3.8035666017049e-03,-1.0190608392133e+00,-4.2112063831184e-02,-3.9613305600986e+01,-1.5185048747225e+01; ((((ThermalCond_std-3.961331e+01) / (at_mass_wtd_mean-1.518505e+01))-1.961503e+00) * (((PE_range-1.019061e+00) * (lambda4w_low-4.211206e-02))-3.803567e-03)); $\left(\left(\left(\frac{ ThermalCond_{std} -3.961e+01 }{ at_{mass, wtd, mean}-1.519e+01 } \right)-1.962e+00\right) * \left(\left(\left(PE_{range}-1.019e+00\right) * \left(lambda4w_{low}-4.211e-02\right)\right)-3.804e-03\right)\right)$; ((((ThermalCond_std-3.961331e+01) ./ (at_mass_wtd_mean-1.518505e+01))-1.961503e+00) .* (((PE_range-1.019061e+00) .* (lambda4w_low-4.211206e-02))-3.803567e-03)); ((((newdata$ThermalCond_std-3.961331e+01) / (newdata$at_mass_wtd_mean-1.518505e+01))-1.961503e+00) * (((newdata$PE_range-1.019061e+00) * (newdata$lambda4w_low-4.211206e-02))-3.803567e-03)); ThermalCond_std,at_mass_wtd_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.772102692492980e+00,  2.580934827456335e-02
Se2Ta1      ,  1.250000000000000e-01,  7.796229689333891e-01, -1.227150047484089e-01
Ti1         ,  1.620000000000000e-01,  8.478408539549971e-01, -1.201772292457204e-01
B1Mo1       ,  2.500000000000000e-01,  2.798659010272361e+00, -4.760478690550594e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.656916653848767e+00, -1.567671962266060e-02
Pt1Te1      ,  5.900000000000000e-01,  2.537881949203753e+00, -5.730596185447093e-02
Sb1V3       ,  6.500000000000000e-01,  2.619263008244052e+00, -5.427850273653002e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.799716917292905e+00, -1.036440291522822e-02
Rh1Te2      ,  7.550000000000000e-01,  2.696265361788084e+00, -5.141393596769075e-02
Zr1         ,  9.966666670000000e-01,  1.664226728458293e+00, -8.980683484842862e-02
Be2Ta3      ,  1.000000000000000e+00,  2.453906416881919e+00, -6.042993804757734e-02
C1Si1       ,  1.075000000000000e+00,  1.681885440585584e+00, -8.914991259070291e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.980508264477309e+00, -4.083980756970122e-02
Nb1O1       ,  1.380000000000000e+00,  6.346263814996611e+00,  8.436976146692300e-02
Sb1         ,  1.416666667000000e+00,  2.500945274470995e+00, -5.868004415353186e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.277652456848077e+00, -6.698676668399768e-02
S2Ta1       ,  1.488116666500000e+00,  3.720756672712931e+00, -1.330180524480606e-02
B2C2Y1      ,  1.800000000000000e+00,  4.337403317291925e+00,  9.638084315415721e-03
Re2Y1       ,  1.830000000000000e+00,  3.498033214275893e+00, -2.158734702782277e-02
S1Y1        ,  1.900000000000000e+00,  5.287012010188779e+00,  4.496450461135851e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.052796860820388e+00, -3.815059741806590e-02
