# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:6.8671024776041e+02,0.0000000000000e+00
2             25|1|sub:1.1216456190661e+07,0.0000000000000e+00
3             40|8|div
4             8|inv
5             41|1|mult
6             42|1|mult
7             40|1|mult
8             1|exp:7.9895681250989e-01,0.0000000000000e+00
9             14|8|div
10            42|7|div
11            1|19|div
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            26|3|div
32            14|0|div
33            0|19|div
34            0|sin
35            0|20|div
36            19|3|div
37            13|0|div
38            26|0|abd
39            22|3|div
40            20|3|div
41            0|sqrt
42            24|3|div
43            23|3|div
44            25|0|abd
45            21|3|div
46            0|cbrt
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6136169212035e-01,0.0000000000000e+00
59            3|0|sub:2.1664618602654e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            40|2|mult
62            9|2|mult
63            39|2|mult
64            11|2|mult
65            12|2|mult
66            10|2|mult
67            33|2|mult
68            35|2|mult
69            9|3|mult
70            8|3|sub:1.8437982803295e+00,0.0000000000000e+00
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            24|3|mult
83            34|3|mult
84            40|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            32|2|mult
91            2|sq
92            16|3|mult
93            15|2|mult
94            3|2|mult
95            32|3|mult
96            0|sp
97            17|2|mult
98            2|cb
99            18|2|mult
100           3|cb
101           2|sp
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           22|2|mult
110           29|2|mult
111           23|2|mult
112           21|2|mult
113           27|2|mult
114           24|2|mult
115           30|2|mult
116           3|38|div
117           28|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           22|8|mult
121           32|16|sub:5.5063233638139e+00,0.0000000000000e+00
122           11|6|div
123           37|16|mult
124           16|12|mult
125           12|4|div
126           37|31|sub:9.3464316602002e+01,0.0000000000000e+00
127           16|8|mult
128           15|5|mult
129           23|5|mult
130           18|10|mult
131           37|10|mult
132           37|32|sub:8.1710167897103e+01,0.0000000000000e+00
133           17|5|mult
134           12|6|div
135           24|5|mult
136           22|9|mult
137           16|10|mult
138           22|11|mult
139           10|6|div
140           24|12|mult
141           21|10|mult
142           10|4|div
143           18|5|mult
144           23|10|mult
145           22|5|mult
146           16|5|mult
147           22|12|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
