# c0 + a0 * ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log)) + a1 * (sin(lambda) + exp(PE_wtd_range)) + a2 * ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.79030077688059; Max AE: 4.26652712500197
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.659417525447994e+00,  3.043974779663157e+00,  6.277495020923777e+01, -8.090998152815363e+03, -1.599860605444732e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       32|8|div|2|1|add|div; ((EA_wtd_mean / at_mass_wtd_mean) / (lambda4w_low + w_log)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ at_{mass, wtd, mean} } \right) }{ \left(lambda4w_{low} + w_{log}\right) } \right)$; ((EA_wtd_mean ./ at_mass_wtd_mean) ./ (lambda4w_low + w_log)); ((newdata$EA_wtd_mean / newdata$at_mass_wtd_mean) / (newdata$lambda4w_low + newdata$w_log)); EA_wtd_mean,at_mass_wtd_mean,lambda4w_low,w_log
# 1;  2; Unitless;                                         0|sin|28|exp|add; (sin(lambda) + exp(PE_wtd_range)); $\left(\left(\sin{ lambda }\right) + \left(\exp{ PE_{wtd, range} }\right)\right)$; (sin(lambda) + exp(PE_wtd_range)); (sin(newdata$lambda) + exp(newdata$PE_wtd_range)); lambda,PE_wtd_range
# 2;  2; W * eV^2 * mK^-1;                                 2|1|mult|41|37|abd|mult; ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda4w_{low} w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,w_log,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.281715353119471e+00,  1.696095619205562e+00,  1.848520503222856e+00,  9.896039999999998e-04,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  5.596498333406039e-01,  6.195459216647661e-03,  6.006999256694400e-01,  4.982433456000030e-03, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.722284146986420e+00,  7.704978217636455e-02,  1.476087271446575e+00,  5.397035999999999e-04,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.683554786149246e+00,  2.954718096021943e-01,  1.611365227495501e+00,  2.616381000000000e-03,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.170354698877549e+00,  6.938716897511787e-01,  1.811735365817336e+00,  4.074259330400000e-04, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01,  8.876508842719281e-01,  1.151661832571510e+00,  1.821762694072472e+00,  7.744260000000001e-05,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.324197258227156e+00,  4.362983645017021e-01,  1.662506281490912e+00,  7.133184000000000e-04,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.337760726014076e+00,  9.618394575996093e-01,  2.025346656149947e+00,  1.298230872120000e-03, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01, -2.987767306843767e-01,  1.160635942665736e+00,  1.398802706267686e+00,  4.715100000000000e-06, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.637584374846576e+00,  2.987796618243461e-01,  1.635919981783896e+00,  8.335440000000000e-04,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  2.513269086597016e+00,  1.070435293908488e-01,  1.397929682138017e+00,  2.700089999999999e-04, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.286300890266790e+00,  1.458184389131906e+00,  1.948755650113928e+00,  2.918552000000000e-02,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.784986031905172e+00,  4.300314461217584e-01,  1.800312740485231e+00,  1.552344000000000e-03,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.382419910224824e+00,  8.080377720929465e-01,  2.999735119944360e+00,  1.151370360000085e-06,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  3.333836428624010e+00,  3.830766886593260e-01,  1.892834527553950e+00,  3.038112000000000e-03,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  1.862078914225376e+00,  7.807979293926840e-01,  1.802956267961355e+00,  8.005391999999998e-04,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  5.754643791501969e+00,  8.419043765292408e-02,  2.460125194796041e+00,  4.213795499999965e-04, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.033077451436615e+00,  6.709217832214359e-01,  1.899319658355040e+00,  3.243539071199999e-04,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.825300217202673e+00,  8.913096135428319e-02,  1.860089709136974e+00,  2.562851600000000e-04,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.428383169885326e+00,  1.107761226911206e+00,  2.619471091029453e+00,  1.018653200000000e-05,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  2.336610817507599e+00,  7.564402237525724e-01,  1.932323547967742e+00,  6.568848000000000e-04, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.522916752170982e+00,  4.676139586764851e-01,  1.636178444236230e+00,  6.146913600000001e-03,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.575769885832465e+00,  6.456857391180555e-01,  2.265925548067195e+00,  3.140205914999999e-04,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00,  8.253444175597472e-01,  3.036956757384816e-01,  1.478712289956245e+00,  1.872687600000000e-03,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  1.709298707343227e+00,  1.005162685514259e+00,  1.963995592897388e+00,  6.297930000000000e-05,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.987063988883153e+00,  1.069040138080860e+00,  3.056745171145264e+00,  1.995914990079999e-03,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  2.504264467390825e+00,  4.475953856404278e-01,  1.449109499943414e+00,  8.267508000000001e-04, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.669877554359124e+00,  8.339652956064644e-01,  2.464628319234352e+00,  6.929628510000000e-05,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.849803479231703e+00,  7.641877418020077e-01,  2.442160234743924e+00,  7.659774375000000e-04,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.686309973198263e+00,  4.344397572816953e-01,  1.789840835958855e+00,  3.242144000000000e-04,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.658056762190096e+00,  4.235305510120609e-02,  1.695560687389665e+00,  3.334257600000000e-03,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.866878699994656e+00,  3.030012327821586e-01,  2.054402917837097e+00,  4.796809160000001e-04,  1.373936866401634e-06
Nb3Rh1      ,  2.742333333000000e+00,  3.028916953199329e+00,  5.117374691430621e-01,  1.856259010401812e+00,  2.108851200000000e-03, -2.557317494569287e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.570809910564760e+00,  5.187748263979298e-01,  2.197102844014876e+00,  1.374072590879999e-03,  2.766946656792411e-05
N1Ni3Zn1    ,  3.000000000000000e+00,  5.921068027432288e+00,  1.368875553427100e-01,  2.457680700231573e+00,  1.806121989672000e-02,  9.021636605853664e-05
B1Hf1       ,  3.100000000000000e+00,  4.021989714623020e+00,  5.431733407826126e-02,  1.881439096976912e+00,  6.252434999999999e-04,  0.000000000000000e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  5.125950527028316e+00,  2.473090393715948e-01,  2.117668115587472e+00,  1.421748621000000e-02, -5.546757106305321e-06
C2Y1        ,  3.150000000000000e+00,  1.681544115344511e+00,  9.982520155810786e-01,  2.353244793026982e+00,  9.869119199999998e-04,  1.593125467095566e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.060505367168146e+00,  5.021207894125875e-01,  1.976832357976905e+00,  6.230021459999998e-05,  3.166968255440470e-06
In1Sb1      ,  3.320000000000000e+00,  4.383275418298974e+00,  2.335983034911273e-01,  2.112853563961294e+00,  2.754259200000000e-03,  0.000000000000000e+00
Bi2K1       ,  3.575000000000000e+00,  4.449606428624483e+00,  6.095304661581571e-01,  2.495583681375043e+00,  1.427712000000000e-04, -8.034459435168938e-06
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.511522555136715e+00,  1.769556525772672e-01,  2.440588601155199e+00,  1.345851475800000e-03, -8.454607719386218e-06
Hg0.5In0.5  ,  3.810000000000000e+00,  4.617106242495798e+00,  2.699043577713975e-02,  2.052630770166695e+00,  6.465857699999998e-04,  0.000000000000000e+00
C1W2        ,  3.835000000000000e+00,  3.477544255144258e+00,  3.251854150043110e-01,  1.726835148281763e+00,  1.170198400000000e-02,  6.034539838122221e-06
C1Ga1Mo2    ,  3.900000000000000e+00,  3.336948225856557e+00,  4.238912486722681e-01,  1.949538509279883e+00,  7.701995888610001e-03,  4.371843980978818e-05
Ba1Ge3      ,  4.000000000000000e+00,  4.849579832872914e+00,  4.123499070010455e-01,  2.437964152258434e+00,  3.160216800000000e-03,  9.075868819635278e-06
Bi2Rb1      ,  4.250000000000000e+00,  3.049046743872642e+00,  7.382762226186691e-01,  2.164996210262341e+00,  1.543680000000000e-05, -2.611441445872221e-06
Ba1Sn3      ,  4.300000000000000e+00,  2.060694784735891e+00,  8.043512176319229e-01,  1.919614318656639e+00,  5.191559999999999e-05,  5.791060141753881e-06
Al1Au2Sc1   ,  4.400000000000000e+00,  3.825513455343533e+00,  1.102357672654140e+00,  2.770493296124364e+00,  1.266849980550000e-03,  1.926026769256447e-05
B2Nb1       ,  4.597500000000000e+00,  3.984604850719598e+00,  3.218741068147866e-01,  1.882537356340707e+00,  7.152553800000000e-03, -3.226618629073483e-05
Pb3Y1       ,  4.720000000000000e+00,  5.243878843920323e+00,  1.519386287983439e-01,  2.370067062276795e+00,  7.085299200000002e-04,  1.371226681456777e-06
Bi2Cs1      ,  4.750000000000000e+00,  3.413661593248227e+00,  6.694886798304380e-01,  2.229015289396161e+00,  2.145600000000000e-05, -9.342361774314200e-07
Al1Si1Sr1   ,  4.750000000000000e+00,  3.641188395149723e+00,  6.757102068947392e-01,  2.209950582846626e+00,  4.954376346150000e-03,  0.000000000000000e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.836587610362594e+00,  5.652025238893158e-01,  2.274527417185026e+00,  8.178556132800001e-04,  4.373653909100503e-06
Br2C2Y2     ,  5.050000000000000e+00,  2.957092195854203e+00,  1.370093345917204e+00,  2.678298241914609e+00,  7.635331603900005e-04,  0.000000000000000e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.366376719687682e+00,  3.885491894060247e-01,  1.546209431133632e+00,  4.666341199999999e-03,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  6.697505783530443e+00,  3.098258769237694e-02,  2.752765634679622e+00,  6.576817320000068e-06,  0.000000000000000e+00
Ga1         ,  5.527454545000000e+00,  4.144562681142371e+00,  1.723854505576462e-01,  1.968041496248548e+00,  3.380321200000000e-03,  0.000000000000000e+00
B6Y1        ,  5.692857143000000e+00,  4.351282032428035e+00,  2.960087568250538e-01,  2.219229455658790e+00,  3.370112960000000e-03,  2.823924178447241e-05
Bi3Sr1      ,  5.700000000000000e+00,  3.894514368036687e+00,  4.921521941766941e-01,  2.227158505425861e+00,  1.123696000000000e-04, -2.069562577162871e-06
Ba1Bi3      ,  5.745000000000000e+00,  5.465748260073177e+00,  2.186899382301808e-01,  2.502439265366819e+00,  4.131976000000000e-04, -4.815536514568087e-07
Nb1S2       ,  5.821818182000000e+00,  5.771090700592035e+00,  2.517272643015448e-01,  2.537190473952009e+00,  3.174090849999973e-04, -3.674825346877017e-05
C1Mo2       ,  6.021666667000000e+00,  2.323088382915932e+00,  5.037409570928099e-01,  1.637913746152151e+00,  4.273415999999999e-03, -1.059808271261910e-06
Rh2Sr1      ,  6.200000000000000e+00,  5.132929588643833e+00,  5.105200970364812e-01,  2.675676761488935e+00,  1.993883500000000e-03,  2.217059345581709e-05
