# c0 + a0 * ((lambda4w_low-3.244035e-02) * (PE_std-5.151608e-01)) + a1 * (IP_range / lambda3) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.51875340502188; Max AE: 9.97869022567289
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.855094999536378e+02, -1.056434451271061e-01,  1.361545322653188e+05,  4.761114794557128e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               2|29|mult:-3.2440347785582e-02,-5.1516079255792e-01; ((lambda4w_low-3.244035e-02) * (PE_std-5.151608e-01)); $\left(\left(lambda4w_{low}-3.244e-02\right) * \left(PE_{std}-5.152e-01\right)\right)$; ((lambda4w_low-3.244035e-02) .* (PE_std-5.151608e-01)); ((newdata$lambda4w_low-3.244035e-02) * (newdata$PE_std-5.151608e-01)); lambda4w_low,PE_std
# 1;  1; eV;                                               21|3|div; (IP_range / lambda3); $\left(\frac{ IP_{range} }{ lambda3 } \right)$; (IP_range ./ lambda3); (newdata$IP_range / newdata$lambda3); IP_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.447885105424945e-01, -1.145242960742327e-02,  8.220064724919094e+01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.046243349067498e+00,  2.008673857107999e-02,  1.909223497681042e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.899714123293033e+00,  1.608349910915442e-02,  0.000000000000000e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.011316961104135e+00,  1.324988896972227e-02,  6.124003453003605e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.553041122199720e+00,  8.280354823363026e-03,  8.057680128611096e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.519492944444494e+00,  1.235957210445248e-02,  9.465005361038194e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.732446999430911e+00,  9.460090699819372e-03,  1.392339925016540e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.208627797789919e+00,  7.510270993082939e-03,  2.318734929624853e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -2.499872031000224e+00,  1.373709307234013e-02,  4.688633615477630e+01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.218318173891628e+00,  1.522833219350828e-02,  0.000000000000000e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -4.996078104587280e-01,  1.543253486581232e-02,  2.777131782945737e+01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.105369022567289e+01,  5.180046124459626e-03,  1.438156494377863e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.351380013168008e+00,  8.382846210738431e-03,  6.419357040475053e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.820209782942482e+00, -1.243275285778595e-02,  5.092434479174401e+01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.077562651753847e+00,  9.654292418031628e-03,  0.000000000000000e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.152294799085942e+00,  1.324929464942715e-02,  2.047555099138953e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.063329752548099e+00,  4.335923412371957e-03,  2.531658543835104e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  5.747669538143282e+00, -1.010015935812621e-03,  5.221577966452682e+01,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.923423513937768e+00,  5.491351765088925e-03,  1.104469681875540e+01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  4.780568606371054e+00, -4.775449168296941e-03,  1.198611312020830e+01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  2.620698813862481e+00,  8.287253679747569e-03,  6.348641170288067e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.825614138966240e+00,  1.363222403547092e-02,  1.602620087336244e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.825760869538003e+00, -3.115966580382886e-03,  1.492542327331362e+01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.650924761305371e+00,  1.553516816556142e-02,  2.261421767507497e+01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  2.447960772332246e+00,  1.016837701073623e-02,  4.255824698039734e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  4.772341214400341e+00, -1.149975449849610e-03,  2.362769665831362e+00,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00, -1.650257732916891e-01,  1.583026303317059e-02,  2.821302816901408e+01,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.002332283810765e+00, -5.659128520615894e-03,  7.683926533153471e+00,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.270426852063653e+00, -2.683829046039963e-03,  1.008123715376334e+01,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  3.293066683352063e+00,  9.032865590238290e-03,  1.779658171317283e+00,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.512887060721003e+00,  1.417225256876455e-02,  0.000000000000000e+00,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  3.273627637560292e+00,  4.488757810200588e-03,  6.683084016661864e+00,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  4.142991693783902e+00,  5.286413637796163e-03,  3.218094887826407e+00,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.899894583489744e+00,  4.340781438871482e-03,  7.078432133752605e-01,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  3.858290338863026e+00,  4.949306457102339e-03,  1.407432813150739e+00,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  4.554951846394458e+00,  4.556647763223769e-03,  1.631590607000443e+01,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  5.497650616068185e+00,  2.074720381988858e-03,  2.211473116130322e+00,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  4.418597519687390e+00, -4.480244414434342e-03,  2.596673703722774e+01,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.210392662965125e+00,  6.275793361888704e-04,  1.392263742037171e+01,  2.683361250000000e-07
