# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * ((at_rad_wtd_std-2.312301e-01) * (lambda4w_low-2.344635e-02)) + a2 * (w_log / lambda) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42516508831452; Max AE: 6.8701815948309
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.557268920834156e+00, -2.506745400364236e+02, -1.763064274511094e+02,  2.162773229142982e+05,  4.498228683655316e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; AA * eV;                                          18|2|mult:-2.3123012476465e-01,-2.3446348203609e-02; ((at_rad_wtd_std-2.312301e-01) * (lambda4w_low-2.344635e-02)); $\left(\left(at_{rad, wtd, std}-2.312e-01\right) * \left(lambda4w_{low}-2.345e-02\right)\right)$; ((at_rad_wtd_std-2.312301e-01) .* (lambda4w_low-2.344635e-02)); ((newdata$at_rad_wtd_std-2.312301e-01) * (newdata$lambda4w_low-2.344635e-02)); at_rad_wtd_std,lambda4w_low
# 2;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  8.208089975918434e-01,  6.661108299999999e-01, -6.857087135226427e-03,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.857777073927242e+00,  5.218904460000000e-01,  9.165450794400246e-03,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.790255986811879e-01,  9.669133999999999e-01,  5.139401268183197e-03,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.027354182490717e+00,  1.553372550000000e+00, -2.389216166333461e-03,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.853118687083072e+00,  8.846210560000000e-01,  1.267294345451973e-04,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.749192654651602e+00,  1.235879720000000e+00,  4.441493017903099e-03,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  5.895077955336513e-01,  1.416855504000000e+00,  3.754945939596252e-03,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.703516246790150e+00,  5.047524320000000e-01,  1.030640192671791e-04,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -7.535322183196308e-01,  1.443165165000000e+00,  4.950763123128453e-03,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.304014347538451e+00,  1.163080500000000e+00,  4.755559261073872e-03,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.392082865800540e+00,  1.771221144000000e+00, -3.038418240841678e-03,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  7.718413667867669e+00,  8.037283290000001e-01,  7.522992129341176e-04,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.197653324053332e+00,  1.824182756000000e+00,  2.445860567030672e-03,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.810480041597379e+00,  1.362411558000000e+00, -5.619536715215313e-03,  4.880998829496684e-02,  1.566253000800000e-05
