# c0 + a0 * (((IP_mean+7.872749e+01) / (density-2.709818e+00)) + 1.488182e+02*((EA_std-8.247901e-01) * (lambda3-1.952943e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44347140867375; Max AE: 6.75241318537162
# Coefficients
# Task   a0                      c0
# all , -9.922677052267816e-03,  4.721829224490359e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|35|3|mult|add:1.4881822389452e+02,0.0000000000000e+00,-8.2479007316751e-01,-1.9529429403195e+00,7.8727494305042e+01,-2.7098175171180e+00; (((IP_mean+7.872749e+01) / (density-2.709818e+00)) + 1.488182e+02*((EA_std-8.247901e-01) * (lambda3-1.952943e+00))); $\left(\left(\frac{ IP_{mean} +7.873e+01 }{ density-2.710e+00 } \right) + 149.0\left(\left(EA_{std}-8.248e-01\right) * \left(lambda3-1.953e+00\right)\right)\right)$; (((IP_mean+7.872749e+01) ./ (density-2.709818e+00)) + (1.488182e+02.*((EA_std-8.247901e-01) .* (lambda3-1.952943e+00)))); (((newdata$IP_mean+7.872749e+01) / (newdata$density-2.709818e+00)) + (1.488182e+02*((newdata$EA_std-8.247901e-01) * (newdata$lambda3-1.952943e+00)))); IP_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  8.287179769579002e-01,  3.923448507923266e+02
Se2Ta1      ,  1.250000000000000e-01,  1.091059367733239e+00,  3.659062808989951e+02
Ti1         ,  1.620000000000000e-01,  2.091749334980918e+00,  2.650574916079063e+02
B1Mo1       ,  2.500000000000000e-01,  3.048662708150315e+00,  1.686204748503473e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.702966795628801e+00,  1.026801964323427e+02
Pt1Te1      ,  5.900000000000000e-01,  3.076120904927297e+00,  1.658532582381019e+02
Sb1V3       ,  6.500000000000000e-01,  3.074443727833375e+00,  1.660222828959727e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.640084726980152e+00,  1.090174044576988e+02
Rh1Te2      ,  7.550000000000000e-01,  3.425546280963596e+00,  1.306384291959295e+02
Zr1         ,  9.966666670000000e-01,  2.532054924992400e+00,  2.206838223156208e+02
Be2Ta3      ,  1.000000000000000e+00,  2.778071142279661e+00,  1.958904912426284e+02
C1Si1       ,  1.075000000000000e+00,  2.107610531563184e+00,  2.634590120344286e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.786339161081726e+00,  1.950572464682079e+02
Nb1O1       ,  1.380000000000000e+00,  3.080297240079129e+00,  1.654323702932627e+02
Sb1         ,  1.416666667000000e+00,  3.780219190909422e+00,  9.489475759626114e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.044529645164358e+00,  1.690370018585515e+02
S2Ta1       ,  1.488116666500000e+00,  3.922571327120853e+00,  8.054861537460167e+01
