# c0 + a0 * (((at_rad_wtd_mean+3.448613e+01) / (density-2.708148e+00)) + 3.977894e+02*((EA_wtd_range-6.438896e-01) * (lambda-1.028313e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4307769901696; Max AE: 7.57350091997225
# Coefficients
# Task   a0                      c0
# all , -2.351052104060349e-02,  4.775381739908847e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 14|5|div|34|0|mult|add:3.9778936381906e+02,0.0000000000000e+00,-6.4388961406752e-01,-1.0283132483721e+00,3.4486132994453e+01,-2.7081481121361e+00; (((at_rad_wtd_mean+3.448613e+01) / (density-2.708148e+00)) + 3.977894e+02*((EA_wtd_range-6.438896e-01) * (lambda-1.028313e+00))); $\left(\left(\frac{ at_{rad, wtd, mean} +3.449e+01 }{ density-2.708e+00 } \right) + 398.0\left(\left(EA_{wtd, range}-6.439e-01\right) * \left(lambda-1.028e+00\right)\right)\right)$; (((at_rad_wtd_mean+3.448613e+01) ./ (density-2.708148e+00)) + (3.977894e+02.*((EA_wtd_range-6.438896e-01) .* (lambda-1.028313e+00)))); (((newdata$at_rad_wtd_mean+3.448613e+01) / (newdata$density-2.708148e+00)) + (3.977894e+02*((newdata$EA_wtd_range-6.438896e-01) * (newdata$lambda-1.028313e+00)))); at_rad_wtd_mean,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -4.958825308591431e-01,  2.242087387882358e+02
Se2Ta1      ,  1.250000000000000e-01,  9.183416565443352e-01,  1.640559167830976e+02
Ti1         ,  1.620000000000000e-01,  1.171370232378764e+00,  1.532935616912033e+02
B1Mo1       ,  2.500000000000000e-01,  2.926463631613176e+00,  7.864215791315411e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.934772956616212e+00,  3.575457906019498e+01
Pt1Te1      ,  5.900000000000000e-01,  3.559586373618377e+00,  5.171282100429633e+01
Sb1V3       ,  6.500000000000000e-01,  2.499372907042806e+00,  9.680809833756108e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.224993953814119e+00,  2.341027598427912e+01
Rh1Te2      ,  7.550000000000000e-01,  2.831232174992436e+00,  8.269274685825965e+01
Zr1         ,  9.966666670000000e-01,  2.522263637080613e+00,  9.583446062029083e+01
Be2Ta3      ,  1.000000000000000e+00,  1.695557112221473e+00,  1.309977189518008e+02
C1Si1       ,  1.075000000000000e+00,  1.820195890724504e+00,  1.256963146023278e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.679665275147010e+00,  8.913951592746335e+01
Nb1O1       ,  1.380000000000000e+00,  2.859696252511439e+00,  8.148205154998280e+01
Sb1         ,  1.416666667000000e+00,  5.034148133685686e+00, -1.100640829396930e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.664209981757461e+00,  4.726274488907982e+01
S2Ta1       ,  1.488116666500000e+00,  3.179407383427154e+00,  6.788341073876629e+01
B2C2Y1      ,  1.800000000000000e+00,  3.373234301322270e+00,  5.963914777409738e+01
Re2Y1       ,  1.830000000000000e+00,  2.035999467193019e+00,  1.165172931720577e+02
S1Y1        ,  1.900000000000000e+00,  5.133249501135601e+00, -1.522160060207528e+01
Ga2Pt1      ,  1.900000000000000e+00,  5.069194902611971e+00, -1.249709277798216e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.933690954314399e+00,  7.833474989404891e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.321228168850547e+00,  6.185118435048406e+01
Be2Nb1      ,  2.150000000000000e+00,  3.208985007452280e+00,  6.662535167771679e+01
In1Te1      ,  2.206000000000000e+00,  4.784209334600612e+00, -3.754742260504997e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.734677578367588e+00,  1.293337632241266e+02
Be2Nb3      ,  2.300000000000000e+00,  3.418709502452359e+00,  5.770489880311321e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.623737474941853e+00,  4.898420851575620e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.957196350278092e+00, -7.733329689088741e+00
