# c0 + a0 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.48800217907271; Max AE: 13.229220083817
# Coefficients
# Task   a0                      c0
# all ,  1.283713843393835e+05,  3.336625584510725e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.640066894623394e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.349284431523353e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  4.394714909760735e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  6.499975188908536e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.505630714359162e+00,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.394322757382636e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.465374389328141e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.417425459782896e+00,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  3.563479942750708e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.602697342385781e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  3.842001585597564e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.160797549083420e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  4.113075313153754e+00,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  5.347246243894822e+00,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.437896360611751e+00,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.398250099011219e+00,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.462319996341095e+00,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  9.291051226392403e+00,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  3.664550011476032e+00,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.713587328938581e+00,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.400399600947523e+00,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.055738533187151e+00,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.396380458117828e+00,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  5.373881982507899e+00,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.358100082552634e+00,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.381416114573332e+00,  3.489136640000000e-07
