# c0 + a0 * (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|) + a1 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a2 * ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)) + a3 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76216932698413; Max AE: 4.08791687074865
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.613049046559275e+00,  2.684410118875860e+00,  4.396266125950079e+00, -8.401458026877412e+03, -3.491710126310954e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               33|22|abd|31|23|abd|abd; (|(|EA_range - IP_wtd_range|) - (|EA_mean - IP_std|)|); $\left(\left|\left(\left|EA_{range} - IP_{wtd, range}\right|\right) - \left(\left|EA_{mean} - IP_{std}\right|\right)\right|\right)$; abs(abs(EA_range - IP_wtd_range) - abs(EA_mean - IP_std)); abs(abs(newdata$EA_range - newdata$IP_wtd_range) - abs(newdata$EA_mean - newdata$IP_std)); EA_range,IP_wtd_range,EA_mean,IP_std
# 1;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 2;  2; AA^-1 * W * eV * mK^-1;                           2|4|div|41|37|abd|mult; ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda4w_{low} }{ L_{avg} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low ./ L_avg) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low / newdata$L_avg) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,L_avg,ThermalCond_std,ThermalCond_mean
# 3;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02, -1.560257025989762e+00,  2.151500000000000e+00,  3.134813059433676e+00,  7.167779126213592e-03,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01,  9.734518365274120e-02,  6.309000000000001e-01,  1.672677010896579e+00,  1.618296244053970e-01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  1.743663253694655e+00,  7.900000000000000e-02,  2.016087271446575e+00,  6.778293629652181e-03,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.768802958626570e+00,  4.249999999999998e-02,  2.709528680950141e+00,  2.231017369727047e-02,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.211114930071947e+00,  3.956999999999999e-01,  2.466277926063207e+00,  8.727906414350112e-03, -9.276597449271520e-06
Pt1Te1      ,  5.900000000000000e-01, -3.537946174207269e-01,  1.892500000000000e+00,  3.007588410367262e+00,  2.163214652516262e-03,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  2.877112253975517e+00,  1.580000000000004e-02,  2.384425523509219e+00,  7.094324130144720e-03,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.987805483385050e+00,  5.879999999999996e-02,  2.689269925562566e+00,  3.538306495690562e-02, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  1.846908954053044e+00,  6.338000000000001e-01,  2.555515638592727e+00,  6.046699122453409e-05, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  7.475593009956467e-01,  4.260000000000000e-01,  1.965919981783896e+00,  1.708104718607932e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.325377595294883e+00,  1.897000000000000e-01,  1.925358826496856e+00,  3.166490750513860e-03, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  2.849849242431563e+00,  1.202000000000000e+00,  3.114725004133176e+00,  2.550448430493273e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  1.960209873775883e+00,  4.873999999999999e-01,  2.497729401908222e+00,  1.627476074955588e-02,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.467916870748654e+00,  6.090000000000000e-01,  3.930444730008062e+00,  1.097783821179021e-05,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.084176737647927e+00,  1.070000000000000e+00,  2.942834527553950e+00,  1.073807968647943e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  4.066715103045908e+00,  3.100000000000003e-02,  2.806928408052638e+00,  2.376624282293870e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.493428834111334e+00,  6.216999999999997e-01,  3.544050792603148e+00,  6.860953920776014e-03, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  1.071270006149911e+00,  6.848000000000001e-01,  2.898872524583954e+00,  1.912257244534824e-03,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.114555767244869e+00,  2.090000000000003e-02,  2.482757943129122e+00,  2.890533456675918e-03,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  3.657573321642201e+00,  5.780000000000001e-01,  3.225593358799005e+00,  1.843257669983417e-04,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.696311291877176e+00,  2.466000000000002e-01,  2.875601787775320e+00,  1.982692675463760e-02, -3.087598551581606e-06
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.116387438623385e+00,  5.505000000000000e-01,  2.854341897690871e+00,  8.742800848742042e-02,  0.000000000000000e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.414339552311860e+00,  3.470999999999997e-01,  2.905481556287282e+00,  8.831085392964561e-03,  3.010059528808160e-06
Be2Nb1      ,  2.150000000000000e+00, -8.718599296660039e-01,  5.889000000000001e-01,  2.058623451542850e+00,  1.626932145664134e-02,  1.712844492374312e-04
In1Te1      ,  2.206000000000000e+00,  3.188142025741463e+00,  4.175000000000002e-01,  2.890484721905578e+00,  2.628069530028511e-03,  0.000000000000000e+00
C2Cl2Y2     ,  2.300000000000000e+00,  6.358097557002113e+00,  4.478999999999997e-01,  4.025201043081005e+00,  4.888283251146590e-02,  0.000000000000000e+00
Be2Nb3      ,  2.300000000000000e+00,  1.573751286541945e+00,  4.978000000000001e-01,  2.037005320482652e+00,  7.883357356691429e-03, -1.027705184093434e-04
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.752418028500442e+00,  9.770000000000012e-02,  3.165019936857916e+00,  5.222071261356070e-03,  2.350319815371540e-06
As1Pt1Sr1   ,  2.425000000000000e+00,  3.954312732500145e+00,  3.086999999999999e-01,  3.048037207657353e+00,  1.603387386453908e-02,  0.000000000000000e+00
Bi1Nb3      ,  2.516666667000000e+00,  1.831826966896144e+00,  5.086999999999999e-01,  2.481760077977161e+00,  4.282509942887302e-03,  3.343916741393739e-06
Re1         ,  2.581333333000000e+00,  3.397811826432678e+00,  1.500000000000000e-01,  2.595560687389665e+00,  7.140831044992306e-02,  0.000000000000000e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  3.455411839774656e+00,  3.029000000000001e-01,  2.863434789373318e+00,  1.444959655494900e-02,  1.373936866401634e-06
