# c0 + a0 * ((IP_wtd_range * w_log) / (PE_wtd_mean^3)) + a1 * ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)) + a2 * (sin(lambda) + (PE_wtd_range + PE_wtd_mean)) + a3 * ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.61950483064272; Max AE: 4.20193328056843
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  3.299045636751320e+02, -3.717985720045712e+02,  3.600053917945619e+00,  4.170458220243155e+00, -6.888024087484316e+03, -6.673830623285250e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             22|1|mult|26|cb|div; ((IP_wtd_range * w_log) / (PE_wtd_mean^3)); $\left(\frac{ \left(IP_{wtd, range} w_{log}\right) }{ \left(PE_{wtd, mean}^3\right) } \right)$; ((IP_wtd_range .* w_log) ./ (PE_wtd_mean).^3); ((newdata$IP_wtd_range * newdata$w_log) / (newdata$PE_wtd_mean)^3); IP_wtd_range,w_log,PE_wtd_mean
# 1;  2; AA^-6 * W^-1 * eV * mK;                           32|37|div|13|sp|div; ((EA_wtd_mean / ThermalCond_mean) / (at_rad_mean^6)); $\left(\frac{ \left(\frac{ EA_{wtd, mean} }{ ThermalCond_{mean} } \right) }{ \left(at_{rad, mean}^6\right) } \right)$; ((EA_wtd_mean ./ ThermalCond_mean) ./ (at_rad_mean).^6); ((newdata$EA_wtd_mean / newdata$ThermalCond_mean) / (newdata$at_rad_mean)^6); EA_wtd_mean,ThermalCond_mean,at_rad_mean
# 2;  2; Unitless;                                         0|sin|28|26|add|add; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); $\left(\left(\sin{ lambda }\right) + \left(PE_{wtd, range} + PE_{wtd, mean}\right)\right)$; (sin(lambda) + (PE_wtd_range + PE_wtd_mean)); (sin(newdata$lambda) + (newdata$PE_wtd_range + newdata$PE_wtd_mean)); lambda,PE_wtd_range,PE_wtd_mean
# 3;  2; AA^-1 * W * eV * mK^-1;                           2|4|div|41|37|abd|mult; ((lambda4w_low / L_avg) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(\frac{ lambda4w_{low} }{ L_{avg} } \right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda4w_low ./ L_avg) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda4w_low / newdata$L_avg) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda4w_low,L_avg,ThermalCond_std,ThermalCond_mean
# 4;  2; W * eV^3 * mK^-1;                                 1|cb|38|37|sub|mult; ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean)); $\left(\left(w_{log}^3\right) \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right)\right)$; ((w_log).^3 .* (ThermalCond_wtd_mean - ThermalCond_mean)); ((newdata$w_log)^3 * (newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean)); w_log,ThermalCond_wtd_mean,ThermalCond_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  2.925699797229575e-01,  2.918716332000693e-03,  8.422025553570352e-04,  3.134813059433676e+00,  7.167779126213592e-03,  7.257170451354206e-04
Se2Ta1      ,  1.250000000000000e-01, -1.875754375302304e+00,  3.590826446280990e-04,  5.442225635279598e-03,  1.672677010896579e+00,  1.618296244053970e-01, -9.282561312024003e-07
Ti1         ,  1.620000000000000e-01,  5.325196227908218e-01,  0.000000000000000e+00,  2.150121889157926e-04,  2.016087271446575e+00,  6.778293629652181e-03,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  2.991898476541371e+00,  1.894752186588921e-03,  2.170130132947351e-03,  2.709528680950141e+00,  2.231017369727047e-02,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.475209481612536e+00,  1.420501224493175e-03,  7.857882087928861e-04,  2.466277926063207e+00,  8.727906414350112e-03, -8.337996776908792e-06
Pt1Te1      ,  5.900000000000000e-01,  1.095558830022503e+00,  1.866965920464868e-05,  8.265959098596455e-03,  3.007588410367262e+00,  2.163214652516262e-03,  0.000000000000000e+00
Sb1V3       ,  6.500000000000000e-01,  1.836255319272030e+00,  2.807068884790199e-03,  2.496456812253273e-03,  2.384425523509219e+00,  7.094324130144720e-03,  1.472800389119997e-05
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.234469997219470e+00,  1.180707585487638e-03,  9.081531136004106e-04,  2.689269925562566e+00,  3.538306495690562e-02, -3.970587805081901e-06
Rh1Te2      ,  7.550000000000000e-01,  2.004662713969537e+00,  8.269387169448254e-04,  2.939187614515473e-03,  2.555515638592727e+00,  6.046699122453409e-05, -4.329572206050000e-05
Zr1         ,  9.966666670000000e-01,  2.319031620207611e-01,  0.000000000000000e+00,  6.533643736728565e-04,  1.965919981783896e+00,  1.708104718607932e-02,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  1.530639856545067e+00,  3.044207410161583e-03,  2.826378486202450e-04,  1.925358826496856e+00,  3.166490750513860e-03, -5.235980626869998e-05
C1Si1       ,  1.075000000000000e+00,  1.870013688943386e+00,  5.655838824118508e-03,  1.505889200636503e-02,  3.114725004133176e+00,  2.550448430493273e-01,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.178803970898163e+00,  2.559128465053224e-03,  1.987642219276183e-03,  2.497729401908222e+00,  1.627476074955588e-02,  4.536348186000001e-05
Nb1O1       ,  1.380000000000000e+00,  2.241363981661785e+00,  5.361872592952525e-03,  1.883700178756027e-02,  3.930444730008062e+00,  1.097783821179021e-05,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.070140256976184e+00,  0.000000000000000e+00,  6.181355687072388e-03,  2.942834527553950e+00,  1.073807968647943e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.446487116762526e+00,  6.294969598968855e-04,  3.473832372260771e-03,  2.806928408052638e+00,  2.376624282293870e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  3.636268059918109e+00,  9.963537313792974e-04,  7.718779590898209e-03,  3.544050792603148e+00,  6.860953920776014e-03, -9.268406425830597e-06
B2C2Y1      ,  1.800000000000000e+00,  1.544586000703106e+00,  7.005999280801944e-03,  4.606301997300588e-03,  2.898872524583954e+00,  1.912257244534824e-03,  4.100378206958797e-04
