# FEAT_ID     Score                   Feature Expression
0             0.162636060092420848    (ThermalCond_wtd_std * w_log)
1             0.162686793953397191    (ThermalCond_std * w_log)
2             0.162792633349298888    (ThermalCond_wtd_range * w_log)
3             0.163479427517004366    (1.0 / at_mass_wtd_mean)
4             0.163732886555863072    (IP_wtd_mean / at_mass_mean)
5             0.164003815971672934    w_log
6             0.164071303383718309    (IP_mean / at_mass_mean)
7             0.166875187390903124    (at_rad_wtd_mean + 8.278532e+01*w_log)
8             0.166933794437026439    (ThermalCond_wtd_std / at_mass_mean)
9             0.167465672881342675    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.167754674326285214    (w_log / IP_mean)
11            0.167893016234068188    (exp(8.597251e-01*w_log))
12            0.169745298594363353    (w_log / IP_wtd_mean)
13            0.170082331791539004    (ThermalCond_std / at_mass_mean)
14            0.171685656059599234    (ThermalCond_wtd_range / at_mass_mean)
15            0.174585168583830191    (w_log / PE_wtd_mean)
16            0.175555795166626838    (w_log / at_rad_mean)
17            0.180800783620906874    (w_log / at_rad_wtd_mean)
18            0.191905471313106951    (w_log / PE_mean)
19            0.192153680433366864    (at_rad_wtd_mean / at_mass_mean)
20            0.202010968610737279    (w_log / L_avg)
21            0.205682403332838049    (1.0 / at_mass_mean)
22            0.207492705780743997    (at_rad_mean / at_mass_mean)
23            0.312388405741248432    (w_log * lambda)
24            0.312408083287195326    (lambda4w_low / lambda3)
25            0.327303477353866668    (w_log / density)
26            0.356295997720820379    (w_log / at_mass_wtd_mean)
27            0.356863508896076598    (w_log^2)
28            0.370918853668517456    (w_log / at_mass_mean)
29            0.495961769821966159    (w_log^3)
#-----------------------------------------------------------------------
30            0.148872039310190968    (EA_mean * w_log)
31            0.151436186845097159    (PE_mean / lambda3)
32            0.153175642346525476    (lambda / IP_mean)
33            0.153752180360899771    sin(lambda)
34            0.154799576945521489    (1.0 / lambda3)
35            0.154815278819871005    (at_rad_wtd_mean / lambda)
36            0.15610523855459732     (PE_wtd_mean / lambda3)
37            0.157309363996260443    (IP_wtd_range / lambda3)
