# c0 + a0 * ((ThermalCond_mean+1.266367e+03) * (density+2.554627e+02)) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.292665e-02) * (PE_wtd_range-4.532682e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36282872547897; Max AE: 9.27475987122781
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  6.446944679509767e-05, -1.231864922615839e+02, -1.125349027205626e+02,  1.926748170796805e+05, -1.690371144828954e+01, 
# Feature Rung, Units, and Expressions
# 0;  1; W * cm^-3 * g * mK^-1;                            37|5|mult:1.2663670310099e+03,2.5546265956770e+02; ((ThermalCond_mean+1.266367e+03) * (density+2.554627e+02)); $\left(\left(ThermalCond_{mean}+1.266e+03\right) * \left(density+2.555e+02\right)\right)$; ((ThermalCond_mean+1.266367e+03) .* (density+2.554627e+02)); ((newdata$ThermalCond_mean+1.266367e+03) * (newdata$density+2.554627e+02)); ThermalCond_mean,density
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.2926652806049e-02,-4.5326818406669e-01; ((lambda4w_low-4.292665e-02) * (PE_wtd_range-4.532682e-01)); $\left(\left(lambda4w_{low}-4.293e-02\right) * \left(PE_{wtd, range}-4.533e-01\right)\right)$; ((lambda4w_low-4.292665e-02) .* (PE_wtd_range-4.532682e-01)); ((newdata$lambda4w_low-4.292665e-02) * (newdata$PE_wtd_range-4.532682e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  1.419288448780833e+00,  3.500879766616242e+05,  5.850279329608938e-02,  4.420842191525971e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  1.983791432764498e+00,  3.422104564498613e+05,  1.003693243536824e-03,  2.728019743759822e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -8.394868729910316e-01,  3.353272246951720e+05,  4.070939137444579e-02,  1.890429878089780e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.913030104281241e+00,  3.564892213644948e+05,  5.001718803712616e-02,  1.557210374415415e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.651571759390823e+00,  3.667968805631634e+05,  1.857942024071876e-02,  9.391200767274364e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.925724400634863e+00,  3.492819337358405e+05,  9.401080019636722e-03,  1.436967343261002e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  4.306846570062703e-01,  3.407014921538318e+05,  4.013221854948473e-02,  1.227043196345045e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.451690313263602e+00,  3.629502282726263e+05,  9.591494124230554e-03,  8.739778063124287e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.166996488785763e-01,  3.549567651307717e+05,  3.766355140186916e-02,  1.597462887704660e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  9.648807197466983e-01,  3.380031203202883e+05,  1.849970980847359e-02,  1.815187359534709e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.202853573135654e-01,  3.738701445317544e+05,  4.241203330647327e-02,  1.788904997595592e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.034975987122781e+01,  3.662660593398156e+05,  6.680553241126480e-02,  4.839129246346501e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.900880257175133e+00,  3.455736774413543e+05,  2.743149653718759e-02,  1.120140491836137e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.180623673097445e+00,  3.399361253302310e+05,  4.880998829496684e-02, -1.922778857454112e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  2.563704380771122e+00,  3.387281324128580e+05,  8.372598767669446e-03,  1.324751184374547e-02,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.491215339535058e+00,  3.443856024600130e+05,  9.119496855345912e-03,  1.578636412506286e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.151993599355186e+00,  3.402090334532490e+05,  4.647135904155747e-03,  4.385978516750217e-03,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.279012829348674e+00,  3.451582970944745e+05,  7.831299040976460e-02,  3.194008097718775e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.284677736090441e+00,  3.501314447170747e+05,  2.569548872180451e-02,  6.320187166838524e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.561335251053818e+00,  3.320346846825472e+05,  2.040467369620975e-02, -8.946078541365449e-03,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.431209034730111e+00,  3.505423125820945e+05,  1.021408305390766e-02,  9.791015187844832e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.101744952179105e+00,  3.767939931122805e+05,  2.902909447531873e-02,  1.590244901877018e-02,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.451164412945031e+00,  3.487381196549415e+05,  1.160700913583945e-02, -1.884409457660685e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.052000962684758e+00,  3.622031048932258e+05,  5.192148760330578e-02,  1.827920538912669e-02,  1.587001969700000e-05
C2Cl2Y2     ,  2.300000000000000e+00,  5.034668060045489e+00,  3.418615367697183e+05,  4.961240310077520e-03, -3.933768601959930e-03,  3.489136640000000e-07
Be2Nb3      ,  2.300000000000000e+00,  6.099593829705396e-01,  3.645481956453046e+05,  4.310498220640570e-02,  1.849243629963938e-02,  7.278825672000002e-06
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.551841626898297e+00,  3.481264245776806e+05,  3.420957868203097e-03, -3.812067226008803e-03,  2.314912500000000e-08
As1Pt1Sr1   ,  2.425000000000000e+00,  4.807423886996883e+00,  3.481705927970019e+05,  1.111710012127746e-02, -4.674607276068730e-03,  5.615156250000001e-07
Bi1Nb3      ,  2.516666667000000e+00,  1.963867542453867e+00,  3.455013723626060e+05,  2.136867325546571e-02,  1.185635650575708e-02,  2.905841483000000e-06
Re1         ,  2.581333333000000e+00,  2.889276024614313e+00,  3.637176377665219e+05,  1.831773270930837e-02,  1.722267381801038e-02,  2.797260929000000e-06
Hf1In1Pd2   ,  2.630000000000000e+00,  4.247990736725717e+00,  3.547883747003263e+05,  9.953129307968017e-03,  5.044954171329675e-03,  3.763670480000000e-07
Nb3Rh1      ,  2.742333333000000e+00,  3.020585526110891e+00,  3.626059872817449e+05,  2.873295643498503e-02,  8.062903403925998e-03,  5.159780352000000e-06
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.239183206449402e+00,  3.467286634159175e+05,  3.906309029089536e-03,  6.717306059080742e-03,  1.381884130000000e-07
N1Ni3Zn1    ,  3.000000000000000e+00,  5.628795977030570e+00,  3.522366500138837e+05,  6.265088618029795e-03, -3.231826402998255e-03,  1.204550144000000e-06
B1Hf1       ,  3.100000000000000e+00,  1.159172975193200e+00,  3.446762684365561e+05,  5.771288452964779e-02,  3.486992833951083e-03,  1.735386246900000e-05
Pt0.25V0.75 ,  3.102500000000000e+00,  4.480522549538644e+00,  3.508680652535683e+05,  2.150569886022796e-02,  4.481918008388564e-03,  9.952248951000003e-06
C2Y1        ,  3.150000000000000e+00,  3.692317758525038e+00,  3.498374371020331e+05,  3.900880676912451e-02, -5.566565695725682e-03,  1.152785997900000e-05
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.783314346251405e+00,  3.483009406871202e+05,  1.207865168539326e-02,  2.945913162782957e-03,  2.683361250000000e-07
In1Sb1      ,  3.320000000000000e+00,  4.033381993975229e+00,  3.464872346807634e+05,  4.672330097087379e-03,  7.732851567480084e-03,  2.337448960000000e-07
Bi2K1       ,  3.575000000000000e+00,  5.156808576970358e+00,  3.469076348005368e+05,  5.556164383561644e-03, -3.153785983921421e-03,  1.303238430000000e-07
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.148552278317571e+00,  3.665460291200940e+05,  2.886438654399888e-03,  2.102125484478871e-03,  6.942653100000000e-08
Hg0.5In0.5  ,  3.810000000000000e+00,  5.062117583513462e+00,  3.490499749427949e+05,  1.228297486395439e-03,  3.452128946521591e-03,  1.331205300000000e-08
C1W2        ,  3.835000000000000e+00,  4.452072222270841e+00,  3.879441778831684e+05,  2.747871265694906e-02,  1.421494514057587e-02,  6.902411264000002e-06
