# c0 + a0 * (w_log / lambda) + a1 * ((lambda4w_low-5.596436e-02) * (at_rad_wtd_range-2.110470e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.59547860005397; Max AE: 7.3006585548425
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.587967757221471e+02, -1.565404552342547e+02,  2.049412224211524e+05,  5.946442849587777e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; AA * eV;                                          2|16|mult:-5.5964355068947e-02,-2.1104695831121e-01; ((lambda4w_low-5.596436e-02) * (at_rad_wtd_range-2.110470e-01)); $\left(\left(lambda4w_{low}-5.596e-02\right) * \left(at_{rad, wtd, range}-2.110e-01\right)\right)$; ((lambda4w_low-5.596436e-02) .* (at_rad_wtd_range-2.110470e-01)); ((newdata$lambda4w_low-5.596436e-02) * (newdata$at_rad_wtd_range-2.110470e-01)); lambda4w_low,at_rad_wtd_range
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.423375166956361e+00,  5.850279329608938e-02, -6.960561537367275e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.284080918948198e+00,  1.003693243536824e-03,  2.250656649487959e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.374785117087504e-01,  4.070939137444579e-02,  1.155362962201012e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.198961818448427e+00,  5.001718803712616e-02, -7.313703734157987e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.128661249487953e+00,  1.857942024071876e-02,  8.767152181512196e-04,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.890444915075397e+00,  9.401080019636722e-03,  1.057393511095155e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.235026022485827e-02,  4.013221854948473e-02,  8.644670650061938e-03,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.425472337956349e+00,  9.591494124230554e-03,  8.104412803259236e-04,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.361284440919635e+00,  3.766355140186916e-02,  1.078981928634208e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.679756109613335e+00,  1.849970980847359e-02,  1.120329167121351e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.274476701486126e+00,  4.241203330647327e-02, -8.024186096833547e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.375658554842504e+00,  6.680553241126480e-02,  1.068435264831574e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.867981878823802e+00,  2.743149653718759e-02,  6.145423703677774e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  3.773747367651886e+00,  4.880998829496684e-02, -1.512883831051264e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.382273190046824e+00,  8.372598767669446e-03,  8.919763582286225e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  2.888501133115319e+00,  9.119496855345912e-03,  1.091204686874405e-02,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  3.568466015650436e+00,  4.647135904155747e-03,  1.175858436131060e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.257280472928059e+00,  7.831299040976460e-02, -7.925227641165322e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  2.065355499204491e+00,  2.569548872180451e-02,  2.071339993142060e-03,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  5.066212070261312e+00,  2.040467369620975e-02, -1.123132693849258e-02,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.188931001204804e+00,  1.021408305390766e-02,  7.904421725091234e-03,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.220360415552616e+00,  2.902909447531873e-02,  8.077138680818064e-03,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.755669407805396e+00,  1.160700913583945e-02, -9.946216430800802e-03,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00,  1.732770994196579e+00,  5.192148760330578e-02, -4.975529993155463e-03,  1.587001969700000e-05
C2Cl2Y2     ,  2.300000000000000e+00,  6.279992027770818e+00,  4.961240310077520e-03, -6.706709448464390e-03,  3.489136640000000e-07
