# c0 + a0 * ((((EA_wtd_range-2.472445e+00) / (w_log-6.101039e-02))-3.203456e+01) * (((at_rad_std+3.513908e+01) * (lambda+1.254790e+01))-4.659829e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25609782486262; Max AE: 8.81387776811436
# Coefficients
# Task   a0                      c0
# all ,  1.032892277695820e-02,  3.229220380280128e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|17|0|mult|mult:-3.2034564112694e+01,-4.6598288145102e+02,3.5139080156033e+01,1.2547904128819e+01,-2.4724451149781e+00,-6.1010385823710e-02; ((((EA_wtd_range-2.472445e+00) / (w_log-6.101039e-02))-3.203456e+01) * (((at_rad_std+3.513908e+01) * (lambda+1.254790e+01))-4.659829e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -2.472e+00 }{ w_{log}-6.101e-02 } \right)-3.203e+01\right) * \left(\left(\left(at_{rad, std}+3.514e+01\right) * \left(lambda+1.255e+01\right)\right)-4.660e+02\right)\right)$; ((((EA_wtd_range-2.472445e+00) ./ (w_log-6.101039e-02))-3.203456e+01) .* (((at_rad_std+3.513908e+01) .* (lambda+1.254790e+01))-4.659829e+02)); ((((newdata$EA_wtd_range-2.472445e+00) / (newdata$w_log-6.101039e-02))-3.203456e+01) * (((newdata$at_rad_std+3.513908e+01) * (newdata$lambda+1.254790e+01))-4.659829e+02)); EA_wtd_range,w_log,at_rad_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B2C2Y1      ,  1.800000000000000e+00,  2.201729677294533e+00, -9.947704375113791e+01
Re2Y1       ,  1.830000000000000e+00,  2.491351179307903e+00, -7.143718826306528e+01
S1Y1        ,  1.900000000000000e+00,  3.335374709305453e+00,  1.027738625969150e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.204538616600120e+00, -2.389577714248066e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.638789879337318e+00, -5.716283427541402e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.722399088502766e+00,  4.774735167183385e+01
Be2Nb1      ,  2.150000000000000e+00,  2.263328146154510e+00, -9.351335613432362e+01
In1Te1      ,  2.206000000000000e+00,  3.039232291272153e+00, -1.839379508498230e+01
C2Cl2Y2     ,  2.300000000000000e+00,  9.886567760580876e-02, -3.030669093254843e+02
Be2Nb3      ,  2.300000000000000e+00,  2.375736230240630e+00, -8.263050934444531e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.246078344161743e+00,  9.844762961632610e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.246471908054724e+00,  1.670215582701402e+00
Bi1Nb3      ,  2.516666667000000e+00,  3.115665307421985e+00, -1.099389310097883e+01
Re1         ,  2.581333333000000e+00,  3.649161370982521e+00,  4.065680417702396e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.501050265960779e+00,  2.631735095232285e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.654670402397883e+00, -5.562535322308286e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.548899359959814e+00,  1.277654028572690e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  5.604560951357940e+00,  2.299698257379493e+02
B1Hf1       ,  3.100000000000000e+00,  2.026003921102732e+00, -1.164900237091071e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  5.009707628374369e+00,  1.723787936595052e+02
C2Y1        ,  3.150000000000000e+00,  3.880769016729402e+00,  6.308001817021532e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.841239777603760e+00, -3.756254268275457e+01
In1Sb1      ,  3.320000000000000e+00,  4.565050312408767e+00,  1.293290656706828e+02
Bi2K1       ,  3.575000000000000e+00,  4.183155456672691e+00,  9.235571772504723e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.552320911518175e+00,  2.249121792662085e+02
Hg0.5In0.5  ,  3.810000000000000e+00,  6.627780323053938e+00,  3.290333383414707e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.966969048011145e+00,  1.682410359004323e+02
Ba1Ge3      ,  4.000000000000000e+00,  4.697149369861267e+00,  1.421183042297305e+02
Bi2Rb1      ,  4.250000000000000e+00,  2.895873281798647e+00, -3.227317172175147e+01
Ba1Sn3      ,  4.300000000000000e+00,  2.908228215090820e+00, -3.107702246601930e+01
Rh1Se2      ,  4.350000000000000e+00,  3.787682946077012e+00,  5.406784210282834e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  2.498041632925911e+00, -7.078944853623406e+01
B2Nb1       ,  4.597500000000000e+00,  5.674808545009533e+00,  2.367708828441464e+02
Pb3Y1       ,  4.720000000000000e+00,  5.042808720579207e+00,  1.755834930187336e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.198616889589501e+00, -2.962892777056886e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  4.110977157101854e+00,  8.536773832686143e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.374195096291196e+00,  1.108513192261716e+02
Br2C2Y2     ,  5.050000000000000e+00,  2.922946145797894e+00, -2.965209839359744e+01
Ir1Mo1      ,  5.325000000000000e+00,  2.400389676708558e+00, -8.024367317572843e+01
N1Ti1       ,  5.387500000000000e+00,  6.187384806359732e+00,  2.863962186529934e+02
Ga1         ,  5.527454545000000e+00,  6.099527311200880e+00,  2.778902498258428e+02
B6Y1        ,  5.692857143000000e+00,  8.279703614414451e+00,  4.889651460461068e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.673481256342467e+00,  4.301134645457878e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.641888538016577e+00,  1.367681982179046e+02
Nb1S2       ,  5.821818182000000e+00,  6.848777676835001e+00,  3.504293114311394e+02
C1Mo2       ,  6.021666667000000e+00,  2.115704002914911e+00, -1.078056639022662e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.913435738911269e+00,  6.624266377104604e+01
Pb1         ,  6.470100000000000e+00,  4.011589026371181e+00,  7.574542505403987e+01
Sn1Ta3      ,  6.692500000000000e+00,  6.829526355248854e+00,  3.485654847764283e+02
Ag1B2       ,  6.700000000000000e+00,  3.720377076813587e+00,  4.755158956451224e+01
Nb1Se2      ,  6.814619048000000e+00,  7.047354616564526e+00,  3.696546405402418e+02
Li1Pb1      ,  7.200000000000000e+00,  3.557983771092078e+00,  3.182939769337379e+01
Tc1         ,  7.794166667000000e+00,  6.711970110980459e+00,  3.371842161962584e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  6.893951441930401e+00,  3.548028328593539e+02
C1Ta1       ,  8.637499999999999e+00,  4.650044966541060e+00,  1.375578670633992e+02
Hf1N1       ,  8.830000000000000e+00,  6.462299180506139e+00,  3.130121959511960e+02
N1Zr1       ,  9.850000000000000e+00,  6.168809002719331e+00,  2.845977926175273e+02
C2I2Y2      ,  9.917500000000000e+00,  1.103622231885645e+00, -2.057908839377013e+02
C1Mo1       ,  1.015200000000000e+01,  8.233797113164870e+00,  4.845206843882087e+02
Mo3Os1      ,  1.102250000000000e+01,  7.558569913028327e+00,  4.191482138298226e+02
C6Ca        ,  1.130300000000000e+01,  6.546610542172044e+00,  3.211748440304311e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.242715437726190e+01,  8.905027364035053e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.893540282137630e+01,  3.456912517610227e+03
