# c0 + a0 * ((((EA_wtd_range-2.439428e+00) / (w_log-6.139061e-02))-3.112499e+01) * (((lambda+1.256237e+01) * (at_rad_std+3.513906e+01))-4.659295e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.26476058870424; Max AE: 8.92558688498362
# Coefficients
# Task   a0                      c0
# all ,  1.047138759625602e-02,  3.126656700878681e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               34|1|div|0|17|mult|mult:-3.1124994521194e+01,-4.6592954021988e+02,1.2562369699701e+01,3.5139062983544e+01,-2.4394284054073e+00,-6.1390612817451e-02; ((((EA_wtd_range-2.439428e+00) / (w_log-6.139061e-02))-3.112499e+01) * (((lambda+1.256237e+01) * (at_rad_std+3.513906e+01))-4.659295e+02)); $\left(\left(\left(\frac{ EA_{wtd, range} -2.439e+00 }{ w_{log}-6.139e-02 } \right)-3.112e+01\right) * \left(\left(\left(lambda+1.256e+01\right) * \left(at_{rad, std}+3.514e+01\right)\right)-4.659e+02\right)\right)$; ((((EA_wtd_range-2.439428e+00) ./ (w_log-6.139061e-02))-3.112499e+01) .* (((lambda+1.256237e+01) .* (at_rad_std+3.513906e+01))-4.659295e+02)); ((((newdata$EA_wtd_range-2.439428e+00) / (newdata$w_log-6.139061e-02))-3.112499e+01) * (((newdata$lambda+1.256237e+01) * (newdata$at_rad_std+3.513906e+01))-4.659295e+02)); EA_wtd_range,w_log,lambda,at_rad_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.955908542587210e+00,  7.919216379737715e+01
Se2Ta1      ,  1.250000000000000e-01,  9.687750103958765e-01, -2.060740919622096e+02
Ti1         ,  1.620000000000000e-01,  1.048363185182447e+00, -1.984735543968705e+02
B1Mo1       ,  2.500000000000000e-01,  3.338612421064271e+00,  2.024141674035389e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.083924207430929e+00, -4.080881645812622e+00
Pt1Te1      ,  5.900000000000000e-01,  3.699044288837100e+00,  5.466205721991162e+01
Sb1V3       ,  6.500000000000000e-01,  1.757429238400630e+00, -1.307589323660992e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.007129695067795e+00,  8.408369818188396e+01
Rh1Te2      ,  7.550000000000000e-01,  1.655776563187100e+00, -1.404665928150234e+02
Zr1         ,  9.966666670000000e-01,  3.070511258397595e+00, -5.361795842717165e+00
Be2Ta3      ,  1.000000000000000e+00,  1.808643451621343e+00, -1.258680606693028e+02
C1Si1       ,  1.075000000000000e+00,  2.357706611144671e+00, -7.343344735027694e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.249758486082657e+00,  1.175601457518303e+01
Nb1O1       ,  1.380000000000000e+00,  3.102902201959764e+00, -2.268514912714090e+00
Sb1         ,  1.416666667000000e+00,  5.467035659686196e+00,  2.235022758248682e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.910875255341208e+00,  7.489156019235887e+01
S2Ta1       ,  1.488116666500000e+00,  3.776863428452002e+00,  6.209365488541350e+01
