# c0 + a0 * ((((lambda4w_low-1.163362e+01) / (lambda3+6.629652e-01))+5.001381e+01) * (((wtd_range_at_mass+1.281152e+02) * (std_at_rad+5.591745e-01))-3.966126e+01)) + a1 * (((V_molar+1.017773e+02) / (wtd_mean_PE-2.391939e+00)) + 3.173295e-04*((std_PE+9.668140e+03) / (lambda3-4.759253e-02))) + a2 * (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.35133385336904; Max AE: 3.98142062836547
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.587002034346696e-04, -2.376099858954824e-03,  2.395274657716662e-02,  2.519682535649211e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * K * g * mol^-1;                              6|7|div|11|18|mult|mult:5.0013814184638e+01,-3.9661262413824e+01,1.2811515558793e+02,5.5917454294982e-01,-1.1633617317388e+01,6.6296523238021e-01; ((((lambda4w_low-1.163362e+01) / (lambda3+6.629652e-01))+5.001381e+01) * (((wtd_range_at_mass+1.281152e+02) * (std_at_rad+5.591745e-01))-3.966126e+01)); $\left(\left(\left(\frac{ lambda4w_{low} -1.163e+01 }{ lambda3+6.630e-01 } \right)+5.001e+01\right) * \left(\left(\left(wtd_{range, at, mass}+1.281e+02\right) * \left(std_{at, rad}+5.592e-01\right)\right)-3.966e+01\right)\right)$; ((((lambda4w_low-1.163362e+01) ./ (lambda3+6.629652e-01))+5.001381e+01) .* (((wtd_range_at_mass+1.281152e+02) .* (std_at_rad+5.591745e-01))-3.966126e+01)); ((((newdata$lambda4w_low-1.163362e+01) / (newdata$lambda3+6.629652e-01))+5.001381e+01) * (((newdata$wtd_range_at_mass+1.281152e+02) * (newdata$std_at_rad+5.591745e-01))-3.966126e+01)); lambda4w_low,lambda3,wtd_range_at_mass,std_at_rad
# 1;  2; cm^3 * mol^-1;                                    3|33|div|36|7|div|add:3.1732946952897e-04,0.0000000000000e+00,9.6681399629833e+03,-4.7592530631501e-02,1.0177731780474e+02,-2.3919386300264e+00; (((V_molar+1.017773e+02) / (wtd_mean_PE-2.391939e+00)) + 3.173295e-04*((std_PE+9.668140e+03) / (lambda3-4.759253e-02))); $\left(\left(\frac{ V_{molar} +1.018e+02 }{ wtd_{mean, PE}-2.392e+00 } \right) + 0.000317\left(\frac{ std_{PE} +9.668e+03 }{ lambda3-4.759e-02 } \right)\right)$; (((V_molar+1.017773e+02) ./ (wtd_mean_PE-2.391939e+00)) + (3.173295e-04.*((std_PE+9.668140e+03) ./ (lambda3-4.759253e-02)))); (((newdata$V_molar+1.017773e+02) / (newdata$wtd_mean_PE-2.391939e+00)) + (3.173295e-04*((newdata$std_PE+9.668140e+03) / (newdata$lambda3-4.759253e-02)))); V_molar,wtd_mean_PE,std_PE,lambda3
# 2;  2; W * cm^3 * eV * g^-1 * mK^-1;                     20|5|add|41|2|div|mult:-1.0286272816289e+01,5.8348368971339e+01,-9.7563683476389e+01,-2.5983618370873e+00,1.0778767938528e+00,0.0000000000000e+00; (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01)); $\left(\left(\left(mean_{IP} + 1.08lambda\right)-1.029e+01\right) * \left(\left(\frac{ wtd_{range, ThermalCond} -9.756e+01 }{ density-2.598e+00 } \right)+5.835e+01\right)\right)$; (((mean_IP + (1.077877e+00.*lambda))-1.028627e+01) .* (((wtd_range_ThermalCond-9.756368e+01) ./ (density-2.598362e+00))+5.834837e+01)); (((newdata$mean_IP + (1.077877e+00*newdata$lambda))-1.028627e+01) * (((newdata$wtd_range_ThermalCond-9.756368e+01) / (newdata$density-2.598362e+00))+5.834837e+01)); mean_IP,lambda,wtd_range_ThermalCond,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  8.330806265562368e-01,  2.514972304564948e+03, -1.683482476301014e+02, -1.142765817918761e+02
B1Mo1       ,  2.500000000000000e-01,  2.888665724045882e+00,  7.805953608212753e+03, -3.579968937408253e+02, -1.044162079165308e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.085742882670655e+00,  7.365535489775688e+03, -2.191967459331371e+02, -3.591398326336100e+01
Al1Os1      ,  3.900000000000000e-01,  1.317759864507703e+00,  5.607244141397115e+03, -2.159677881722488e+02, -1.321635033395880e+02
Al1Mo3      ,  5.800000000000000e-01,  1.244491548903613e+00,  3.912269523067391e+03, -7.315312615979610e+02, -1.680595259833674e+02
Sb1V3       ,  6.500000000000000e-01,  2.357939223482502e+00,  4.253040192318334e+03, -2.030803813995901e+02, -7.283277243864650e+01
Nb3Os1      ,  6.633333330000000e-01,  1.677081114028847e+00,  3.677141186711879e+03, -2.028851173824119e+02, -9.501849343852300e+01
Ti1O1       ,  7.200000000000000e-01,  8.985541999054545e-01,  3.552447365498668e+03,  1.089227403942556e+03,  2.002521457566059e+00
Ga1Mo3      ,  7.600000000000000e-01, -3.632463611572485e-01,  4.071314861209342e+03, -2.822636730098897e+02, -1.923314112823435e+02
B2Ru1       ,  8.000000000000000e-01,  7.555387200284540e-01,  4.147424743788191e+03,  3.009333185726828e+02, -8.859258865854879e+01
La1Se1      ,  1.020000000000000e+00, -6.433423759828645e-01,  4.309565638170485e+03,  1.034606009718194e+03, -7.596553569815569e+01
Co1Si2      ,  1.306666667000000e+00,  2.005581891226704e+00,  1.645567345993252e+03, -4.930077223861737e+02, -8.814207691882891e+01
Nb1O1       ,  1.380000000000000e+00,  2.495017973822749e+00,  7.291765159824174e+03,  9.759088156653079e+02,  1.702565114486910e+01
Cr1         ,  1.550000000000000e+00,  6.837959926112266e-01,  1.721267166289825e+03, -7.913640179085787e+01, -1.030869129893376e+02
Hg2Na1      ,  1.620000000000000e+00,  2.486865796564602e+00,  6.741064308247580e+03, -1.792314721171543e+02, -9.195619030645756e+01
Ga2Y1       ,  1.680000000000000e+00,  2.032381475320569e+00,  5.710244833657918e+03, -1.771210807417838e+02, -9.958774154526891e+01
Be2Nb1      ,  2.150000000000000e+00,  1.520084788380048e+00,  5.367263222971852e+03, -9.392974368683309e+01, -1.090186579335587e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.611886929953815e+00,  4.624610361968977e+03, -4.433830997285327e+02, -1.318306340234446e+02
B1Hf1       ,  3.100000000000000e+00,  1.990901080819607e+00,  8.160967200990566e+03,  2.239392016877312e+01, -1.079965978457347e+02
B1Zr1       ,  3.100000000000000e+00,  3.020496940009009e+00,  7.184975147505730e+03, -8.492988226831197e+01, -6.511745967114339e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.462948643114395e+00,  3.603524992715438e+03, -3.595474748000886e+02, -7.695515165469229e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.494531539359673e+00,  8.442960400194956e+03, -2.184783254311625e+02, -7.216178245296516e+01
Sn1         ,  3.740729412000000e+00,  2.081363358423966e+00,  1.072643527565190e+03, -3.821702118283206e+02, -6.779543453230735e+01
B1Ta1       ,  4.000000000000000e+00,  2.301223761978027e+00,  5.884577989358940e+03, -2.716501545418324e+02, -9.962399021130113e+01
Sn1V3       ,  4.462500000000000e+00,  3.363583168715717e+00,  6.258173823525745e+03, -2.026068299307880e+02, -5.245762794604699e+01
B2Nb1       ,  4.597500000000000e+00,  4.748180445471511e+00,  1.301797289401934e+04, -2.276003473180053e+02, -7.014041057527163e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.195317537806146e+00,  6.312192802762360e+03, -1.475034684535935e+02, -1.285086575073206e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.198594797203018e+00,  1.898972750386052e+03, -2.485036407747230e+02, -1.681735494444444e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.222595559336549e+00,  1.322013590059264e+04, -1.726869087685067e+02, -5.321317218779988e+00
