# c0 + a0 * ((((lambda4w_low-1.163362e+01) / (lambda3+6.629652e-01))+5.001381e+01) * (((wtd_range_at_mass+1.281152e+02) * (std_at_rad+5.591745e-01))-3.966126e+01)) + a1 * (((lambda+6.259602e+01) / (wtd_mean_at_rad-1.284188e+00)) + 2.093150e+00*((mean_ThermalCond+8.604856e+02) / (wtd_mean_PE-2.404995e+00))) + a2 * (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.35350718685454; Max AE: 4.13707635594367
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  2.552168226460953e-04, -1.738276480590871e-04,  2.404813548194329e-02,  2.491408286060814e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * K * g * mol^-1;                              6|7|div|11|18|mult|mult:5.0013814184638e+01,-3.9661262413824e+01,1.2811515558793e+02,5.5917454294982e-01,-1.1633617317388e+01,6.6296523238021e-01; ((((lambda4w_low-1.163362e+01) / (lambda3+6.629652e-01))+5.001381e+01) * (((wtd_range_at_mass+1.281152e+02) * (std_at_rad+5.591745e-01))-3.966126e+01)); $\left(\left(\left(\frac{ lambda4w_{low} -1.163e+01 }{ lambda3+6.630e-01 } \right)+5.001e+01\right) * \left(\left(\left(wtd_{range, at, mass}+1.281e+02\right) * \left(std_{at, rad}+5.592e-01\right)\right)-3.966e+01\right)\right)$; ((((lambda4w_low-1.163362e+01) ./ (lambda3+6.629652e-01))+5.001381e+01) .* (((wtd_range_at_mass+1.281152e+02) .* (std_at_rad+5.591745e-01))-3.966126e+01)); ((((newdata$lambda4w_low-1.163362e+01) / (newdata$lambda3+6.629652e-01))+5.001381e+01) * (((newdata$wtd_range_at_mass+1.281152e+02) * (newdata$std_at_rad+5.591745e-01))-3.966126e+01)); lambda4w_low,lambda3,wtd_range_at_mass,std_at_rad
# 1;  2; AA^-1;                                            5|15|div|38|33|div|add:2.0931496678865e+00,0.0000000000000e+00,8.6048559956486e+02,-2.4049954411585e+00,6.2596020857295e+01,-1.2841882111108e+00; (((lambda+6.259602e+01) / (wtd_mean_at_rad-1.284188e+00)) + 2.093150e+00*((mean_ThermalCond+8.604856e+02) / (wtd_mean_PE-2.404995e+00))); $\left(\left(\frac{ lambda +6.260e+01 }{ wtd_{mean, at, rad}-1.284e+00 } \right) + 2.09\left(\frac{ mean_{ThermalCond} +8.605e+02 }{ wtd_{mean, PE}-2.405e+00 } \right)\right)$; (((lambda+6.259602e+01) ./ (wtd_mean_at_rad-1.284188e+00)) + (2.093150e+00.*((mean_ThermalCond+8.604856e+02) ./ (wtd_mean_PE-2.404995e+00)))); (((newdata$lambda+6.259602e+01) / (newdata$wtd_mean_at_rad-1.284188e+00)) + (2.093150e+00*((newdata$mean_ThermalCond+8.604856e+02) / (newdata$wtd_mean_PE-2.404995e+00)))); lambda,wtd_mean_at_rad,mean_ThermalCond,wtd_mean_PE
# 2;  2; W * cm^3 * eV * g^-1 * mK^-1;                     20|5|add|41|2|div|mult:-1.0286272816289e+01,5.8348368971339e+01,-9.7563683476389e+01,-2.5983618370873e+00,1.0778767938528e+00,0.0000000000000e+00; (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01)); $\left(\left(\left(mean_{IP} + 1.08lambda\right)-1.029e+01\right) * \left(\left(\frac{ wtd_{range, ThermalCond} -9.756e+01 }{ density-2.598e+00 } \right)+5.835e+01\right)\right)$; (((mean_IP + (1.077877e+00.*lambda))-1.028627e+01) .* (((wtd_range_ThermalCond-9.756368e+01) ./ (density-2.598362e+00))+5.834837e+01)); (((newdata$mean_IP + (1.077877e+00*newdata$lambda))-1.028627e+01) * (((newdata$wtd_range_ThermalCond-9.756368e+01) / (newdata$density-2.598362e+00))+5.834837e+01)); mean_IP,lambda,wtd_range_ThermalCond,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  8.998426702275909e-01,  2.514972304564948e+03, -2.961035661727605e+03, -1.142765817918761e+02
B1Mo1       ,  2.500000000000000e-01,  3.214626651459562e+00,  7.805953608212753e+03, -7.145139545656008e+03, -1.044162079165308e+02
Cr3Ir1      ,  2.560000000000000e-01,  3.992982822112278e+00,  7.365535489775688e+03, -2.792595492705534e+03, -3.591398326336100e+01
Al1Os1      ,  3.900000000000000e-01,  1.218577687478570e+00,  5.607244141397115e+03, -2.729095211406609e+03, -1.321635033395880e+02
Al1Mo3      ,  5.800000000000000e-01,  3.816616448208429e-01,  3.912269523067391e+03, -5.369080362345800e+03, -1.680595259833674e+02
Sb1V3       ,  6.500000000000000e-01,  2.255300761759527e+00,  4.253040192318334e+03, -2.473354815299941e+03, -7.283277243864650e+01
Nb3Os1      ,  6.633333330000000e-01,  1.626106341409649e+00,  3.677141186711879e+03, -2.768531784951110e+03, -9.501849343852300e+01
Ti1O1       ,  7.200000000000000e-01, -2.133815164574698e-01,  3.552447365498668e+03,  2.105298598892296e+04,  2.002521457566059e+00
Ga1Mo3      ,  7.600000000000000e-01, -1.234852324123373e-01,  4.071314861209342e+03, -5.587432640624459e+03, -1.923314112823435e+02
B2Ru1       ,  8.000000000000000e-01,  2.555760992626922e+00,  4.147424743788191e+03, -6.537203538894338e+03, -8.859258865854879e+01
La1Se1      ,  1.020000000000000e+00,  2.277301147598830e+00,  4.309565638170485e+03, -2.950328745359737e+03, -7.596553569815569e+01
Co1Si2      ,  1.306666667000000e+00,  1.580549168079732e+00,  1.645567345993252e+03, -4.537926093667697e+03, -8.814207691882891e+01
Nb1O1       ,  1.380000000000000e+00,  2.035672726733671e+00,  7.291765159824174e+03,  1.568307395709808e+04,  1.702565114486910e+01
Cr1         ,  1.550000000000000e+00,  8.142454211157139e-01,  1.721267166289825e+03, -2.085910106826054e+03, -1.030869129893376e+02
Hg2Na1      ,  1.620000000000000e+00,  2.373234543781317e+00,  6.741064308247580e+03, -2.144469943486196e+03, -9.195619030645756e+01
Ga2Y1       ,  1.680000000000000e+00,  1.891687653667388e+00,  5.710244833657918e+03, -1.943467160849260e+03, -9.958774154526891e+01
Be2Nb1      ,  2.150000000000000e+00,  1.785276815403383e+00,  5.367263222971852e+03, -3.139593300662929e+03, -1.090186579335587e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.673683712937654e+00,  4.624610361968977e+03, -6.743909988281673e+03, -1.318306340234446e+02
B1Hf1       ,  3.100000000000000e+00,  1.402611441850063e+00,  8.160967200990566e+03,  3.304975662951540e+03, -1.079965978457347e+02
B1Zr1       ,  3.100000000000000e+00,  2.193217724623871e+00,  7.184975147505730e+03,  3.255889401267737e+03, -6.511745967114339e+01
C1In1Ti2    ,  3.100000000000000e+00,  1.975750054760541e+00,  3.603524992715438e+03, -2.389087624412126e+03, -7.695515165469229e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.423731054807475e+00,  8.442960400194956e+03, -2.950586793622047e+03, -7.216178245296516e+01
Sn1         ,  3.740729412000000e+00,  1.789912975810071e+00,  1.072643527565190e+03, -3.768685930098030e+03, -6.779543453230735e+01
B1Ta1       ,  4.000000000000000e+00,  2.884295433256395e+00,  5.884577989358940e+03, -7.402821578498229e+03, -9.962399021130113e+01
Sn1V3       ,  4.462500000000000e+00,  3.251864570267865e+00,  6.258173823525745e+03, -2.443645726388531e+03, -5.245762794604699e+01
B2Nb1       ,  4.597500000000000e+00,  4.829715450736937e+00,  1.301797289401934e+04, -4.042208414428585e+03, -7.014041057527163e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.110747479026678e+00,  6.312192802762360e+03, -1.825950969786367e+03, -1.285086575073206e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.201931564704043e+00,  1.898972750386052e+03, -3.626002676719545e+03, -1.681735494444444e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.055256410722330e+00,  1.322013590059264e+04, -1.828332869546017e+03, -5.321317218779988e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.541234043798894e+00,  1.276739457766149e+04, -3.610990902689140e+03, -7.636010604637931e+01
