# c0 + a0 * ((((lambda4w_low-8.264865e+00) / (lambda3+7.149012e-01))+1.747772e+01) * (((std_at_rad+5.138027e-01) * (wtd_range_at_mass+1.106295e+02))-4.122158e+01)) + a1 * (((V_molar+1.017773e+02) / (wtd_mean_PE-2.391939e+00)) + 3.173295e-04*((std_PE+9.668140e+03) / (lambda3-4.759253e-02))) + a2 * (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.35261471625129; Max AE: 3.9188090030143
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  3.645655920243749e-04, -2.358269268715273e-03,  2.403841419423757e-02,  3.181555825968850e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * K * g * mol^-1;                              6|7|div|18|11|mult|mult:1.7477724468726e+01,-4.1221582210267e+01,5.1380265943483e-01,1.1062948617239e+02,-8.2648651532541e+00,7.1490119839862e-01; ((((lambda4w_low-8.264865e+00) / (lambda3+7.149012e-01))+1.747772e+01) * (((std_at_rad+5.138027e-01) * (wtd_range_at_mass+1.106295e+02))-4.122158e+01)); $\left(\left(\left(\frac{ lambda4w_{low} -8.265e+00 }{ lambda3+7.149e-01 } \right)+1.748e+01\right) * \left(\left(\left(std_{at, rad}+5.138e-01\right) * \left(wtd_{range, at, mass}+1.106e+02\right)\right)-4.122e+01\right)\right)$; ((((lambda4w_low-8.264865e+00) ./ (lambda3+7.149012e-01))+1.747772e+01) .* (((std_at_rad+5.138027e-01) .* (wtd_range_at_mass+1.106295e+02))-4.122158e+01)); ((((newdata$lambda4w_low-8.264865e+00) / (newdata$lambda3+7.149012e-01))+1.747772e+01) * (((newdata$std_at_rad+5.138027e-01) * (newdata$wtd_range_at_mass+1.106295e+02))-4.122158e+01)); lambda4w_low,lambda3,std_at_rad,wtd_range_at_mass
# 1;  2; cm^3 * mol^-1;                                    3|33|div|36|7|div|add:3.1732946952897e-04,0.0000000000000e+00,9.6681399629833e+03,-4.7592530631501e-02,1.0177731780474e+02,-2.3919386300264e+00; (((V_molar+1.017773e+02) / (wtd_mean_PE-2.391939e+00)) + 3.173295e-04*((std_PE+9.668140e+03) / (lambda3-4.759253e-02))); $\left(\left(\frac{ V_{molar} +1.018e+02 }{ wtd_{mean, PE}-2.392e+00 } \right) + 0.000317\left(\frac{ std_{PE} +9.668e+03 }{ lambda3-4.759e-02 } \right)\right)$; (((V_molar+1.017773e+02) ./ (wtd_mean_PE-2.391939e+00)) + (3.173295e-04.*((std_PE+9.668140e+03) ./ (lambda3-4.759253e-02)))); (((newdata$V_molar+1.017773e+02) / (newdata$wtd_mean_PE-2.391939e+00)) + (3.173295e-04*((newdata$std_PE+9.668140e+03) / (newdata$lambda3-4.759253e-02)))); V_molar,wtd_mean_PE,std_PE,lambda3
# 2;  2; W * cm^3 * eV * g^-1 * mK^-1;                     20|5|add|41|2|div|mult:-1.0286272816289e+01,5.8348368971339e+01,-9.7563683476389e+01,-2.5983618370873e+00,1.0778767938528e+00,0.0000000000000e+00; (((mean_IP + 1.077877e+00*lambda)-1.028627e+01) * (((wtd_range_ThermalCond-9.756368e+01) / (density-2.598362e+00))+5.834837e+01)); $\left(\left(\left(mean_{IP} + 1.08lambda\right)-1.029e+01\right) * \left(\left(\frac{ wtd_{range, ThermalCond} -9.756e+01 }{ density-2.598e+00 } \right)+5.835e+01\right)\right)$; (((mean_IP + (1.077877e+00.*lambda))-1.028627e+01) .* (((wtd_range_ThermalCond-9.756368e+01) ./ (density-2.598362e+00))+5.834837e+01)); (((newdata$mean_IP + (1.077877e+00*newdata$lambda))-1.028627e+01) * (((newdata$wtd_range_ThermalCond-9.756368e+01) / (newdata$density-2.598362e+00))+5.834837e+01)); mean_IP,lambda,wtd_range_ThermalCond,density
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  1.096208361821341e+00,  7.259868968145599e+02, -1.683482476301014e+02, -1.142765817918761e+02
B1Mo1       ,  2.500000000000000e-01,  2.775014115963220e+00,  3.453988251296244e+03, -3.579968937408253e+02, -1.044162079165308e+02
Cr3Ir1      ,  2.560000000000000e-01,  4.074111430892049e+00,  3.398416875702975e+03, -2.191967459331371e+02, -3.591398326336100e+01
Al1Os1      ,  3.900000000000000e-01,  1.272183943215062e+00,  2.080061779266881e+03, -2.159677881722488e+02, -1.321635033395880e+02
Al1Mo3      ,  5.800000000000000e-01,  1.199565855966315e+00,  9.127214383952362e+02, -7.315312615979610e+02, -1.680595259833674e+02
Sb1V3       ,  6.500000000000000e-01,  2.531773628600639e+00,  1.706370388490755e+03, -2.030803813995901e+02, -7.283277243864650e+01
Nb3Os1      ,  6.633333330000000e-01,  1.851690337726544e+00,  1.305034501749997e+03, -2.028851173824119e+02, -9.501849343852300e+01
Ti1O1       ,  7.200000000000000e-01,  8.471550692891953e-01,  5.106168012650088e+02,  1.089227403942556e+03,  2.002521457566059e+00
Ga1Mo3      ,  7.600000000000000e-01, -3.536402422129326e-01,  1.158892452536444e+03, -2.822636730098897e+02, -1.923314112823435e+02
B2Ru1       ,  8.000000000000000e-01,  7.624325923292223e-01,  1.152560508696197e+03,  3.009333185726828e+02, -8.859258865854879e+01
La1Se1      ,  1.020000000000000e+00, -7.668276735078815e-01,  8.711383548450552e+02,  1.034606009718194e+03, -7.596553569815569e+01
Co1Si2      ,  1.306666667000000e+00,  2.330089136171132e+00,  2.871475105303283e+02, -4.930077223861737e+02, -8.814207691882891e+01
Nb1O1       ,  1.380000000000000e+00,  2.290597077297675e+00,  2.746357275995311e+03,  9.759088156653079e+02,  1.702565114486910e+01
Cr1         ,  1.550000000000000e+00,  1.033784506075864e+00,  3.940296377732534e+02, -7.913640179085787e+01, -1.030869129893376e+02
Hg2Na1      ,  1.620000000000000e+00,  2.163176721088764e+00,  2.110527788642072e+03, -1.792314721171543e+02, -9.195619030645756e+01
Ga2Y1       ,  1.680000000000000e+00,  1.984303977465105e+00,  2.136735739512804e+03, -1.771210807417838e+02, -9.958774154526891e+01
Be2Nb1      ,  2.150000000000000e+00,  1.491225689778770e+00,  1.944214993592591e+03, -9.392974368683309e+01, -1.090186579335587e+02
Ge1Mo3      ,  2.179200000000000e+00,  1.613522255537291e+00,  1.523317305595599e+03, -4.433830997285327e+02, -1.318306340234446e+02
B1Hf1       ,  3.100000000000000e+00,  1.529322147542701e+00,  2.733785600456701e+03,  2.239392016877312e+01, -1.079965978457347e+02
B1Zr1       ,  3.100000000000000e+00,  2.818388508335863e+00,  2.748107994246943e+03, -8.492988226831197e+01, -6.511745967114339e+01
C1In1Ti2    ,  3.100000000000000e+00,  2.406611983463252e+00,  6.227307564172302e+02, -3.595474748000886e+02, -7.695515165469229e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  3.520044628337584e+00,  4.273340466860979e+03, -2.184783254311625e+02, -7.216178245296516e+01
Sn1         ,  3.740729412000000e+00,  2.491770363516690e+00,  1.060138646821154e+02, -3.821702118283206e+02, -6.779543453230735e+01
B1Ta1       ,  4.000000000000000e+00,  1.824147259530320e+00,  1.088336286599176e+03, -2.716501545418324e+02, -9.962399021130113e+01
Sn1V3       ,  4.462500000000000e+00,  3.456775729013105e+00,  2.903226891829606e+03, -2.026068299307880e+02, -5.245762794604699e+01
B2Nb1       ,  4.597500000000000e+00,  4.705219420775593e+00,  7.331972599216971e+03, -2.276003473180053e+02, -7.014041057527163e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.151754824678958e+00,  2.554438915989255e+03, -1.475034684535935e+02, -1.285086575073206e+01
Fe1Li1P1    ,  4.965000000000000e+00,  3.455783626006353e+00,  2.535945428292031e+02, -2.485036407747230e+02, -1.681735494444444e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.229952966758145e+00,  7.595535614644375e+03, -1.726869087685067e+02, -5.321317218779988e+00
