# c0 + a0 * (((range_at_rad-1.395100e+01) / (lambda3-4.773212e-02)) + 1.252473e+01*((wtd_range_PE-3.987682e+01) / (wtd_mean_PE-2.402147e+00))) + a1 * ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.87516558118873; Max AE: 4.82596248581977
# Coefficients
# Task   a0                      a1                      c0
# all ,  5.835803057348708e-04,  1.544535904523732e+02,  1.226563321583262e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|7|div|35|33|div|add:1.2524729301409e+01,0.0000000000000e+00,-3.9876820122909e+01,-2.4021474279086e+00,-1.3950998647784e+01,-4.7732123391510e-02; (((range_at_rad-1.395100e+01) / (lambda3-4.773212e-02)) + 1.252473e+01*((wtd_range_PE-3.987682e+01) / (wtd_mean_PE-2.402147e+00))); $\left(\left(\frac{ range_{at, rad} -1.395e+01 }{ lambda3-4.773e-02 } \right) + 12.5\left(\frac{ wtd_{range, PE} -3.988e+01 }{ wtd_{mean, PE}-2.402e+00 } \right)\right)$; (((range_at_rad-1.395100e+01) ./ (lambda3-4.773212e-02)) + (1.252473e+01.*((wtd_range_PE-3.987682e+01) ./ (wtd_mean_PE-2.402147e+00)))); (((newdata$range_at_rad-1.395100e+01) / (newdata$lambda3-4.773212e-02)) + (1.252473e+01*((newdata$wtd_range_PE-3.987682e+01) / (newdata$wtd_mean_PE-2.402147e+00)))); range_at_rad,lambda3,wtd_range_PE,wtd_mean_PE
# 1;  2; eV^-1 * g^-1 * mol;                               32|9|div|5|20|div|mult:6.0844724042005e-02,6.9079161255387e-01,-1.4036422741128e+01,4.0983430761907e-01,-1.7648670739783e+00,-1.4939868069580e+01; ((((mean_PE-1.764867e+00) / (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((lambda-1.403642e+01) / (mean_IP+4.098343e-01))+6.907916e-01)); $\left(\left(\left(\frac{ mean_{PE} -1.765e+00 }{ wtd_{mean, at, mass}-1.494e+01 } \right)+6.084e-02\right) * \left(\left(\frac{ lambda -1.404e+01 }{ mean_{IP}+4.098e-01 } \right)+6.908e-01\right)\right)$; ((((mean_PE-1.764867e+00) ./ (wtd_mean_at_mass-1.493987e+01))+6.084472e-02) .* (((lambda-1.403642e+01) ./ (mean_IP+4.098343e-01))+6.907916e-01)); ((((newdata$mean_PE-1.764867e+00) / (newdata$wtd_mean_at_mass-1.493987e+01))+6.084472e-02) * (((newdata$lambda-1.403642e+01) / (newdata$mean_IP+4.098343e-01))+6.907916e-01)); mean_PE,wtd_mean_at_mass,lambda,mean_IP
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.440311521318815e+00,  5.553981779797278e+02, -7.218635125521287e-02
B1Mo1       ,  2.500000000000000e-01,  2.648544136194860e+00,  1.506887434839028e+03, -6.795878864859289e-02
Cr3Ir1      ,  2.560000000000000e-01,  4.858143238598733e+00,  8.043592398203654e+02, -5.099847899461955e-02
Al1Os1      ,  3.900000000000000e-01,  2.677379743824557e+00,  8.791803420488055e+02, -6.540039487092277e-02
Al1Mo3      ,  5.800000000000000e-01,  1.514399710136045e+00,  2.835259773304421e+03, -8.032079561701592e-02
Sb1V3       ,  6.500000000000000e-01,  3.640356220292571e+00,  7.080204518252685e+02, -5.851896197952001e-02
Nb3Os1      ,  6.633333330000000e-01,  3.412665636277284e+00,  6.612424329684120e+02, -5.981638635717423e-02
Ti1O1       ,  7.200000000000000e-01, -6.820791399117260e-01, -5.265109652402354e+03, -6.393569761729051e-02
Ga1Mo3      ,  7.600000000000000e-01,  2.303549706745946e-01,  7.981922111323705e+02, -8.093750014584894e-02
B2Ru1       ,  8.000000000000000e-01,  2.345503977475140e-01, -1.531851878046678e+03, -7.210660625068666e-02
La1Se1      ,  1.020000000000000e+00, -1.207393434915329e-01, -4.918312654179849e+03, -6.161166036365182e-02
Co1Si2      ,  1.306666667000000e+00,  3.892782956556372e+00,  2.049722966851292e+03, -6.195406780066914e-02
Nb1O1       ,  1.380000000000000e+00,  2.412357285042434e+00, -4.398156134616692e+03, -4.717662184310148e-02
Cr1         ,  1.550000000000000e+00,  1.696112223709873e+00,  3.505414413506645e+02, -6.975616456751244e-02
Hg2Na1      ,  1.620000000000000e+00,  4.051340162945808e+00,  5.678083303967435e+02, -5.532830144582272e-02
Ga2Y1       ,  1.680000000000000e+00,  1.369879122928370e+00,  6.118443613460179e+02, -7.285563501245118e-02
Be2Nb1      ,  2.150000000000000e+00,  5.020573697044530e+00,  3.505333537569052e+02, -4.823211852003502e-02
Ge1Mo3      ,  2.179200000000000e+00,  2.766216120423918e+00,  1.428466864163108e+03, -6.690062817228845e-02
B1Hf1       ,  3.100000000000000e+00,  2.796245940591291e+00, -1.258042370331692e+02, -6.083361592703203e-02
B1Zr1       ,  3.100000000000000e+00,  3.078935306069718e+00,  3.306604184420403e+02, -6.072804646612609e-02
C1In1Ti2    ,  3.100000000000000e+00,  3.372759406696748e+00,  1.341222894897528e+03, -6.264396345763365e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.831311485870357e+00,  7.777753446426134e+02, -5.754619285540395e-02
Sn1         ,  3.740729412000000e+00,  2.653266094704195e+00,  1.569241480680093e+03, -6.816381227111699e-02
B1Ta1       ,  4.000000000000000e+00,  4.160797781977405e+00,  1.151094424755167e+03, -5.682348622960540e-02
Sn1V3       ,  4.462500000000000e+00,  3.639259106279424e+00,  7.084419819070730e+02, -5.852765786456372e-02
