# c0 + a0 * ((((PE_wtd_std-4.827824e-01) * (lambda4w_low-3.221578e-02))+2.039872e-02) * (((EA_wtd_mean+3.144227e-01) / (density-2.693536e+00))+4.564261e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22967557660046; Max AE: 6.30649463551572
# Coefficients
# Task   a0                      c0
# all , -2.689946560058151e+01,  6.874479733853061e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               30|2|mult|32|5|div|mult:2.0398724503050e-02,4.5642611266084e+00,3.1442265268980e-01,-2.6935362031834e+00,-4.8278237903316e-01,-3.2215784011871e-02; ((((PE_wtd_std-4.827824e-01) * (lambda4w_low-3.221578e-02))+2.039872e-02) * (((EA_wtd_mean+3.144227e-01) / (density-2.693536e+00))+4.564261e+00)); $\left(\left(\left(\left(PE_{wtd, std}-4.828e-01\right) * \left(lambda4w_{low}-3.222e-02\right)\right)+2.040e-02\right) * \left(\left(\frac{ EA_{wtd, mean} +3.144e-01 }{ density-2.694e+00 } \right)+4.564e+00\right)\right)$; ((((PE_wtd_std-4.827824e-01) .* (lambda4w_low-3.221578e-02))+2.039872e-02) .* (((EA_wtd_mean+3.144227e-01) ./ (density-2.693536e+00))+4.564261e+00)); ((((newdata$PE_wtd_std-4.827824e-01) * (newdata$lambda4w_low-3.221578e-02))+2.039872e-02) * (((newdata$EA_wtd_mean+3.144227e-01) / (newdata$density-2.693536e+00))+4.564261e+00)); PE_wtd_std,lambda4w_low,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.442153462959636e+00,  1.647737667620284e-01
Se2Ta1      ,  1.250000000000000e-01,  9.520357008168401e-01,  2.201695796108377e-01
Ti1         ,  1.620000000000000e-01,  2.357633249364686e+00,  1.679158445582923e-01
B1Mo1       ,  2.500000000000000e-01,  2.750533026659442e+00,  1.533096147123632e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.392535451704231e+00,  1.294428794181531e-01
Pt1Te1      ,  5.900000000000000e-01,  2.771478133267848e+00,  1.525309707452521e-01
Sb1V3       ,  6.500000000000000e-01,  3.083255731703519e+00,  1.409404951921269e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.392433373431148e+00,  1.294466742248827e-01
Rh1Te2      ,  7.550000000000000e-01,  2.512406122315181e+00,  1.621620918537348e-01
Zr1         ,  9.966666670000000e-01,  2.461239195825258e+00,  1.640642458686018e-01
Be2Ta3      ,  1.000000000000000e+00,  2.568902228095975e+00,  1.600618231487843e-01
C1Si1       ,  1.075000000000000e+00,  3.044735832748969e+00,  1.423724901442392e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.210123803918618e+00,  1.362241162833817e-01
Nb1O1       ,  1.380000000000000e+00,  5.945760972262707e+00,  3.452554691533639e-02
Sb1         ,  1.416666667000000e+00,  3.021279945646977e+00,  1.432444735304624e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.578163400924667e+00,  1.597175347913052e-01
S2Ta1       ,  1.488116666500000e+00,  3.538835930778756e+00,  1.240040918508877e-01
B2C2Y1      ,  1.800000000000000e+00,  4.083788582666361e+00,  1.037452264897921e-01
Re2Y1       ,  1.830000000000000e+00,  3.719167532954121e+00,  1.173001816374645e-01
S1Y1        ,  1.900000000000000e+00,  4.800643950999495e+00,  7.709579861723101e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.313713849804273e+00,  1.323731087048737e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.702002196815635e+00,  1.551137706225370e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.679197666225641e+00,  8.161062008532846e-02
Be2Nb1      ,  2.150000000000000e+00,  2.385267946859205e+00,  1.668885119746323e-01
In1Te1      ,  2.206000000000000e+00,  2.971422519783073e+00,  1.450979462575498e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.532815405342759e+00,  1.242279076517439e-01
Be2Nb3      ,  2.300000000000000e+00,  2.382202189485199e+00,  1.670024829144096e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.891285676763322e+00,  7.372615079189034e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  4.715720891993196e+00,  8.025285237685900e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.167076789583593e+00,  1.378244088309814e-01
Re1         ,  2.581333333000000e+00,  2.730072730997404e+00,  1.540702356096644e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.910886802638721e+00,  1.101729296492148e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.547170085444268e+00,  1.236942658197962e-01
