# c0 + a0 * ((((PE_wtd_mean-1.899858e+00) / (L_avg-3.261298e+00))-2.464750e-01) * (((PE_std-3.890623e-01) / (lambda4w_low+6.014530e-04))+9.931756e+00)) + a1 * ((((ThermalCond_mean-2.936635e+01) * (lambda4w_low+3.315331e-03))-1.476813e+00) * (((EA_wtd_mean-6.461033e-01) / (at_mass_wtd_mean-1.489363e+01))+2.631650e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.81426078434433; Max AE: 5.67264706366012
# Coefficients
# Task   a0                      a1                      c0
# all , -1.725847842852723e-02,  4.243449913356756e+01,  4.746581802952512e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * eV^-1;                                    26|4|div|29|2|div|mult:-2.4647503685434e-01,9.9317558519376e+00,-3.8906225824292e-01,6.0145302688661e-04,-1.8998580517639e+00,-3.2612979981433e+00; ((((PE_wtd_mean-1.899858e+00) / (L_avg-3.261298e+00))-2.464750e-01) * (((PE_std-3.890623e-01) / (lambda4w_low+6.014530e-04))+9.931756e+00)); $\left(\left(\left(\frac{ PE_{wtd, mean} -1.900e+00 }{ L_{avg}-3.261e+00 } \right)-2.465e-01\right) * \left(\left(\frac{ PE_{std} -3.891e-01 }{ lambda4w_{low}+6.015e-04 } \right)+9.932e+00\right)\right)$; ((((PE_wtd_mean-1.899858e+00) ./ (L_avg-3.261298e+00))-2.464750e-01) .* (((PE_std-3.890623e-01) ./ (lambda4w_low+6.014530e-04))+9.931756e+00)); ((((newdata$PE_wtd_mean-1.899858e+00) / (newdata$L_avg-3.261298e+00))-2.464750e-01) * (((newdata$PE_std-3.890623e-01) / (newdata$lambda4w_low+6.014530e-04))+9.931756e+00)); PE_wtd_mean,L_avg,PE_std,lambda4w_low
# 1;  2; W * eV^2 * g^-1 * mK^-1 * mol;                    37|2|mult|32|8|div|mult:-1.4768133843452e+00,2.6316502127915e-02,-6.4610327510994e-01,-1.4893629558603e+01,-2.9366354942917e+01,3.3153308560312e-03; ((((ThermalCond_mean-2.936635e+01) * (lambda4w_low+3.315331e-03))-1.476813e+00) * (((EA_wtd_mean-6.461033e-01) / (at_mass_wtd_mean-1.489363e+01))+2.631650e-02)); $\left(\left(\left(\left(ThermalCond_{mean}-2.937e+01\right) * \left(lambda4w_{low}+3.315e-03\right)\right)-1.477e+00\right) * \left(\left(\frac{ EA_{wtd, mean} -6.461e-01 }{ at_{mass, wtd, mean}-1.489e+01 } \right)+2.632e-02\right)\right)$; ((((ThermalCond_mean-2.936635e+01) .* (lambda4w_low+3.315331e-03))-1.476813e+00) .* (((EA_wtd_mean-6.461033e-01) ./ (at_mass_wtd_mean-1.489363e+01))+2.631650e-02)); ((((newdata$ThermalCond_mean-2.936635e+01) * (newdata$lambda4w_low+3.315331e-03))-1.476813e+00) * (((newdata$EA_wtd_mean-6.461033e-01) / (newdata$at_mass_wtd_mean-1.489363e+01))+2.631650e-02)); ThermalCond_mean,lambda4w_low,EA_wtd_mean,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  8.946943770793898e-01, -6.326475677103653e+00, -9.334557614093844e-02
Se2Ta1      ,  1.250000000000000e-01,  7.607183890302612e-01, -1.582276739637222e+00, -9.457331145277133e-02
Ti1         ,  1.620000000000000e-01,  1.436683667715758e+00,  1.579172604711957e+02, -1.377385179126933e-02
B1Mo1       ,  2.500000000000000e-01,  3.679360080965362e+00, -1.024526707140422e+00, -2.556654411418694e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.017857028599865e+00,  2.905748564844368e+01, -2.892073219101442e-02
Pt1Te1      ,  5.900000000000000e-01,  2.533383286296853e+00,  2.682574345267580e+00, -5.106461509924650e-02
Sb1V3       ,  6.500000000000000e-01,  2.600540018819673e+00,  2.713469726212401e+01, -3.953712736160680e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.727655024584715e+00,  6.868287108792024e+00, -2.121836269648649e-02
Rh1Te2      ,  7.550000000000000e-01,  1.584580071844065e+00,  6.577837464396151e+01, -4.776224799714418e-02
Zr1         ,  9.966666670000000e-01,  1.034966114196812e+00,  1.275930141353556e+02, -3.557375337266017e-02
Be2Ta3      ,  1.000000000000000e+00,  9.248196484248111e-01,  1.609144915967757e+02, -2.461730181330165e-02
C1Si1       ,  1.075000000000000e+00,  1.430307187571531e+00,  1.161286706009800e+00, -7.767813079260570e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.792381176020410e+00,  1.010109083517655e+01, -4.194396552310562e-02
Nb1O1       ,  1.380000000000000e+00,  5.140088171978943e-01,  9.979650663912852e+01, -5.915557341161438e-02
Sb1         ,  1.416666667000000e+00,  2.433418437581707e+00,  1.726967820476879e+01, -4.748765833816924e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.812388422870733e+00,  8.848555607423686e+00, -4.198189705032249e-02
S2Ta1       ,  1.488116666500000e+00,  2.063277261198887e+00, -1.460003525358482e+00, -6.382782962928985e-02
B2C2Y1      ,  1.800000000000000e+00,  3.302019363141445e+00, -1.014067393266173e+01, -3.816647009384592e-02
Re2Y1       ,  1.830000000000000e+00,  3.207355292283611e+00,  6.041419875056303e+00, -3.381590039653486e-02
S1Y1        ,  1.900000000000000e+00,  2.465097155444556e+00, -2.004121129792521e+01, -6.191578819169782e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.983680831276611e+00,  6.015246658976291e+00, -3.909759749366941e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.077876555487792e+00, -2.050937371765809e+01, -2.409986808456405e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.851067337044440e+00, -3.838233160961983e+01, -3.671387997594813e-02
Be2Nb1      ,  2.150000000000000e+00,  2.771356805361334e+00,  8.744992532876418e+01, -1.098097909113244e-02
In1Te1      ,  2.206000000000000e+00,  2.779806191612297e+00,  8.800682899262597e+00, -4.276919139906436e-02
C2Cl2Y2     ,  2.300000000000000e+00,  2.835516810010814e+00, -2.069715308324231e+00, -4.587741506776995e-02
Be2Nb3      ,  2.300000000000000e+00,  1.888149806245834e+00,  1.013628501379010e+02, -2.613589076795197e-02
