# c0 + a0 * ((((lambda4w_low-3.255533e-02) * (PE_wtd_std-4.827211e-01))+2.307712e-02) * (((EA_wtd_mean+2.588193e-01) / (density-2.692633e+00))+5.051731e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2297591605267; Max AE: 6.29044403716471
# Coefficients
# Task   a0                      c0
# all , -2.445151348901120e+01,  7.223411386184135e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               2|30|mult|32|5|div|mult:2.3077115197843e-02,5.0517312569910e+00,2.5881926726054e-01,-2.6926328022133e+00,-3.2555333254540e-02,-4.8272108314691e-01; ((((lambda4w_low-3.255533e-02) * (PE_wtd_std-4.827211e-01))+2.307712e-02) * (((EA_wtd_mean+2.588193e-01) / (density-2.692633e+00))+5.051731e+00)); $\left(\left(\left(\left(lambda4w_{low}-3.256e-02\right) * \left(PE_{wtd, std}-4.827e-01\right)\right)+2.308e-02\right) * \left(\left(\frac{ EA_{wtd, mean} +2.588e-01 }{ density-2.693e+00 } \right)+5.052e+00\right)\right)$; ((((lambda4w_low-3.255533e-02) .* (PE_wtd_std-4.827211e-01))+2.307712e-02) .* (((EA_wtd_mean+2.588193e-01) ./ (density-2.692633e+00))+5.051731e+00)); ((((newdata$lambda4w_low-3.255533e-02) * (newdata$PE_wtd_std-4.827211e-01))+2.307712e-02) * (((newdata$EA_wtd_mean+2.588193e-01) / (newdata$density-2.692633e+00))+5.051731e+00)); lambda4w_low,PE_wtd_std,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.450216258572377e+00,  1.952106207968226e-01
Se2Ta1      ,  1.250000000000000e-01,  9.445650857066039e-01,  2.567876341601234e-01
Ti1         ,  1.620000000000000e-01,  2.356838729886319e+00,  1.990295062301526e-01
B1Mo1       ,  2.500000000000000e-01,  2.736263509276428e+00,  1.835120708959093e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.386463098709665e+00,  1.569206866969130e-01
Pt1Te1      ,  5.900000000000000e-01,  2.756661945407986e+00,  1.826778306702184e-01
Sb1V3       ,  6.500000000000000e-01,  3.076217590955060e+00,  1.696088791024274e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.389397268147611e+00,  1.568006871950718e-01
Rh1Te2      ,  7.550000000000000e-01,  2.501316489370455e+00,  1.931207611723440e-01
Zr1         ,  9.966666670000000e-01,  2.448867320621526e+00,  1.952657886681880e-01
Be2Ta3      ,  1.000000000000000e+00,  2.547972478435170e+00,  1.912126588748857e-01
C1Si1       ,  1.075000000000000e+00,  3.058284511445537e+00,  1.703422929877308e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.201930477852457e+00,  1.644675659909142e-01
Nb1O1       ,  1.380000000000000e+00,  5.965743803652157e+00,  5.143516302568300e-02
Sb1         ,  1.416666667000000e+00,  3.008226207880924e+00,  1.723895406391741e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.568326987328355e+00,  1.903802151530550e-01
S2Ta1       ,  1.488116666500000e+00,  3.544638896725137e+00,  1.504517293423281e-01
B2C2Y1      ,  1.800000000000000e+00,  4.095949301349673e+00,  1.279046422316549e-01
Re2Y1       ,  1.830000000000000e+00,  3.714864820542077e+00,  1.434899548127702e-01
S1Y1        ,  1.900000000000000e+00,  4.808236161949443e+00,  9.877405851871295e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.305522195109988e+00,  1.602309481920165e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.685113872023972e+00,  1.856039511091912e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.689592220508138e+00,  1.036262711023890e-01
Be2Nb1      ,  2.150000000000000e+00,  2.380357121517927e+00,  1.980676683610089e-01
In1Te1      ,  2.206000000000000e+00,  2.966048892672239e+00,  1.741144774300047e-01
