# c0 + a0 * ((((ThermalCond_wtd_std+1.169839e+02) / (density-2.723669e+00))+2.908596e+02) * (((lambda4w_low-4.295566e-02) * (PE_wtd_range-4.532507e-01))+1.328536e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25123219329495; Max AE: 6.07995331018034
# Coefficients
# Task   a0                      c0
# all , -4.159635027122920e-01,  6.335544222471690e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     42|5|div|2|28|mult|mult:2.9085958668832e+02,1.3285364768919e-02,-4.2955660967157e-02,-4.5325067233252e-01,1.1698393526470e+02,-2.7236690204241e+00; ((((ThermalCond_wtd_std+1.169839e+02) / (density-2.723669e+00))+2.908596e+02) * (((lambda4w_low-4.295566e-02) * (PE_wtd_range-4.532507e-01))+1.328536e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, std} +1.170e+02 }{ density-2.724e+00 } \right)+2.909e+02\right) * \left(\left(\left(lambda4w_{low}-4.296e-02\right) * \left(PE_{wtd, range}-4.533e-01\right)\right)+1.329e-02\right)\right)$; ((((ThermalCond_wtd_std+1.169839e+02) ./ (density-2.723669e+00))+2.908596e+02) .* (((lambda4w_low-4.295566e-02) .* (PE_wtd_range-4.532507e-01))+1.328536e-02)); ((((newdata$ThermalCond_wtd_std+1.169839e+02) / (newdata$density-2.723669e+00))+2.908596e+02) * (((newdata$lambda4w_low-4.295566e-02) * (newdata$PE_wtd_range-4.532507e-01))+1.328536e-02)); ThermalCond_wtd_std,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
N1Ni3Zn1    ,  3.000000000000000e+00,  5.001260126554674e+00,  3.207695115597427e+00
B1Hf1       ,  3.100000000000000e+00,  4.210916807603720e+00,  5.107725560089590e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  4.061896748139462e+00,  5.465978287775004e+00
C2Y1        ,  3.150000000000000e+00,  5.110324808252894e+00,  2.945497396357484e+00
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.254928201792935e+00,  5.001919656681626e+00
In1Sb1      ,  3.320000000000000e+00,  3.503317117774602e+00,  6.808835597905917e+00
Bi2K1       ,  3.575000000000000e+00,  4.961620590190923e+00,  3.302990823286398e+00
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.318338324540997e+00,  4.849478102712116e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.174642665723755e+00,  5.194930667372896e+00
C1W2        ,  3.835000000000000e+00,  2.901212365928993e+00,  8.256329784101537e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  3.378442659039963e+00,  7.109040923422205e+00
Ba1Ge3      ,  4.000000000000000e+00,  4.388046297636750e+00,  4.681896157081739e+00
Bi2Rb1      ,  4.250000000000000e+00,  5.027237854897336e+00,  3.145243174085072e+00
Ba1Sn3      ,  4.300000000000000e+00,  4.235034129002219e+00,  5.049746143046408e+00
Rh1Se2      ,  4.350000000000000e+00,  2.851421806225408e+00,  8.376029131229171e+00
Al1Au2Sc1   ,  4.400000000000000e+00,  5.689800178753044e+00,  1.552405534399215e+00
B2Nb1       ,  4.597500000000000e+00,  3.377727040215058e+00,  7.110761311918403e+00
Pb3Y1       ,  4.720000000000000e+00,  4.470769440751144e+00,  4.483024999936950e+00
Bi2Cs1      ,  4.750000000000000e+00,  5.117646711957892e+00,  2.927895121981835e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  1.838161904893223e+00,  1.081196376185233e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.058470532761544e+00,  5.474215105081276e+00
Br2C2Y2     ,  5.050000000000000e+00,  5.590324672308336e+00,  1.791550329065281e+00
Ir1Mo1      ,  5.325000000000000e+00,  2.454731070947849e+00,  9.329696298398730e+00
N1Ti1       ,  5.387500000000000e+00,  5.945600990454233e+00,  9.374457842450827e-01
Ga1         ,  5.527454545000000e+00,  3.085581302004984e+00,  7.813096339643518e+00
B6Y1        ,  5.692857143000000e+00,  3.889718834328752e+00,  5.879903818952677e+00
Bi3Sr1      ,  5.700000000000000e+00,  4.354131469780731e+00,  4.763429338802919e+00
Ba1Bi3      ,  5.745000000000000e+00,  4.519920410844329e+00,  4.364863262734775e+00
Nb1S2       ,  5.821818182000000e+00,  4.526498993245181e+00,  4.349047975196430e+00
C1Mo2       ,  6.021666667000000e+00,  3.125736747894711e+00,  7.716560356010596e+00
Rh2Sr1      ,  6.200000000000000e+00,  5.205196067143790e+00,  2.717421475580091e+00
Pb1         ,  6.470100000000000e+00,  2.369789084083595e+00,  9.533901682549958e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.415014029314468e+00, -1.910499510764652e-01
Ag1B2       ,  6.700000000000000e+00,  1.954482993614099e+00,  1.053232122599906e+01
Nb1Se2      ,  6.814619048000000e+00,  5.506142777712393e+00,  1.993928408024216e+00
Li1Pb1      ,  7.200000000000000e+00,  5.779367463076709e+00,  1.337080671184918e+00
Tc1         ,  7.794166667000000e+00,  3.746469156123679e+00,  6.224284220769213e+00
P1Ru1Zr1    ,  8.496153846000000e+00,  4.476004015921864e+00,  4.470440782483762e+00
C1Ta1       ,  8.637499999999999e+00,  4.989088114576923e+00,  3.236957327061614e+00
Hf1N1       ,  8.830000000000000e+00,  6.473686914358042e+00, -3.321029152451875e-01
N1Zr1       ,  9.850000000000000e+00,  6.445966034199862e+00, -2.654603372848012e-01
C2I2Y2      ,  9.917500000000000e+00,  4.238357047526381e+00,  5.041757657271829e+00
C1Mo1       ,  1.015200000000000e+01,  5.013546045240425e+00,  3.178159065906431e+00
Mo3Os1      ,  1.102250000000000e+01,  4.942546689819659e+00,  3.348845568346702e+00
C6Ca        ,  1.130300000000000e+01,  1.166439645339809e+01, -1.281086488641334e+01
Nb3Sn1      ,  1.670900000000000e+01,  1.712484375859529e+01, -2.593809184164457e+01
B2Mg0.98    ,  3.840000000000000e+01,  3.789943965079488e+01, -7.588140599478238e+01
