# c0 + a0 * ((((ThermalCond_wtd_std+8.886158e+01) / (density-2.725464e+00))+3.058213e+02) * (((PE_wtd_range-4.531587e-01) * (lambda4w_low-4.357892e-02))+1.817929e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25632014189816; Max AE: 6.08993161427047
# Coefficients
# Task   a0                      c0
# all , -4.018487900204699e-01,  6.989712886996684e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * cm^3 * eV * g^-1 * mK^-1;                     42|5|div|28|2|mult|mult:3.0582127150478e+02,1.8179291627942e-02,-4.5315865542502e-01,-4.3578919471931e-02,8.8861576637108e+01,-2.7254638208063e+00; ((((ThermalCond_wtd_std+8.886158e+01) / (density-2.725464e+00))+3.058213e+02) * (((PE_wtd_range-4.531587e-01) * (lambda4w_low-4.357892e-02))+1.817929e-02)); $\left(\left(\left(\frac{ ThermalCond_{wtd, std} +8.886e+01 }{ density-2.725e+00 } \right)+3.058e+02\right) * \left(\left(\left(PE_{wtd, range}-4.532e-01\right) * \left(lambda4w_{low}-4.358e-02\right)\right)+1.818e-02\right)\right)$; ((((ThermalCond_wtd_std+8.886158e+01) ./ (density-2.725464e+00))+3.058213e+02) .* (((PE_wtd_range-4.531587e-01) .* (lambda4w_low-4.357892e-02))+1.817929e-02)); ((((newdata$ThermalCond_wtd_std+8.886158e+01) / (newdata$density-2.725464e+00))+3.058213e+02) * (((newdata$PE_wtd_range-4.531587e-01) * (newdata$lambda4w_low-4.357892e-02))+1.817929e-02)); ThermalCond_wtd_std,density,PE_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.161025560633798e-01,  1.610956780684482e+01
Se2Ta1      ,  1.250000000000000e-01,  1.025904297586770e+00,  1.484092707883013e+01
Ti1         ,  1.620000000000000e-01,  1.762625548060980e+00,  1.300759755595989e+01
B1Mo1       ,  2.500000000000000e-01,  2.481085958989708e+00,  1.121971009985450e+01
Pt1Te1      ,  5.900000000000000e-01,  2.793418950711160e+00,  1.044247000487862e+01
Sb1V3       ,  6.500000000000000e-01,  3.005654282213759e+00,  9.914322759513547e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.245153243314415e+00,  9.318330020333079e+00
Rh1Te2      ,  7.550000000000000e-01,  2.407034355399197e+00,  1.140398738382178e+01
Zr1         ,  9.966666670000000e-01,  2.163692759946688e+00,  1.200954251175962e+01
Be2Ta3      ,  1.000000000000000e+00,  2.316008066533276e+00,  1.163050614193795e+01
C1Si1       ,  1.075000000000000e+00,  3.492830201986519e+00,  8.701986348725939e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.171870782299454e+00,  9.500693294367643e+00
Nb1O1       ,  1.380000000000000e+00,  7.170164522836225e+00, -4.490535751777384e-01
Sb1         ,  1.416666667000000e+00,  2.829255381736765e+00,  1.035329110994210e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.436420133392351e+00,  1.133086092749562e+01
S2Ta1       ,  1.488116666500000e+00,  3.984931533045259e+00,  7.477393060704161e+00
B2C2Y1      ,  1.800000000000000e+00,  3.646114313265777e+00,  8.320539110147839e+00
Re2Y1       ,  1.830000000000000e+00,  3.877384368595413e+00,  7.745023988358235e+00
S1Y1        ,  1.900000000000000e+00,  5.713472363702931e+00,  3.175922274716174e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.379230978190424e+00,  8.984677815310441e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.623650220950919e+00,  1.086493918725837e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.877099390914246e+00,  5.257234931514470e+00
