# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             1|cb|3|4|div|mult
2             42|39|mult|8|sp|div
3             1|cb|40|2|mult|mult
4             42|41|mult|8|sp|div
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             27|25|sub|5|exp:2.8643960714120e+00,0.0000000000000e+00|div
8             41|39|mult|8|sp|div
9             40|7|div|5|exp:2.8643960714120e+00,0.0000000000000e+00|div
10            41|sq|8|sp|div
11            40|19|mult|8|sp|div
12            1|cb|42|2|mult|mult
13            2|3|div|cb
14            2|1|mult|1|0|div|mult
15            1|0|mult|cb
16            6|2|mult|1|cb|mult
17            29|5|mult|exp:1.4793706938255e+00,0.0000000000000e+00,-3.5717133943797e+00,-5.6356303812742e+00
18            1|cb|39|2|mult|mult
19            1|cb|41|2|mult|mult
20            1|cb|38|2|mult|mult
21            15|5|mult|exp:2.0694891559035e+01,0.0000000000000e+00,-2.5253347038430e+00,-3.1133250311333e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|31|3|mult|mult
31            5|2|mult|41|37|abd|mult
32            2|1|mult|42|38|sub|mult
33            41|37|abd|29|3|abd|mult
34            3|0|add|41|37|abd|mult
35            41|37|abd|28|3|sub|mult
36            25|2|mult|41|37|abd|mult
37            3|14|div|41|37|abd|mult
38            3|19|div|41|37|abd|mult
39            3|5|div|41|37|abd|mult
40            2|1|mult|41|37|abd|mult
41            37|3|mult|41|3|mult|abd
42            2|1|mult|40|38|sub|mult
43            33|2|mult|exp:8.9527911069646e-01,0.0000000000000e+00,-1.6595199738396e+00,-1.3963508368111e-02
44            41|37|abd|30|3|abd|mult
45            41|37|abd|30|3|sub|mult
46            3|4|div|41|37|abd|mult
47            3|20|div|41|37|abd|mult
48            26|2|mult|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|29|3|sub|mult
51            41|37|abd|27|3|add|mult
52            41|37|abd|28|3|add|mult
53            25|3|mult|41|37|abd|mult
54            41|37|abd|30|3|add|mult
55            26|3|mult|41|37|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            41|37|abd|29|3|add|mult
59            41|37|abd|27|3|abd|mult
#-----------------------------------------------------------------------
60            0|sin|30|sq|add
61            27|cos|0|log|abd
62            0|sin|29|abs|add
63            26|sin|30|0|mult|abd
64            0|sin|29|sq|add
65            0|sin|30|28|mult|add
66            0|sin|29|26|add|add
67            0|sin|28|sq|add
68            0|sin|30|29|mult|add
69            0|sin|28|27|mult|add
70            0|sin|30|28|add|add
71            28|0|mult|29|cos|abd
72            0|sin|29|28|mult|add
73            0|sin|28|add
74            0|sin|29|28|add|add
75            0|sin|30|26|add|add
76            28|cos|29|0|mult|abd
77            26|sin|29|0|mult|abd
78            25|sin|29|0|mult|abd
79            0|sin|28|4|div|mult
80            30|cos|29|0|mult|abd
81            26|sin|28|0|mult|abd
82            0|sin|29|exp|add
83            28|exp:7.5762855361890e-01,0.0000000000000e+00|0|sin|add
84            29|exp:9.6330097406663e-01,0.0000000000000e+00|0|sin|add
85            0|sin|28|26|add|add
86            0|sin|30|exp|add
87            29|cos|29|0|mult|abd
88            0|sin|28|exp|add
89            28|2|mult|3|exp:5.3846343453528e-01,0.0000000000000e+00|div
#-----------------------------------------------------------------------
90            10|13|div|4|exp:1.6572936052266e+00,0.0000000000000e+00|div
91            20|11|mult|4|sp|div
92            19|11|mult|4|sp|div
93            25|11|mult|4|exp:1.6572936052266e+00,0.0000000000000e+00|div
94            10|abs|4|exp:1.6572936052266e+00,0.0000000000000e+00|div
95            26|11|mult|4|exp:1.6572936052266e+00,0.0000000000000e+00|div
96            11|4|div|4|sp|div
97            25|12|mult|4|sp|div
98            26|12|mult|4|sp|div
99            20|12|mult|4|sp|div
100           19|12|mult|4|sp|div
