# FEAT_ID     Feature Postfix Expression (RPN)
0             42|4|mult
1             23|9|div
2             6|4|mult
3             14|9|div
4             20|8|div
5             21|8|div
6             14|8|div
7             23|8|div
8             5|9|div
9             40|8|div
10            20|9|div
11            21|9|div
12            43|8|div
13            9|inv
14            8|inv
15            40|9|div
16            43|9|div
17            42|8|div
18            42|9|div
19            35|8|div
20            35|9|div
21            4|sq
22            4|2|div
23            5|4|mult:-2.6064613842944e-01,5.7182078107187e+01
24            4|6|mult:-4.2749720511038e+00,-2.7054369763521e+01
25            4|8|div
26            15|4|mult:-1.2481891365048e+00,-3.5730590892182e+01
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            35|5|add
31            33|8|div
32            5|15|div
33            5|0|mult:2.3968056777959e+00,2.5928321096728e+01
34            33|5|add
35            5|33|mult:-1.5263108622368e+00,7.0996214780815e-01
36            1|5|mult:-1.0249548441864e+00,-2.6068090477340e+00
37            5|0|mult
38            32|5|mult:9.3881447932847e-01,-1.3018115264956e+00
39            32|5|mult
40            26|5|mult
41            33|5|mult
42            5|27|mult:-6.7694069719611e-01,-9.1619871868492e-02
43            4|15|div
44            27|5|mult
45            21|5|mult:1.4968331498602e+00,2.8506846452224e-01
46            5|21|mult:2.8154936541613e-01,1.4464749391736e+00
47            21|5|mult
48            5|26|mult:-3.0855252668267e-01,1.2984813211685e-01
49            20|5|mult
50            5|nexp
51            7|4|mult:-1.4185002185000e-01,-4.6412857063635e+00
52            6|cbrt
53            5|20|mult:8.2518516178643e-02,-2.8922405810868e+00
54            5|sqrt
55            5|cbrt
56            7|log
57            5|log
58            43|4|mult:2.8266562395154e+01,-1.3879572176831e+02
59            4|40|mult:-1.2696907264604e+02,5.6468833855333e+01
#-----------------------------------------------------------------------
60            28|27|mult:1.0435448222881e+01,-5.7574113300865e+00
61            30|1|mult
62            21|15|mult
63            37|21|mult:-1.1252590672484e+00,-6.4482245007252e+00
64            21|37|mult:-6.4495808013204e+00,-1.1248761711432e+00
65            30|27|abd
66            20|9|mult:-6.2036691188996e+00,-3.5476470014630e+01
67            12|21|mult:5.6012422491587e+01,-8.3582381441274e+00
68            35|6|div
69            35|7|div
70            30|27|sub
71            15|21|mult:7.2161591701786e-01,2.4301456531569e+00
72            21|15|mult:2.3908587194700e+00,7.1263499015095e-01
73            43|11|mult:-5.9606998287886e+01,-6.6466276355197e+00
74            28|26|abd
75            11|40|mult:-1.0768380382443e+01,-1.2567113224264e+02
76            19|12|mult:-1.2213400189063e-01,-1.9106175512599e+01
77            27|30|mult:-2.0593606562220e+00,1.2891256146496e+00
78            30|27|mult:1.2924315058258e+00,-2.0637616169304e+00
79            12|20|mult:-1.8670734658715e+01,-7.5443491733382e+00
80            13|20|mult:-1.7327149739207e+01,-7.5332017350641e+00
81            27|11|mult
82            16|13|mult:-2.7982777565991e-01,-1.7496280418001e+01
83            20|10|mult:-7.3145661487658e+00,-3.7355376657013e+01
84            9|21|mult:2.4205339868578e+01,-4.8107044890679e+00
85            21|9|mult:-4.5804851240367e+00,3.1610628445830e+01
86            16|12|mult:-2.9162934003971e-01,-1.9744298474821e+01
87            18|13|mult:-1.8292581617369e-01,-2.5874393307253e+01
88            16|10|mult:-2.9054747465244e-01,-3.9508267281953e+01
89            10|21|mult:-3.8103039082335e+01,-7.6327409891354e+00
#-----------------------------------------------------------------------
90            11|21|mult:-2.0064275340715e+01,-7.2344692552093e+00
91            36|sp
92            35|31|mult
93            16|2|mult
94            11|36|mult:-7.7940176942964e+01,1.3557935777048e+00
95            11|sqrt
96            11|2|mult
97            31|23|mult
98            21|14|mult
99            30|23|mult
100           35|30|mult
101           20|2|mult
102           14|21|mult:-6.7196185650394e-02,-5.1125875566091e-01
103           21|14|mult:-5.3742949254599e-01,-7.2968849481390e-02
104           33|11|mult
105           32|11|mult
106           31|3|div
107           21|2|mult:6.9393222905536e+00,7.9815870914675e+01
108           2|21|mult:7.5027143402308e+01,6.1682092584068e+00
109           28|27|abd
110           21|2|mult
111           28|3|div
112           21|11|mult
113           20|11|mult
114           20|11|mult:-7.0760017563659e+00,-2.2333519265410e+01
115           30|3|div
116           31|1|mult
117           8|21|mult:-2.8739113698928e+01,-5.8936604916612e+00
118           21|8|mult:-5.9821339518963e+00,-3.1024720649517e+01
119           28|1|mult
#-----------------------------------------------------------------------
120           32|3|mult
121           3|29|mult:9.7813062610087e+01,-4.7246020384673e+00
122           29|3|mult:-4.8487895627249e+00,1.0106465886566e+02
123           3|sqrt
124           37|26|mult:-3.2571754682065e-01,-1.0458560974163e+00
125           8|9|div
126           3|cbrt
127           33|3|div
128           11|cbrt
129           3|15|div
130           32|3|div
131           3|14|div
132           33|3|mult
133           3|0|div
134           11|3|mult
135           3|21|mult:-9.3311857699042e+01,-4.4802230816681e+01
136           21|3|mult:-6.3479357670608e+01,-1.3380770758633e+02
137           13|11|sub
138           20|3|mult:-3.1100575669317e+00,-6.3989406677614e+00
139           20|3|mult
140           12|11|sub
141           0|3|div
142           22|24|mult:9.4678227884295e+01,-4.9841035620318e+01
143           3|inv
144           21|3|mult
145           14|3|div
146           15|3|div
147           27|3|div
148           26|3|div
149           23|22|abd
#-----------------------------------------------------------------------
