# c0 + a0 * (((lambda4w_low-4.072668e-03) / (lambda3+3.982729e-01)) - (1.271709e-02*((EA_wtd_mean-1.023039e+00) / (density-2.620499e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.42994916765805; Max AE: 8.27393120962142
# Coefficients
# Task   a0                      c0
# all ,  2.030553965777438e+02,  3.544833847791398e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               2|3|div|32|5|div|sub:1.2717094388161e-02,0.0000000000000e+00,-1.0230388969157e+00,-2.6204994491319e+00,-4.0726680116208e-03,3.9827288918742e-01; (((lambda4w_low-4.072668e-03) / (lambda3+3.982729e-01)) - (1.271709e-02*((EA_wtd_mean-1.023039e+00) / (density-2.620499e+00)))); $\left(\left(\frac{ lambda4w_{low} -4.073e-03 }{ lambda3+3.983e-01 } \right) - \left(1.272e-02\left(\frac{ EA_{wtd, mean} -1.023e+00 }{ density-2.620e+00 } \right)\right)\right)$; (((lambda4w_low-4.072668e-03) ./ (lambda3+3.982729e-01)) - (1.271709e-02.*((EA_wtd_mean-1.023039e+00) ./ (density-2.620499e+00)))); (((newdata$lambda4w_low-4.072668e-03) / (newdata$lambda3+3.982729e-01)) - (1.271709e-02*((newdata$EA_wtd_mean-1.023039e+00) / (newdata$density-2.620499e+00)))); lambda4w_low,lambda3,EA_wtd_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.317509547597960e+00, -1.096904754925172e-02
Se2Ta1      ,  1.250000000000000e-01,  7.655516516353456e+00,  2.024414390281029e-02
Ti1         ,  1.620000000000000e-01,  3.534852316722015e+00, -4.915668944341887e-05
B1Mo1       ,  2.500000000000000e-01,  3.507775644200362e+00, -1.825029239094691e-04
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.742270588921676e+00, -3.952435012296971e-03
Pt1Te1      ,  5.900000000000000e-01,  3.122404846493166e+00, -2.080363331473912e-03
Sb1V3       ,  6.500000000000000e-01,  2.721647677857606e+00, -4.053997991718572e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.931312559719121e+00,  1.903316624139819e-03
Rh1Te2      ,  7.550000000000000e-01,  1.411807237746700e+00, -1.050465363636876e-02
Zr1         ,  9.966666670000000e-01,  3.584895855713813e+00,  1.972959527183856e-04
Be2Ta3      ,  1.000000000000000e+00,  2.038339325976001e+00, -7.419130676680168e-03
C1Si1       ,  1.075000000000000e+00,  3.373340430045271e+00, -8.445646884369671e-04
Nb3Sb1      ,  1.100000000000000e+00,  3.424603547911598e+00, -5.921059075805826e-04
Nb1O1       ,  1.380000000000000e+00,  2.568496628948220e+00, -4.808230834039258e-03
Sb1         ,  1.416666667000000e+00,  4.639369770426729e+00,  5.390331609415101e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.517078241993874e+00, -1.366898209321734e-04
B2C2Y1      ,  1.800000000000000e+00,  3.003195555279842e+00, -2.667441011862879e-03
Re2Y1       ,  1.830000000000000e+00,  2.626225989467759e+00, -4.523927331189797e-03
S1Y1        ,  1.900000000000000e+00,  3.192434252545035e+00, -1.735485001559364e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.296205159416985e+00, -1.224437727658328e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.055947071546197e+00, -2.407652219467218e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.934951290525574e+00, -3.003527941363122e-03
Be2Nb1      ,  2.150000000000000e+00,  3.144891651768331e+00, -1.969621112088695e-03
