# c0 + a0 * ((cbrt(lambda4w_low+3.633662e-04)) - (3.555041e+00*((lambda4w_low-3.855051e-03) / (density-2.701358e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.40698973500942; Max AE: 7.14001024777509
# Coefficients
# Task   a0                      c0
# all ,  2.967404874301651e+01, -1.510986066301813e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^0.333333;                                      2|cbrt|2|5|div|sub:3.5550409661998e+00,0.0000000000000e+00,-3.8550506156584e-03,-2.7013583030951e+00,1.0000000000000e+00,3.6336624291567e-04; ((cbrt(lambda4w_low+3.633662e-04)) - (3.555041e+00*((lambda4w_low-3.855051e-03) / (density-2.701358e+00)))); $\left(\left(\sqrt[3]{lambda4w_{low}+3.634e-04 }\right) - \left(3.555e+00\left(\frac{ lambda4w_{low} -3.855e-03 }{ density-2.701e+00 } \right)\right)\right)$; (nthroot(lambda4w_low+3.633662e-04, 3) - (3.555041e+00.*((lambda4w_low-3.855051e-03) ./ (density-2.701358e+00)))); (nthroot(newdata$lambda4w_low+3.633662e-04, 3) - (3.555041e+00*((newdata$lambda4w_low-3.855051e-03) / (newdata$density-2.701358e+00)))); lambda4w_low,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.731774818931764e+00,  1.429788338617617e-01
Se2Ta1      ,  1.250000000000000e-01,  3.284619469482059e-01,  6.198844078137178e-02
Ti1         ,  1.620000000000000e-01,  2.078195136509795e+00,  1.209535386928380e-01
B1Mo1       ,  2.500000000000000e-01,  3.085087986235293e+00,  1.548853037325668e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.063404642585005e+00,  1.204551067446775e-01
Pt1Te1      ,  5.900000000000000e-01,  3.097661470847788e+00,  1.553090236206544e-01
Sb1V3       ,  6.500000000000000e-01,  2.150052343441684e+00,  1.233750891713112e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.788772504185289e+00,  1.785991057837818e-01
Rh1Te2      ,  7.550000000000000e-01,  8.975386383858281e-01,  8.116602913023330e-02
Zr1         ,  9.966666670000000e-01,  2.906922140998517e+00,  1.488812074671826e-01
Be2Ta3      ,  1.000000000000000e+00,  1.111615175415994e+00,  8.838029702081047e-02
C1Si1       ,  1.075000000000000e+00,  3.641749931338931e+00,  1.736445215907178e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.170118852106595e+00,  1.577507996616087e-01
Nb1O1       ,  1.380000000000000e+00,  2.333074306235587e+00,  1.295428340712038e-01
Sb1         ,  1.416666667000000e+00,  5.412422846385365e+00,  2.333152773538034e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.422730031101415e+00,  1.662636649326233e-01
B2C2Y1      ,  1.800000000000000e+00,  2.331916337180143e+00,  1.295038111166527e-01
Re2Y1       ,  1.830000000000000e+00,  1.875899164043880e+00,  1.141362696973652e-01
S1Y1        ,  1.900000000000000e+00,  3.151260136745406e+00,  1.571152707681803e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.885508719700789e+00,  1.481595863131846e-01
