# c0 + a0 * (((IP_wtd_mean-3.972437e+01) / (density-2.712716e+00)) - (2.192756e+00*|lambda3 - (-4.548036e+01*lambda+1.523941e+02)|))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.41299595076583; Max AE: 6.94650378846981
# Coefficients
# Task   a0                      c0
# all ,  3.153305570923637e-02,  1.193384505542284e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 20|5|div|3|0|abd|sub:2.1927555861848e+00,0.0000000000000e+00,-4.5480356050777e+01,1.5239409475369e+02,-3.9724365088266e+01,-2.7127157206620e+00; (((IP_wtd_mean-3.972437e+01) / (density-2.712716e+00)) - (2.192756e+00*|lambda3 - (-4.548036e+01*lambda+1.523941e+02)|)); $\left(\left(\frac{ IP_{wtd, mean} -3.972e+01 }{ density-2.713e+00 } \right) - \left(2.193e+00\left(\left|lambda3 - \left(-4.548e+01lambda+1.524e+02\right)\right|\right)\right)\right)$; (((IP_wtd_mean-3.972437e+01) ./ (density-2.712716e+00)) - (2.192756e+00.*abs(lambda3 - (-4.548036e+01.*lambda+1.523941e+02)))); (((newdata$IP_wtd_mean-3.972437e+01) / (newdata$density-2.712716e+00)) - (2.192756e+00*abs(newdata$lambda3 - (-4.548036e+01*newdata$lambda+1.523941e+02)))); IP_wtd_mean,density,lambda3,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.410544360285088e-01, -3.829283023755444e+02
Se2Ta1      ,  1.250000000000000e-01,  1.093185666779843e+00, -3.437871511281304e+02
Ti1         ,  1.620000000000000e-01,  2.475723215862687e+00, -2.999430796296018e+02
B1Mo1       ,  2.500000000000000e-01,  3.071948942382937e+00, -2.810351205653742e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.120691385992625e+00, -2.794893635014494e+02
Pt1Te1      ,  5.900000000000000e-01,  3.896507627942067e+00, -2.548860948203809e+02
Sb1V3       ,  6.500000000000000e-01,  2.825348015652006e+00, -2.888555147892901e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.017691940811047e+00, -2.510430066659562e+02
Rh1Te2      ,  7.550000000000000e-01,  2.248326069004150e+00, -3.071544691300469e+02
Zr1         ,  9.966666670000000e-01,  3.327854136019861e+00, -2.729196624253004e+02
Be2Ta3      ,  1.000000000000000e+00,  2.479915426626619e+00, -2.998101330860575e+02
C1Si1       ,  1.075000000000000e+00,  2.590332368048992e+00, -2.963085079203737e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.349382261244171e+00, -2.722369463123166e+02
Nb1O1       ,  1.380000000000000e+00,  2.817760869285974e+00, -2.890961240862765e+02
Sb1         ,  1.416666667000000e+00,  4.733723547017868e+00, -2.283356733580368e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.912037618973190e+00, -2.543935960541870e+02
B2C2Y1      ,  1.800000000000000e+00,  2.302593109359062e+00, -3.054335118953500e+02
