# c0 + a0 * (((L_avg+1.238234e+02) / (at_mass_wtd_mean-1.510338e+01)) - (4.809612e+01*((PE_wtd_range-4.536810e-01) * (lambda3-2.385317e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.431381679005; Max AE: 6.58815584171301
# Coefficients
# Task   a0                      c0
# all ,  5.518543813607782e-02,  4.245019265806304e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  4|8|div|28|3|mult|sub:4.8096119026873e+01,0.0000000000000e+00,-4.5368103998988e-01,-2.3853167807716e+00,1.2382343476345e+02,-1.5103384147516e+01; (((L_avg+1.238234e+02) / (at_mass_wtd_mean-1.510338e+01)) - (4.809612e+01*((PE_wtd_range-4.536810e-01) * (lambda3-2.385317e+00)))); $\left(\left(\frac{ L_{avg} +1.238e+02 }{ at_{mass, wtd, mean}-1.510e+01 } \right) - \left(4.810e+01\left(\left(PE_{wtd, range}-4.537e-01\right) * \left(lambda3-2.385e+00\right)\right)\right)\right)$; (((L_avg+1.238234e+02) ./ (at_mass_wtd_mean-1.510338e+01)) - (4.809612e+01.*((PE_wtd_range-4.536810e-01) .* (lambda3-2.385317e+00)))); (((newdata$L_avg+1.238234e+02) / (newdata$at_mass_wtd_mean-1.510338e+01)) - (4.809612e+01*((newdata$PE_wtd_range-4.536810e-01) * (newdata$lambda3-2.385317e+00)))); L_avg,at_mass_wtd_mean,PE_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.288241265531153e+00,  7.832138546815646e-01
Se2Ta1      ,  1.250000000000000e-01,  1.030999075962350e+00, -5.824036735775717e+01
Ti1         ,  1.620000000000000e-01,  1.735023770699001e+00, -4.548293136530121e+01
B1Mo1       ,  2.500000000000000e-01,  2.142681991494954e+00, -3.809586994901350e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.044001379548118e+00, -2.176331160580228e+01
Pt1Te1      ,  5.900000000000000e-01,  2.513161910106912e+00, -3.138250622254606e+01
Sb1V3       ,  6.500000000000000e-01,  2.609441356071858e+00, -2.963785311808872e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.369409989007718e+00, -1.586667255661690e+01
Rh1Te2      ,  7.550000000000000e-01,  1.980960131257117e+00, -4.102638686978268e+01
Zr1         ,  9.966666670000000e-01,  1.859462501108396e+00, -4.322801168698768e+01
Be2Ta3      ,  1.000000000000000e+00,  1.716433595095967e+00, -4.581979877509134e+01
C1Si1       ,  1.075000000000000e+00,  4.917921916344675e+00,  1.219348207183041e+01
Nb3Sb1      ,  1.100000000000000e+00,  2.746738894906736e+00, -2.714992254306410e+01
Nb1O1       ,  1.380000000000000e+00,  7.210168378102004e+00,  5.373064367060295e+01
Sb1         ,  1.416666667000000e+00,  3.056889008616112e+00, -2.152977845823145e+01
Sb1Sn1      ,  1.430000000000000e+00,  2.411441218277726e+00, -3.322575863232779e+01
B2C2Y1      ,  1.800000000000000e+00,  4.373964485258063e+00,  2.336580514841648e+00
Re2Y1       ,  1.830000000000000e+00,  3.398371244321932e+00, -1.534187369132928e+01
S1Y1        ,  1.900000000000000e+00,  5.625503919041228e+00,  2.501537905399765e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.071451245359432e+00, -2.126590020999842e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.075487618937313e+00, -3.931348051490138e+01
