# FEAT_ID     Score                   Feature Expression
0             0.168771666402059484    (w_log / IP_wtd_mean)
1             0.169369609872901616    (w_log / at_rad_mean)
2             0.169558439507737385    (ThermalCond_wtd_std * w_log)
3             0.170622884124697061    (ThermalCond_std * w_log)
4             0.172813185818838283    (w_log / PE_wtd_mean)
5             0.174907228033553463    (ThermalCond_wtd_std / at_mass_mean)
6             0.175854679162457311    (w_log / at_rad_wtd_mean)
7             0.177913075155478634    (ThermalCond_wtd_range / at_mass_mean)
8             0.178236600550411461    ((w_log-1.023473e-02) * (at_rad_mean-1.325106e+00))
9             0.179384667570502587    (ThermalCond_std / at_mass_mean)
10            0.1828088630285859      (at_rad_wtd_mean / at_mass_mean)
11            0.186334856663045473    ((EA_wtd_std-5.723305e-01) * (w_log-9.483238e-03))
12            0.189583562985098847    ((EA_wtd_range-5.370695e-01) * (w_log-9.544941e-03))
13            0.190545981721113034    (w_log / L_avg)
14            0.190609353256574771    (w_log / PE_mean)
15            0.197956276867874564    (1.0 / at_mass_mean)
16            0.200161619880439429    (at_rad_mean / at_mass_mean)
17            0.204408902746581606    ((IP_wtd_range-2.089176e+00) * (w_log-1.424242e-02))
18            0.20442218540196333     ((w_log-1.424317e-02) * (IP_wtd_range-2.089285e+00))
19            0.225229553570338165    ((w_log-1.225169e-02) * (IP_range-4.916192e+00))
20            0.232675779918793735    ((w_log-1.441607e-02) * (IP_wtd_std-2.541657e+00))
21            0.236991252898663657    ((IP_std-2.640876e+00) * (w_log-1.370783e-02))
22            0.265008370867996335    ((w_log-2.010917e-02) * (density-1.210191e+01))
23            0.301020093732787486    (w_log * lambda)
24            0.301041390180418367    (lambda4w_low / lambda3)
25            0.323118193374241358    (w_log / density)
26            0.347840736305145559    (w_log^2)
27            0.350566278516860508    (w_log / at_mass_wtd_mean)
28            0.360842216076035338    (w_log / at_mass_mean)
29            0.492453869035623437    (w_log^3)
#-----------------------------------------------------------------------
30            0.170750357495855959    (IP_wtd_std / lambda3)
31            0.172560060676619414    (IP_std / lambda3)
32            0.175177128497863682    cbrt(lambda)
33            0.175283643099855863    (|PE_mean - lambda|)
34            0.17911172216532853     ((PE_wtd_range-4.312018e-01) * (lambda3-5.524887e+00))
35            0.179308153328803538    (IP_range / lambda3)
36            0.193307191636016867    ((lambda-4.539932e-01) * (w_log+4.119130e-03))
37            0.196386928211654432    (lambda / lambda3)
38            0.201317538340820557    ln(lambda3)
39            0.203972731184267647    (w_log / lambda3)
40            0.220495190081016035    cos(lambda)
41            0.224828728783434323    (exp(-1.0 * lambda))
42            0.22668308865519346     (1.0 / lambda)
43            0.233642534161049964    (PE_wtd_mean / lambda)
44            0.234985615231030232    (exp(-1.0 * lambda3))
45            0.241115908124452993    (PE_mean / lambda)
46            0.247797791537316264    (IP_mean / lambda)
