# c0 + a0 * (((wtd_mean_IP-1.448789e+00) * (lambda+7.988651e+00)) - (3.808897e-01*((L_avg-2.570127e+00) / (mean_at_rad-1.126964e+00))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.28397726505368; Max AE: 10.6368968055438
# Coefficients
# Task   a0                      c0
# all ,  2.443892490651591e-01, -7.818714111119682e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               21|5|mult|0|14|div|sub:3.8088974651534e-01,0.0000000000000e+00,-2.5701265301005e+00,-1.1269640086488e+00,-1.4487888455669e+00,7.9886507961975e+00; (((wtd_mean_IP-1.448789e+00) * (lambda+7.988651e+00)) - (3.808897e-01*((L_avg-2.570127e+00) / (mean_at_rad-1.126964e+00)))); $\left(\left(\left(wtd_{mean, IP}-1.449e+00\right) * \left(lambda+7.989e+00\right)\right) - \left(3.809e-01\left(\frac{ L_{avg} -2.570e+00 }{ mean_{at, rad}-1.127e+00 } \right)\right)\right)$; (((wtd_mean_IP-1.448789e+00) .* (lambda+7.988651e+00)) - (3.808897e-01.*((L_avg-2.570127e+00) ./ (mean_at_rad-1.126964e+00)))); (((newdata$wtd_mean_IP-1.448789e+00) * (newdata$lambda+7.988651e+00)) - (3.808897e-01*((newdata$L_avg-2.570127e+00) / (newdata$mean_at_rad-1.126964e+00)))); wtd_mean_IP,lambda,L_avg,mean_at_rad
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Os0.5V0.5   ,  5.150000000000000e+00,  5.892916442322770e+00,  5.610570270947825e+01
Ir1Ti3      ,  5.185000000000000e+00,  6.219708432856906e+00,  5.744288096827722e+01
Ir1Mo1      ,  5.325000000000000e+00,  5.513110555100087e+00,  5.455160043748584e+01
La1         ,  5.343000000000000e+00,  3.173207658581184e+00,  4.497710849289528e+01
N1Ti1       ,  5.387500000000000e+00,  6.231050320160700e+00,  5.748929007729973e+01
B6Y1        ,  5.692857143000000e+00,  5.424144115827487e+00,  5.418756462325540e+01
Nb1S2       ,  5.821818182000000e+00,  7.076220684884161e+00,  6.094758608645895e+01
Ge1V3       ,  6.680000000000000e+00,  5.120063399039781e+00,  5.294331710438590e+01
Sn1Ta3      ,  6.692500000000000e+00,  8.095532106021246e+00,  6.511843822106049e+01
Al1Ge1Sr1   ,  6.700000000000000e+00,  9.432499804479598e+00,  7.058908680144010e+01
Ir1Mo3      ,  8.031000000000001e+00,  9.488924883725003e+00,  7.081996880407010e+01
N1V1        ,  8.528333333499999e+00,  1.208939773202271e+01,  8.146066948237356e+01
C1Ta1       ,  8.637499999999999e+00,  8.048158419688908e+00,  6.492459300686407e+01
Re3W1       ,  8.733333332999999e+00,  1.274427556894693e+01,  8.414032024209097e+01
Hf1N1       ,  8.830000000000000e+00,  9.840321732380058e+00,  7.225782603387552e+01
Nb3Pt1      ,  9.516428571000001e+00,  9.280110922020690e+00,  6.996553693972635e+01
N1Zr1       ,  9.850000000000000e+00,  9.538864223350133e+00,  7.102431224313773e+01
C1I1Y1      ,  9.917500000000000e+00,  7.182421844364568e+00,  6.138214349799260e+01
C1Nb1       ,  1.002500000000000e+01,  5.295673146013101e+00,  5.366188286636219e+01
C1Mo1       ,  1.015200000000000e+01,  4.048131024824436e+00,  4.855714881623200e+01
Nb1Ru3      ,  1.350000000000000e+01,  4.181815595659975e+00,  4.910416375795678e+01
Mo1Ni1P1    ,  1.550000000000000e+01,  4.863103194456198e+00,  5.189187885345419e+01
Nb3Sn1      ,  1.670900000000000e+01,  6.075914607453694e+00,  5.685450064486588e+01
Ga0.25Nb0.75,  1.816296296333330e+01,  1.809424373402559e+01,  1.060314966565340e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.672629688540495e+01,  1.822707470435741e+02
