# FEAT_ID     Score                   Feature Expression
0             0.151878944257297283    (IP_wtd_mean / at_mass_mean)
1             0.152705714093487432    (lambda / at_mass_mean)
2             0.153010743907790653    (ThermalCond_wtd_std / at_mass_wtd_mean)
3             0.1589494632542372      (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.159994631522208858    (1.0 / at_mass_wtd_mean)
5             0.160051507705097046    w_log
6             0.160733416971279297    (ThermalCond_std * w_log)
7             0.1607832253494689      (ThermalCond_wtd_std * w_log)
8             0.161069375595414455    (ThermalCond_wtd_range * w_log)
9             0.162570493394779525    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.164946226272595559    (ThermalCond_wtd_std / at_mass_mean)
11            0.167237650477227495    (w_log / IP_mean)
12            0.167987071502934127    (ThermalCond_std / at_mass_mean)
13            0.169161314418237452    (w_log / IP_wtd_mean)
14            0.169832887094243545    (ThermalCond_wtd_range / at_mass_mean)
15            0.170268293678714738    (w_log / at_rad_mean)
16            0.173082662855556846    (w_log / PE_wtd_mean)
17            0.176610779638296689    (w_log / at_rad_wtd_mean)
18            0.18135901828837625     (at_rad_wtd_mean / at_mass_mean)
19            0.190453722973468936    (w_log / PE_mean)
20            0.192859663805910214    (w_log / L_avg)
21            0.196571447010093464    (1.0 / at_mass_mean)
22            0.198752782694636615    (at_rad_mean / at_mass_mean)
23            0.305045935989043948    (w_log * lambda)
24            0.305051252107258919    (lambda4w_low / lambda3)
25            0.322936214829103396    (w_log / density)
26            0.3484444836830069      (w_log^2)
27            0.349776071740924843    (w_log / at_mass_wtd_mean)
28            0.359989669277382074    (w_log / at_mass_mean)
29            0.491489640112808712    (w_log^3)
#-----------------------------------------------------------------------
30            0.147560764592799071    (w_log / lambda)
31            0.147702545762539356    (PE_mean / lambda3)
32            0.150301792348466551    (1.0 / lambda3)
33            0.151399805539650517    (lambda / IP_mean)
34            0.151591565944293738    (at_rad_wtd_mean / lambda)
35            0.151975034567994105    (PE_wtd_mean / lambda3)
36            0.152950351826729974    sin(lambda)
37            0.157064487659823393    (lambda / IP_wtd_mean)
38            0.158697174612416059    (IP_mean / lambda3)
39            0.159377620948862903    (at_rad_mean / lambda)
40            0.15954918090883452     (|PE_wtd_mean - lambda|)
41            0.162464406336293665    sqrt(lambda)
42            0.162466619765566145    (IP_wtd_mean / lambda3)
43            0.164765978213080949    (IP_wtd_range / lambda3)
44            0.172021551367232906    (IP_std / lambda3)
45            0.172457662665378542    (IP_wtd_std / lambda3)
46            0.17429428253420054     (|PE_mean - lambda|)
47            0.178846314719003141    cbrt(lambda)
48            0.179569632487642211    (IP_range / lambda3)
49            0.200102121454547421    (lambda / lambda3)
50            0.203404253496223181    (w_log / lambda3)
51            0.205368390601080669    ln(lambda3)
52            0.223994632821562095    cos(lambda)
53            0.229351811870124045    (exp(-1.0 * lambda))
54            0.231193933817119779    (1.0 / lambda)
55            0.235800886665186726    (PE_wtd_mean / lambda)
56            0.239942158724192472    (exp(-1.0 * lambda3))
57            0.242652824515128623    (PE_mean / lambda)
58            0.249794590742378392    (IP_mean / lambda)
59            0.251203782830762778    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0841770778553143778   (ThermalCond_wtd_std * lambda4w_low)
61            0.0841923685281366629   (ThermalCond_std * lambda4w_low)
62            0.0843379289986205399   (ThermalCond_wtd_range * lambda4w_low)
63            0.0844193870553032605   (at_mass_range * lambda4w_low)
64            0.0844895507413482988   (ThermalCond_range * lambda4w_low)
65            0.0844905421131481871   (at_mass_std * lambda4w_low)
66            0.0849155320741092901   (at_mass_wtd_std * lambda4w_low)
67            0.0853702473673495082   (at_mass_wtd_range * lambda4w_low)
68            0.08638277566307416     (EA_range * lambda4w_low)
69            0.0866244646221154685   (EA_std * lambda4w_low)
70            0.0868870956815226553   (at_mass_range * lambda3)
71            0.086986339548486849    (at_mass_std * lambda3)
72            0.0870779272521059466   (EA_range * lambda3)
73            0.0872564810541943264   (at_mass_wtd_std * lambda3)
74            0.0873294365232636788   (EA_wtd_std * lambda4w_low)
75            0.0875674019506362394   (at_mass_wtd_range * lambda3)
76            0.0876253030443379238   (EA_std * lambda3)
77            0.0881077107563384282   (EA_wtd_range * lambda4w_low)
