# FEAT_ID     Feature Postfix Expression (RPN)
0             41|6|mult|7|sp|div
1             42|19|mult|8|sp|div
2             1|cb|40|2|mult|mult
3             42|39|mult|8|sp|div
4             1|cb|3|4|div|mult
5             42|41|mult|8|sp|div
6             40|20|mult|8|sp|div
7             39|sq|8|sp|div
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            2|3|div|cb
13            2|1|mult|1|0|div|mult
14            1|0|mult|cb
15            6|2|mult|1|cb|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            1|cb|38|2|mult|mult
19            27|8|mult|exp:8.3161202540604e-01,0.0000000000000e+00,-2.4630005407222e+00,-1.6619256342619e+01
20            8|4|div|exp:1.5630543701195e+02,0.0000000000000e+00,-1.0854083718671e+01,-9.2736716358424e+01
21            15|5|mult|exp:2.0406055083848e+01,0.0000000000000e+00,-2.5158962078292e+00,-3.1133323225586e+00
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            41|37|abd|27|3|sub|mult
31            41|37|abd|32|3|mult|mult
32            41|37|abd|31|3|mult|mult
33            25|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            3|0|add|41|37|abd|mult
36            2|1|mult|41|37|abd|mult
37            3|19|div|41|37|abd|mult
38            3|14|div|41|37|abd|mult
39            2|1|mult|40|38|sub|mult
40            41|37|abd|28|3|sub|mult
41            41|37|abd|3|mult
42            3|5|div|41|37|abd|mult
43            26|2|mult|41|37|abd|mult
44            41|37|abd|30|3|abd|mult
45            3|20|div|41|37|abd|mult
46            41|37|abd|27|3|add|mult
47            41|37|abd|30|3|sub|mult
48            41|37|abd|28|3|abd|mult
49            3|4|div|41|37|abd|mult
50            41|37|abd|28|3|add|mult
51            41|37|abd|30|3|add|mult
52            41|37|abd|29|3|sub|mult
53            25|3|mult|41|37|abd|mult
54            3|1|mult|41|37|abd|mult
55            2|0|div|41|37|abd|mult
56            41|37|abd|29|3|add|mult
57            26|3|mult|41|37|abd|mult
58            41|37|abd|27|3|abd|mult
59            34|2|mult|exp:7.6714570540691e+00,0.0000000000000e+00,-7.4710422073467e-01,-2.4710816899471e-03
#-----------------------------------------------------------------------
60            9|0|mult|16|sp|mult
61            18|10|mult|24|0|mult|mult
62            0|sin|28|exp|add
63            16|cb|16|0|mult|mult
64            0|4|div|16|cb|mult
65            22|0|mult|16|10|mult|mult
66            3|0|div|16|sp|mult
67            2|4|div|16|sp|mult
68            22|2|mult|16|sp|mult
69            18|cb|2|cbrt|mult
70            18|cb|10|0|mult|mult
71            18|sp|11|0|mult|mult
72            22|0|mult|15|10|mult|mult
73            18|cb|0|6|div|mult
74            22|0|mult|18|10|mult|mult
75            0|sin|28|26|add|add
76            18|sp|2|6|div|mult
77            2|cbrt|16|sp|mult
78            18|sp|12|0|mult|mult
79            3|sqrt|16|sp|mult
80            0|6|div|15|cb|mult
81            18|sp|0|6|div|mult
82            18|sp|10|0|mult|mult
83            18|sp|2|cbrt|mult
84            18|sp|2|sqrt|mult
85            2|sqrt|16|sp|mult
86            18|sp|2|0|div|mult
87            18|sp|3|1|mult|mult
88            2|0|div|16|sp|mult
89            3|1|mult|16|sp|mult
