# c0 + a0 * (at_rad_wtd_range + 3.691726e-02*density) + a1 * (w_log / lambda) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50090389338057; Max AE: 7.40893946336298
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.722438066428190e+00, -1.374360804250179e+02,  2.045779256274173e+05,  2.880719693363138e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA;                                               16|5|add:3.6917263335564e-02,0.0000000000000e+00; (at_rad_wtd_range + 3.691726e-02*density); $\left(at_{rad, wtd, range} + 0.0369density\right)$; (at_rad_wtd_range + (3.691726e-02.*density)); (newdata$at_rad_wtd_range + (3.691726e-02*newdata$density)); at_rad_wtd_range,density
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  6.339051768922473e-01,  4.494968719480827e-01,  5.850279329608938e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  5.340639996658424e+00,  5.458388807575560e-01,  1.003693243536824e-03,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -1.858404239452954e-01,  1.783325322687759e-01,  4.070939137444579e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  4.222163993366495e+00,  6.721880323084684e-01,  5.001718803712616e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.228256804234707e+00,  5.572727968382238e-01,  1.857942024071876e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.892949764008329e+00,  4.684718016380368e-01,  9.401080019636722e-03,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  7.870782260534639e-01,  3.437107566435966e-01,  4.013221854948473e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.841254604020083e+00,  4.552703982420603e-01,  9.591494124230554e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -3.045251972188796e-01,  3.450678477434420e-01,  3.766355140186916e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.938117424951164e+00,  2.490032494720462e-01,  1.849970980847359e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.894154474725070e+00,  8.548530088888585e-01,  4.241203330647327e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.483939463362979e+00,  3.394743075193654e-01,  6.680553241126480e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.407168660037663e+00,  4.360341062996797e-01,  2.743149653718759e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.974679109699813e+00,  7.618956444664295e-01,  4.880998829496684e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.119215105893571e+00,  2.599935187670436e-01,  8.372598767669446e-03,  7.888890240000000e-07
