# FEAT_ID     Feature Postfix Expression (RPN)
0             34|5|add
1             37|5|add
2             5|0|mult
3             11|5|add:6.6333017032320e+01,0.0000000000000e+00
4             14|5|sub:8.0986113699609e-01,0.0000000000000e+00
5             42|5|sub:2.7316825748543e+01,0.0000000000000e+00
6             32|5|mult
7             33|5|mult
8             26|5|add:7.8148272216623e-01,0.0000000000000e+00
9             20|5|mult
10            35|5|mult
11            21|5|mult
12            23|5|mult
13            26|5|mult
14            25|5|add:7.4334633112445e-01,0.0000000000000e+00
15            15|5|sub:5.2945054107227e-01,0.0000000000000e+00
16            6|cbrt
17            17|5|mult
18            27|5|add:5.4098092532502e-01,0.0000000000000e+00
19            32|5|add
20            19|5|add:3.8147760685441e-01,0.0000000000000e+00
21            18|5|add:3.5785309409479e-01,0.0000000000000e+00
22            33|5|add
23            16|5|add:7.0959198248326e-01,0.0000000000000e+00
24            5|1|add:1.1358414461846e-02,0.0000000000000e+00
25            27|5|mult
26            32|5|add:4.6256953588799e-01,0.0000000000000e+00
27            33|5|add:3.3345175717067e-01,0.0000000000000e+00
28            21|5|add:7.1156458710735e-01,0.0000000000000e+00
29            20|5|add:7.1411484093063e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
30            28|21|sub:1.3315518533538e+04,0.0000000000000e+00
31            26|21|add
32            21|cbrt
33            21|sqrt
34            35|21|sub:1.3737970163188e+00,0.0000000000000e+00
35            30|27|sub
36            30|27|abd
37            27|21|add
38            29|21|abd
39            26|21|add:5.8681882515896e-01,0.0000000000000e+00
40            41|21|sub:6.2433268810211e+01,0.0000000000000e+00
41            21|2|add:1.0003333995742e-01,0.0000000000000e+00
42            36|21|sub:2.4093193618335e+00,0.0000000000000e+00
43            37|21|sub:2.3517950609374e+00,0.0000000000000e+00
44            27|21|add:6.2565935857849e-01,0.0000000000000e+00
45            25|20|sub:1.8512102445642e+00,0.0000000000000e+00
46            24|20|sub:1.4102654159326e+00,0.0000000000000e+00
47            34|21|sub:2.1508744135200e+00,0.0000000000000e+00
48            30|26|sub
49            23|22|abd
50            31|20|sub
51            30|26|abd
52            30|20|sub
53            22|21|sub:6.9058030627296e+00,0.0000000000000e+00
54            24|21|sub:1.1940955536481e+00,0.0000000000000e+00
55            31|21|abd
56            25|21|sub:1.4986600399373e+00,0.0000000000000e+00
57            30|21|abd
58            28|20|abd
59            28|21|abd
#-----------------------------------------------------------------------
60            29|38|div
61            35|5|div
62            28|18|sub:3.4310361566761e+00,0.0000000000000e+00
63            30|4|mult
64            30|19|sub:8.0317487945923e-01,0.0000000000000e+00
65            30|5|div
66            29|39|div
67            30|3|div
68            28|23|mult
69            29|3|div
70            31|18|sub:1.6008448986040e+00,0.0000000000000e+00
71            28|27|abd
72            28|16|sub:1.2046049929062e+00,0.0000000000000e+00
73            26|5|div
74            30|18|sub:2.1600475129123e+00,0.0000000000000e+00
75            27|5|div
76            31|1|mult
77            30|23|mult
78            31|23|mult
79            35|28|mult
80            5|cos
81            31|16|sub:5.3571231889072e-01,0.0000000000000e+00
82            29|4|mult
83            35|31|mult
84            28|1|mult
85            28|26|abd
86            30|1|mult
87            30|16|sub:6.5824378557180e-01,0.0000000000000e+00
88            35|30|mult
89            29|5|div
#-----------------------------------------------------------------------
90            16|sqrt
91            39|10|mult
92            21|3|mult
93            13|3|sub:1.8540081589423e+00,0.0000000000000e+00
94            18|3|mult
95            19|16|sub
96            43|3|sub:4.7923274435129e+00,0.0000000000000e+00
97            38|8|mult
98            16|cbrt
99            38|12|mult
100           26|13|sub:1.6450746206557e-02,0.0000000000000e+00
101           16|14|add:1.3870604750663e+00,0.0000000000000e+00
102           39|3|div
103           31|26|sub:1.5273570614095e+00,0.0000000000000e+00
104           16|3|mult
105           39|12|mult
106           26|3|add:1.0658455302208e-02,0.0000000000000e+00
107           16|15|add:1.3023043042927e+00,0.0000000000000e+00
108           31|26|sub
109           31|26|abd
110           16|14|add
111           33|3|mult
112           16|15|add
113           27|3|add:1.5925791365844e-02,0.0000000000000e+00
114           38|3|div
115           0|3|div
116           38|3|sub:1.3285786922092e+00,0.0000000000000e+00
117           17|16|abd
118           27|3|mult
119           26|3|mult
#-----------------------------------------------------------------------
120           39|19|sub:8.0327745896729e+01,0.0000000000000e+00
121           42|38|sub:1.9079919172998e+00,0.0000000000000e+00
122           39|9|mult
123           38|12|sub:2.9364936097037e-01,0.0000000000000e+00
124           19|14|add:7.8736392087540e-01,0.0000000000000e+00
125           38|10|sub:1.2829278436624e-01,0.0000000000000e+00
126           18|14|add:6.1182934219295e-01,0.0000000000000e+00
127           38|18|sub:2.3998574136681e+01,0.0000000000000e+00
128           38|16|sub:1.2089205871765e+01,0.0000000000000e+00
129           38|19|sub:2.7117722370133e+01,0.0000000000000e+00
130           39|38|mult
131           43|38|sub:1.5707665669548e+00,0.0000000000000e+00
132           38|20|div
133           38|13|sub:4.9543109548503e-01,0.0000000000000e+00
134           39|8|mult
135           38|11|sub:6.9224292416834e-01,0.0000000000000e+00
136           16|2|mult
137           19|13|mult
138           38|21|div
139           38|cb
140           18|12|mult
141           19|12|mult
142           18|10|mult
143           18|13|mult
144           19|10|mult
145           38|9|mult
146           38|sq
147           16|10|mult
148           16|12|mult
149           16|13|mult
#-----------------------------------------------------------------------
