# FEAT_ID     Feature Postfix Expression (RPN)
0             41|1|mult
1             40|7|div
2             42|1|mult
3             1|26|div
4             40|1|mult
5             1|13|div
6             14|7|div
7             1|19|div
8             1|20|div
9             1|14|div
10            1|13|mult:-1.0251915693906e-02,-1.3311157443154e+00
11            1|4|mult:-1.4020054142203e-02,-4.2511133051561e+00
12            33|1|mult:-1.5529647812110e+00,-1.2807008190974e-02
13            1|25|div
14            7|inv
15            13|7|div
16            1|4|div
17            21|1|mult:-1.5492518932063e+01,1.6150598206206e-02
18            1|21|mult:8.5717573055001e-03,-1.3162716489664e+01
19            1|24|mult:-1.1763797794441e-02,-2.4483239582312e+00
20            1|22|mult:-1.3974125968056e-02,-2.5310290134476e+00
21            1|23|mult:-1.3838881824313e-02,-2.6200454909858e+00
22            5|1|mult:-1.0659628502082e+01,-1.7530718049525e-02
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            24|3|div
31            21|3|div
32            0|1|mult:-4.3496900647363e-01,4.2039367177509e-03
33            1|3|div
34            0|3|div
35            3|log
36            0|cos
37            0|nexp
38            0|inv
39            26|0|div
40            3|nexp
41            25|0|div
42            27|3|mult:-1.0270296504378e+00,-1.9096205146937e+00
43            19|0|div
44            36|3|mult:-7.8625772836712e-01,-3.7132657059558e-01
45            2|0|sub:4.6179922322109e-01,0.0000000000000e+00
46            20|0|div
47            29|3|mult:-5.1095438910957e-01,-2.4189254486480e+00
48            35|3|mult:-8.3373303122324e-01,-4.7977275242273e-01
49            34|3|mult:-7.4132252288785e-01,-2.8520043448088e-01
50            30|3|mult:-4.8396603751094e-01,-1.9623144829977e+00
51            33|3|mult:-1.6468342509470e+00,-1.9514488928410e+00
52            2|0|mult:-1.9450835472068e+00,-3.0293650983152e-01
53            0|2|mult:-7.2855964879099e-01,-1.7496465578367e+00
54            28|2|mult:-4.5322200378085e-01,-4.2003621924319e-02
55            33|0|mult:-1.8365971613038e+00,-1.0345538542754e+00
56            3|0|mult:9.0060454614053e+01,-8.6833904684780e+00
57            0|3|mult:-9.2906035914629e+00,1.0324391356864e+02
58            3|36|mult:-1.6652253636899e+00,-7.7714744698543e-01
59            3|35|mult:-1.5790936467327e+00,-8.2480163318346e-01
#-----------------------------------------------------------------------
60            18|0|div
61            24|7|div
62            16|3|div
63            17|0|div
64            31|1|mult
65            20|3|div
66            24|8|div
67            21|1|mult
68            15|0|div
69            22|7|div
70            1|0|div
71            28|0|div
72            18|3|div
73            22|8|div
74            2|16|mult:-2.6477730134641e-02,-2.1745042465223e-01
75            17|3|div
76            30|0|div
77            29|0|div
78            15|3|div
79            27|0|div
80            22|0|div
81            23|0|div
82            24|0|div
83            28|3|div
84            29|3|div
85            21|0|div
86            30|3|div
87            27|3|div
88            23|3|div
89            22|3|div
#-----------------------------------------------------------------------
90            37|34|mult:1.3878923698576e+02,-9.7769474817385e+00
91            37|36|sub:2.0625069149298e+01,0.0000000000000e+00
92            10|37|mult:1.0759039571158e+02,8.6878849416083e+01
93            37|10|mult:8.2758673977846e+01,1.0301405128265e+02
94            37|7|mult
95            42|37|sub
96            8|40|mult:-1.5567621463806e+02,-1.0306513230851e+02
97            37|34|sub:2.4538095500107e+01,0.0000000000000e+00
98            31|4|mult:8.9378007055501e+00,-3.0096233971557e+01
99            37|26|mult
100           41|37|sub
101           40|8|mult:-9.7760602326168e+01,-1.4838420663183e+02
102           4|9|mult:-5.0129099763707e+00,-6.1327577249739e+01
103           37|25|mult
104           4|31|mult:-1.3859182235211e+01,2.7355989832740e+00
105           36|37|mult:8.6735901690285e-01,-1.0923170730425e+02
106           37|26|mult:-5.9876036558177e+01,-1.6963656691680e+00
107           42|37|abd
108           19|26|div
109           37|31|mult:-3.0548906315731e+03,3.0796802830087e+01
110           37|31|sub:9.4560967469647e+01,0.0000000000000e+00
111           31|8|div
112           41|37|abd
113           37|5|mult
114           37|4|mult
115           26|19|mult:2.9014587261123e+01,-1.2490968927561e+02
116           37|32|sub:8.2221259672732e+01,0.0000000000000e+00
117           26|19|div
118           37|32|mult:4.2498745477472e+02,-6.9462787590908e+00
119           31|7|div
#-----------------------------------------------------------------------
120           38|28|mult
121           39|30|mult
122           35|34|sub:1.2194409969390e+00,0.0000000000000e+00
123           42|27|mult
124           27|26|abd
125           32|26|sub:1.6459249802529e+00,0.0000000000000e+00
126           31|27|mult
127           32|4|mult:5.6757090534492e+00,-2.1288960169073e+01
128           32|27|mult
129           39|29|mult
130           40|1|div
131           7|1|mult
132           41|27|mult
133           5|6|div
134           32|8|div
135           32|25|sub:1.2483921660716e+00,0.0000000000000e+00
136           5|1|mult
137           42|1|div
138           14|25|mult:-1.1472549958275e+00,-1.8092280908059e+00
139           39|27|mult
140           42|31|mult:-4.9904788553279e+01,-8.6489895231726e-01
141           14|32|mult:-1.5596518439786e+00,-9.6917021151395e-01
142           32|14|mult:-9.6909770932674e-01,-1.5595905331289e+00
143           41|1|div
144           31|4|div
145           39|1|div
146           8|1|mult
147           32|4|div
148           32|7|div
149           4|32|mult:-5.1224761086303e+00,-6.0955190090516e-01
#-----------------------------------------------------------------------
