# c0 + a0 * (|range_EA - mean_EA|) + a1 * ln(lambda3) + a2 * (w_log / mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.60788380727478; Max AE: 11.6957398615937
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  4.557865220184852e+00,  1.053010624054514e+00,  7.150996371785873e-01,  1.723565362798487e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               28|26|abd; (|range_EA - mean_EA|); $\left(\left|range_{EA} - mean_{EA}\right|\right)$; abs(range_EA - mean_EA); abs(newdata$range_EA - newdata$mean_EA); range_EA,mean_EA
# 1;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 2;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  3.137663777232167e+00,  2.190000000000000e-01, -2.273026290752501e+00,  3.928748691882194e+00
B1Mo1       ,  2.500000000000000e-01,  4.568851891546929e+00,  4.249999999999998e-02, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.714149218220956e+00,  2.164999999999999e-01,  1.282599124781125e+00,  9.134608612474673e-01
Al1Os1      ,  3.900000000000000e-01,  1.489583427873561e+00,  1.114999999999999e-01, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  3.069096611827443e+00,  2.885000000000000e-01, -3.244193632852491e+00,  4.819968177425495e+00
Sb1V3       ,  6.500000000000000e-01,  3.413038409679213e+00,  2.524999999999999e-01, -5.905905922348531e-01,  1.622865103739630e+00
Nb3Os1      ,  6.633333330000000e-01,  4.574168227374424e+00,  7.895000000000001e-01, -1.624551550244149e+00,  1.346439383985952e+00
B2Ru1       ,  8.000000000000000e-01,  3.848154768048207e+00,  1.095000000000000e-01, -2.956511560400710e+00,  6.626686688834067e+00
La1Se1      ,  1.020000000000000e+00,  5.195283407361994e-01,  2.605000000000000e-01, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  3.101960419931028e+00,  1.150000000000000e-01, -9.702190738997107e-01,  2.623258986243241e+00
Co1Si2      ,  1.306666667000000e+00,  5.182715795475362e+00,  2.989999999999999e-01, -3.352407217492723e+00,  7.868091179877544e+00
Nb1O1       ,  1.380000000000000e+00,  6.282676687431959e+00,  6.090000000000001e-01, -2.322787800311565e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  7.127432039687753e+00,  6.660000000000000e-01, -2.396895772465287e+00,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00,  1.807124900906216e+00,  2.740000000000000e-01, -1.456716825416436e+00,  5.155124433205208e-01
Ga2Y1       ,  1.680000000000000e+00,  3.763274841674653e+00,  2.965000000000000e-01,  4.656190309279115e-01,  2.768854079460980e-01
Be2Nb1      ,  2.150000000000000e+00,  5.904958147236685e+00,  4.465000000000000e-01, -2.292634762140878e+00,  6.377397621441915e+00
Ge1Mo3      ,  2.179200000000000e+00,  3.576723642007597e+00,  4.440000000000001e-01, -2.385966701933097e+00,  3.274948392454621e+00
B1Hf1       ,  3.100000000000000e+00,  2.124974368871245e+00,  1.385000000000000e-01, -2.748872195622465e+00,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  5.822813560002797e+00,  2.025000000000000e-01, -2.476938480138823e+00,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.517120915082287e+00,  6.366999999999999e-01, -4.017383521085972e+00,  4.365699733137337e+00
Sn1         ,  3.740729412000000e+00,  3.490740422348303e+00,  1.200000000000000e+00, -4.135166556742356e+00,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  1.163993023473565e+00,  2.545000000000000e-01, -4.422848629194137e+00,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.863192480844617e+00,  1.875000000000000e-01,  1.733600555054523e+00,  6.426063768334633e-01
B2Nb1       ,  4.597500000000000e+00,  5.605526635618196e+00,  3.100000000000003e-02, -1.070024831816197e+00,  6.806624858743988e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  6.069281233570111e+00,  7.763000000000000e-01, -1.358679194086917e+00,  3.129841787122208e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.675024111385361e+00,  7.399999999999995e-02, -4.961845129926823e+00,  1.096218198340602e+01
Ga1Si1Sr1   ,  5.000000000000000e+00,  9.468997144310807e+00,  8.233000000000000e-01,  3.495082303844957e+00,  4.371174750888615e-01
Os0.5V0.5   ,  5.150000000000000e+00,  3.977024424047124e+00,  2.375000000000000e-01,  8.801087732271337e-02,  1.507887330017299e+00
Ir1Ti3      ,  5.185000000000000e+00,  7.412314617021721e+00,  6.640000000000000e-01,  2.199666038986204e+00,  4.839256260308892e-01
Ir1Mo1      ,  5.325000000000000e+00,  1.897620197185742e+00,  3.365000000000000e-01, -2.364460496712133e+00,  1.580388455305431e+00
La1         ,  5.343000000000000e+00,  7.908721870113287e+00,  5.000000000000000e-01,  3.577668524777935e+00,  1.942399688997196e-01
N1Ti1       ,  5.387500000000000e+00,  9.512496455138137e+00,  3.950000000000000e-02, -1.087672348629775e+00,  1.224196671288978e+01
B6Y1        ,  5.692857143000000e+00,  3.818750195768913e+00,  2.620000000000000e-01, -1.313043899380298e+00,  3.193503677598840e+00
Nb1S2       ,  5.821818182000000e+00,  3.140183264720666e+00,  3.010000000000002e-01, -3.473768074496991e+00,  5.177761204301351e+00
Ge1V3       ,  6.680000000000000e+00,  5.757340276078134e+00,  1.125000000000000e-01,  2.241879217876651e+00,  1.622560523615459e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.578109305438820e+00,  1.170000000000000e-01,  3.017738353816606e+00,  2.007596665262843e-01
Al1Ge1Sr1   ,  6.700000000000000e+00,  1.110336484574714e+01,  7.530000000000001e-01,  5.543519821381192e+00,  1.543025612677354e-01
Ir1Mo3      ,  8.031000000000001e+00,  7.734178224781404e+00,  3.365000000000000e-01,  4.135166556742356e+00,  1.713284310833649e-01
N1V1        ,  8.528333333499999e+00,  9.704549670321089e+00,  2.625000000000000e-01, -6.907755278982137e+00,  1.965947632112976e+01
C1Ta1       ,  8.637499999999999e+00,  3.924593777139933e+00,  1.485000000000000e-01,  3.729578474369693e-02,  2.076511431938532e+00
Re3W1       ,  8.733333332999999e+00,  7.921773796118198e+00,  1.825000000000001e-01,  5.061309396824210e+00,  5.144103316605728e-02
Hf1N1       ,  8.830000000000000e+00,  2.285569749538067e+00,  0.000000000000000e+00, -1.452434163624436e+00,  2.924673546231340e+00
Nb0.75Si0.25,  9.000000000000000e+00,  7.565041305783518e+00,  6.470000000000000e-01,  1.166893796084515e+00,  2.326648615946125e+00
Ta1B2       ,  9.500000000000000e+00,  4.574094715067611e+00,  2.545000000000000e-01, -3.696154552144673e-01,  2.908352272549488e+00
Nb3Pt1      ,  9.516428571000001e+00,  7.604143675980148e+00,  2.754999999999999e-01,  4.276402195302367e+00,  1.703112325966421e-01
N1Zr1       ,  9.850000000000000e+00,  5.985308967761346e+00,  2.130000000000000e-01, -1.514127732629776e+00,  6.831650650772412e+00
C1I1Y1      ,  9.917500000000000e+00,  7.857830378403488e+00,  1.209000000000000e+00, -3.243460568233724e-01,  1.349945878752604e+00
C1Nb1       ,  1.002500000000000e+01,  8.829983673151423e+00,  7.080000000000001e-01, -6.971552019574841e-01,  6.451634609885815e+00
Nb1Ru3      ,  1.350000000000000e+01,  6.026913498909342e+00,  8.145000000000000e-01, -9.038682118755978e-01,  2.157391311520370e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  3.804260138406322e+00,  4.727000000000001e-01, -3.057607677272078e+00,  4.399226472546725e+00
Nb3Sn1      ,  1.670900000000000e+01,  8.719836609855138e+00,  7.395000000000000e-01,  3.220514481536709e+00,  3.279178740400082e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.568493129962568e+01,  1.385000000000000e-01, -1.087672348629775e+00,  4.821066932497864e+01
