# c0 + a0 * (((at_rad_wtd_range-5.096633e-01) / (at_mass_wtd_mean-1.506929e+01)) + 1.811315e+00*((EA_std-8.287798e-01) * (lambda4w_low-4.107824e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43171574616969; Max AE: 7.12775036117518
# Coefficients
# Task   a0                      c0
# all , -3.215006020938473e+01,  3.512181228321608e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g^-1 * mol;                                  16|8|div|35|2|mult|add:1.8113149472722e+00,0.0000000000000e+00,-8.2877979561354e-01,-4.1078238396051e-03,-5.0966326937800e-01,-1.5069289814692e+01; (((at_rad_wtd_range-5.096633e-01) / (at_mass_wtd_mean-1.506929e+01)) + 1.811315e+00*((EA_std-8.287798e-01) * (lambda4w_low-4.107824e-03))); $\left(\left(\frac{ at_{rad, wtd, range} -5.097e-01 }{ at_{mass, wtd, mean}-1.507e+01 } \right) + 1.81\left(\left(EA_{std}-8.288e-01\right) * \left(lambda4w_{low}-4.108e-03\right)\right)\right)$; (((at_rad_wtd_range-5.096633e-01) ./ (at_mass_wtd_mean-1.506929e+01)) + (1.811315e+00.*((EA_std-8.287798e-01) .* (lambda4w_low-4.107824e-03)))); (((newdata$at_rad_wtd_range-5.096633e-01) / (newdata$at_mass_wtd_mean-1.506929e+01)) + (1.811315e+00*((newdata$EA_std-8.287798e-01) * (newdata$lambda4w_low-4.107824e-03)))); at_rad_wtd_range,at_mass_wtd_mean,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1Mo2       ,  6.021666667000000e+00,  3.506570067072983e+00,  1.745303496193075e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.683577346389717e+00, -5.331128991729781e-03
Pb1         ,  6.470100000000000e+00,  3.555098910097850e+00, -1.334917617470394e-03
Sn1Ta3      ,  6.692500000000000e+00,  5.603581432617979e+00, -6.505120645733295e-02
Ag1B2       ,  6.700000000000000e+00,  3.785225986192727e+00, -8.492822597931420e-03
Nb1Se2      ,  6.814619048000000e+00,  7.824386060426939e+00, -1.341274263258325e-01
Li1Pb1      ,  7.200000000000000e+00,  3.576605511118984e+00, -2.003861964108227e-03
Tc1         ,  7.794166667000000e+00,  4.818471980998990e+00, -4.063105151809546e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.650569999916326e+00, -3.540860465519182e-02
C1Ta1       ,  8.637499999999999e+00,  3.564320503981426e+00, -1.621747372174388e-03
Hf1N1       ,  8.830000000000000e+00,  3.717171491487297e+00, -6.376046011442649e-03
N1Zr1       ,  9.850000000000000e+00,  3.636087094552459e+00, -3.853985511189882e-03
C2I2Y2      ,  9.917500000000000e+00,  2.789749638824820e+00,  2.247061388973410e-02
C1Mo1       ,  1.015200000000000e+01,  5.280465405947439e+00, -5.500096006382164e-02
Mo3Os1      ,  1.102250000000000e+01,  5.329163956068025e+00, -5.651568662431410e-02
C6Ca        ,  1.130300000000000e+01,  1.228281375779493e+01, -2.728029892433340e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.717480844879788e+01, -4.249642809840867e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.807714110145302e+01, -1.075113379198020e+00
