# FEAT_ID     Feature Postfix Expression (RPN)
0             42|19|mult|8|sp|div
1             1|cb|13|3|mult|mult
2             42|39|mult|8|sp|div
3             42|41|mult|8|sp|div
4             1|cb|40|2|mult|mult
5             40|20|mult|8|sp|div
6             39|sq|8|sp|div
7             1|cb|3|4|div|mult
8             41|39|mult|8|sp|div
9             41|sq|8|sp|div
10            40|19|mult|8|sp|div
11            1|cb|42|2|mult|mult
12            1|cb|39|2|mult|mult
13            1|cb|41|2|mult|mult
14            2|3|div|cb
15            2|1|mult|1|0|div|mult
16            1|0|mult|cb
17            6|2|mult|1|cb|mult
18            15|5|mult|exp:1.0808500048128e+00,0.0000000000000e+00,-5.1571659077151e+00,-6.3177968871357e+00
19            34|8|mult|exp:7.7824592551731e-01,0.0000000000000e+00,-2.3045610607325e+00,-1.7490401187778e+01
20            8|26|div|exp:1.2063338149867e+02,0.0000000000000e+00,-1.4107227468224e+01,-6.3570541160007e+01
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|42|38|sub|mult
31            4|3|mult|41|37|abd|mult
32            41|37|abd|31|3|mult|mult
33            5|2|mult|41|37|abd|mult
34            41|37|abd|29|3|abd|mult
35            25|2|mult|41|37|abd|mult
36            3|0|add|41|37|abd|mult
37            41|37|abd|28|3|sub|mult
38            2|1|mult|41|37|abd|mult
39            3|19|div|41|37|abd|mult
40            3|14|div|41|37|abd|mult
41            2|1|mult|40|38|sub|mult
42            3|5|div|41|37|abd|mult
43            41|37|abd|30|3|abd|mult
44            37|3|mult|41|3|mult|abd
45            26|2|mult|41|37|abd|mult
46            3|4|div|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            3|20|div|41|37|abd|mult
49            41|37|abd|28|3|abd|mult
50            41|37|abd|27|3|add|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|29|3|sub|mult
53            41|37|abd|30|3|add|mult
54            25|3|mult|41|37|abd|mult
55            41|37|abd|27|3|abd|mult
56            3|1|mult|41|37|abd|mult
57            2|0|div|41|37|abd|mult
58            26|3|mult|41|37|abd|mult
59            41|37|abd|29|3|add|mult
#-----------------------------------------------------------------------
60            0|sin|28|5|mult|mult
61            0|sin|28|10|mult|mult
62            28|0|mult|29|cos|abd
63            0|sin|28|27|mult|add
64            0|sin|30|29|mult|add
65            26|sin|30|0|mult|abd
66            0|sin|29|sq|add
67            25|sin|30|0|mult|abd
68            0|sin|30|4|div|mult
69            28|cos|29|0|mult|abd
70            0|sin|29|26|add|add
71            30|cos|29|0|mult|abd
72            0|sin|29|28|mult|add
73            0|sin|29|exp|add
74            29|exp:8.6718086377914e-01,0.0000000000000e+00|0|sin|add
75            25|sin|29|0|mult|abd
76            0|sin|30|exp|add
77            26|sin|29|0|mult|abd
78            25|sin|28|0|mult|abd
79            29|cos|29|0|mult|abd
80            0|sin|30|26|add|add
81            0|sin|30|28|mult|add
82            0|sin|28|sin|add
83            26|sin|28|0|mult|abd
84            0|sin|28|26|add|add
85            0|sin|28|sq|add
86            0|sin|28|abs|add
87            0|sin|28|4|div|mult
88            0|sin|28|exp|add
89            28|exp:9.4029723952180e-01,0.0000000000000e+00|0|sin|add
#-----------------------------------------------------------------------
90            20|11|mult|4|sp|div
91            13|10|mult|4|sp|div
92            14|10|mult|4|sp|div
93            19|11|mult|4|sp|div
94            20|12|mult|4|sp|div
95            10|4|sp|div
96            19|12|mult|4|sp|div
97            25|11|mult|4|sp|div
98            26|11|mult|4|sp|div
99            25|12|mult|4|sp|div
100           33|22|abd|32|23|abd|abd
101           26|12|mult|4|sp|div
102           20|10|mult|4|sp|div
103           11|4|div|4|sp|div
