# c0 + a0 * (w_log / at_mass_wtd_mean)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.91166386014455; Max AE: 14.5974799078486
# Coefficients
# Task   a0                      c0
# all ,  5.263598842000902e+03,  2.884278956392336e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  1|8|div; (w_log / at_mass_wtd_mean); $\left(\frac{ w_{log} }{ at_{mass, wtd, mean} } \right)$; (w_log ./ at_mass_wtd_mean); (newdata$w_log / newdata$at_mass_wtd_mean); w_log,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C2Y1        ,  3.150000000000000e+00,  6.043075893909614e+00,  6.001211399910739e-04
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.151106576854278e+00,  5.069300082916458e-05
In1Sb1      ,  3.320000000000000e+00,  3.158385330330112e+00,  5.207584813465326e-05
Bi2K1       ,  3.575000000000000e+00,  3.059440890380801e+00,  3.327797942935157e-05
Al1Hf1Pd2   ,  3.621666666500000e+00,  3.091144824864472e+00,  3.930122235407628e-05
Hg0.5In0.5  ,  3.810000000000000e+00,  2.963380628853844e+00,  1.502805871722520e-05
C1W2        ,  3.835000000000000e+00,  3.676125284654942e+00,  1.504381986605944e-04
C1Ga1Mo2    ,  3.900000000000000e+00,  4.251569397659140e+00,  2.597634208664433e-04
Ba1Ge3      ,  4.000000000000000e+00,  3.469885245265385e+00,  1.112558738709725e-04
Bi2Rb1      ,  4.250000000000000e+00,  3.073419029017935e+00,  3.593360328229331e-05
Ba1Sn3      ,  4.300000000000000e+00,  3.257189546239544e+00,  7.084707650430473e-05
Rh1Se2      ,  4.350000000000000e+00,  3.742686297455541e+00,  1.630837316502050e-04
Al1Au2Sc1   ,  4.400000000000000e+00,  3.072461501391827e+00,  3.575168827416850e-05
B2Nb1       ,  4.597500000000000e+00,  7.101930538843335e+00,  8.012866688844591e-04
Pb3Y1       ,  4.720000000000000e+00,  3.065928996794334e+00,  3.451061637762383e-05
Bi2Cs1      ,  4.750000000000000e+00,  3.055124672122226e+00,  3.245796666087579e-05
Al1Si1Sr1   ,  4.750000000000000e+00,  4.162488097352937e+00,  2.428393917030926e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.127644163425884e+00,  4.623551572578343e-05
Br2C2Y2     ,  5.050000000000000e+00,  4.161896002996120e+00,  2.427269031995819e-04
Ir1Mo1      ,  5.325000000000000e+00,  3.573264677589676e+00,  1.308963205363557e-04
N1Ti1       ,  5.387500000000000e+00,  8.606081368931742e+00,  1.087051385238986e-03
Ga1         ,  5.527454545000000e+00,  3.353845452344111e+00,  8.921016020538416e-05
B6Y1        ,  5.692857143000000e+00,  4.115872046511542e+00,  2.339830840245090e-04
Bi3Sr1      ,  5.700000000000000e+00,  3.047219242521865e+00,  3.095606086644503e-05
Ba1Bi3      ,  5.745000000000000e+00,  2.993646227904510e+00,  2.077804080346642e-05
Nb1S2       ,  5.821818182000000e+00,  4.248793911392847e+00,  2.592361226528815e-04
C1Mo2       ,  6.021666667000000e+00,  4.868286688193376e+00,  3.769298898634990e-04
Rh2Sr1      ,  6.200000000000000e+00,  3.249678470934119e+00,  6.942009174902848e-05
Pb1         ,  6.470100000000000e+00,  3.015106823362919e+00,  2.485521235521236e-05
Sn1Ta3      ,  6.692500000000000e+00,  3.130928002066077e+00,  4.685939279901130e-05
Ag1B2       ,  6.700000000000000e+00,  5.164666931978524e+00,  4.332374187390242e-04
Nb1Se2      ,  6.814619048000000e+00,  3.477893548319830e+00,  1.127773239842566e-04
Li1Pb1      ,  7.200000000000000e+00,  3.186613706657867e+00,  5.743879032973602e-05
Tc1         ,  7.794166667000000e+00,  3.642666871178589e+00,  1.440816326530612e-04
P1Ru1Zr1    ,  8.496153846000000e+00,  3.815746666154542e+00,  1.769640388111564e-04
C1Ta1       ,  8.637499999999999e+00,  4.149995987241657e+00,  2.404660896171510e-04
N1Zr1       ,  9.850000000000000e+00,  5.902516873448640e+00,  5.734171633621214e-04
C2I2Y2      ,  9.917500000000000e+00,  3.333422829884617e+00,  8.533018700215828e-05
C1Mo1       ,  1.015200000000000e+01,  4.433704036595416e+00,  2.943661032522916e-04
Mo3Os1      ,  1.102250000000000e+01,  3.512722358963896e+00,  1.193942436412316e-04
C6Ca        ,  1.130300000000000e+01,  1.283301730310166e+01,  1.890101933172288e-03
Nb3Sn1      ,  1.670900000000000e+01,  3.433644931429393e+00,  1.043707910742341e-04
B2Mg0.98    ,  3.840000000000000e+01,  2.380252009215136e+01,  3.974132863021752e-03
