# FEAT_ID     Score                   Feature Expression
0             0.621646744318872568    ((ThermalCond_wtd_range * density) / (at_mass_wtd_mean^6))
1             0.621702406111204531    ((w_log^3) * (ThermalCond_std * lambda3))
2             0.621783626518840005    ((ThermalCond_range * V_molar) / (at_mass_mean^6))
3             0.622037745708906686    ((ThermalCond_std * V_molar) / (at_mass_mean^6))
4             0.622372519265520285    ((ThermalCond_wtd_std * IP_mean) / (at_mass_wtd_mean^6))
5             0.622645409313761222    ((ThermalCond_wtd_std * ThermalCond_range) / (at_mass_wtd_mean^6))
6             0.622958707550553381    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
7             0.623235357019420788    ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
8             0.623895453256534172    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
9             0.623966972013219823    ((w_log^3) * (lambda3 / L_avg))
10            0.624728655010369005    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
11            0.625047688141336932    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
12            0.625328948229890158    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
13            0.625472295805999612    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
14            0.626324559529722547    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.62828159920142379     ((lambda4w_low / lambda3)^3)
16            0.628397517836546182    ((lambda4w_low * w_log) * (w_log / lambda))
17            0.628459660085312399    ((w_log * lambda)^3)
18            0.629504245686969166    ((w_log^3) * (ThermalCond_range * lambda4w_low))
19            0.629713949935259532    ((w_log^3) * (ThermalCond_std * lambda4w_low))
20            0.629838172516902439    ((V_molar * lambda4w_low) * (w_log^3))
21            0.634004066256569576    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
22            0.637081183582331567    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
23            0.63800449960384753     ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.643161286934036736    ((w_log^3) * (lambda3 / density))
25            0.655777173099924893    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.659306618218855167    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.659534134397895877    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.663039666722314847    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.666485975086270943    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.361852054896179831    ((L_avg * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.362223078994035219    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.362402476399942997    ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
33            0.362921723062410162    ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
34            0.363280548595635577    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
35            0.363656841836957956    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
36            0.364039626209137379    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
37            0.364921145396564672    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
38            0.365128140267264978    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
39            0.365154596175023882    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
40            0.365244586731261145    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
41            0.365643203877951628    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
42            0.366031980752081376    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
43            0.366740470120112516    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
44            0.367332449520056392    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
45            0.367999010168449381    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
46            0.368076468065257179    ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
47            0.368107934539879944    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.368119758949247811    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
