# c0 + a0 * (((IP_std-2.526891e+00) / (density-2.605661e+00)) + 4.860985e+01*((EA_wtd_std-7.816471e-01) * (lambda4w_low+1.918961e-03)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.45939255414123; Max AE: 7.54018069120945
# Coefficients
# Task   a0                      c0
# all , -1.220093667717304e+00,  3.269954929721957e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 23|5|div|36|2|mult|add:4.8609849899935e+01,0.0000000000000e+00,-7.8164713203744e-01,1.9189605603855e-03,-2.5268907447913e+00,-2.6056612119080e+00; (((IP_std-2.526891e+00) / (density-2.605661e+00)) + 4.860985e+01*((EA_wtd_std-7.816471e-01) * (lambda4w_low+1.918961e-03))); $\left(\left(\frac{ IP_{std} -2.527e+00 }{ density-2.606e+00 } \right) + 48.6\left(\left(EA_{wtd, std}-7.816e-01\right) * \left(lambda4w_{low}+1.919e-03\right)\right)\right)$; (((IP_std-2.526891e+00) ./ (density-2.605661e+00)) + (4.860985e+01.*((EA_wtd_std-7.816471e-01) .* (lambda4w_low+1.918961e-03)))); (((newdata$IP_std-2.526891e+00) / (newdata$density-2.605661e+00)) + (4.860985e+01*((newdata$EA_wtd_std-7.816471e-01) * (newdata$lambda4w_low+1.918961e-03)))); IP_std,density,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.846929266904329e-03,  2.676112569753603e+00
Se2Ta1      ,  1.250000000000000e-01,  1.215659847487743e+00,  1.683719157462421e+00
Ti1         ,  1.620000000000000e-01,  4.801147639323855e+00, -1.254979638134369e+00
B1Mo1       ,  2.500000000000000e-01,  3.823733869479676e+00, -4.538823160961031e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.638997440150353e+00, -3.024706382738998e-01
Pt1Te1      ,  5.900000000000000e-01,  3.801507573321978e+00, -4.356654391908391e-01
Sb1V3       ,  6.500000000000000e-01,  3.743559187395318e+00, -3.881704087190586e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.960787616421168e+00, -5.662128285541415e-01
Rh1Te2      ,  7.550000000000000e-01,  3.658552454806657e+00, -3.184981082737155e-01
Zr1         ,  9.966666670000000e-01,  4.237260360067816e+00, -7.928124339466573e-01
Be2Ta3      ,  1.000000000000000e+00,  3.554182038155373e+00, -2.329551541441744e-01
C1Si1       ,  1.075000000000000e+00,  4.396691307439426e+00, -9.234835058405814e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.789061495650476e+00, -4.254645193755698e-01
Nb1O1       ,  1.380000000000000e+00,  3.146262119418235e+00,  1.013797658135061e-01
Sb1         ,  1.416666667000000e+00,  4.688882761814402e+00, -1.162966311223584e+00
Sb1Sn1      ,  1.430000000000000e+00,  4.043445883653336e+00, -6.339603051776483e-01
S2Ta1       ,  1.488116666500000e+00,  3.043437846224578e+00,  1.856554865342216e-01
B2C2Y1      ,  1.800000000000000e+00,  3.629231569841883e+00, -2.944664410824324e-01
