# c0 + a0 * (((at_rad_std-3.675743e+00) / (density-2.707041e+00)) + 5.709643e+00*((ThermalCond_mean-2.955619e+01) * (lambda4w_low+2.310449e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.34146653755376; Max AE: 6.57741835315522
# Coefficients
# Task   a0                      c0
# all ,  2.224755543382956e-01,  3.607210994334018e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 17|5|div|37|2|mult|add:5.7096426820554e+00,0.0000000000000e+00,-2.9556190123362e+01,2.3104491023161e-04,-3.6757427082766e+00,-2.7070410054948e+00; (((at_rad_std-3.675743e+00) / (density-2.707041e+00)) + 5.709643e+00*((ThermalCond_mean-2.955619e+01) * (lambda4w_low+2.310449e-04))); $\left(\left(\frac{ at_{rad, std} -3.676e+00 }{ density-2.707e+00 } \right) + 5.71\left(\left(ThermalCond_{mean}-2.956e+01\right) * \left(lambda4w_{low}+2.310e-04\right)\right)\right)$; (((at_rad_std-3.675743e+00) ./ (density-2.707041e+00)) + (5.709643e+00.*((ThermalCond_mean-2.955619e+01) .* (lambda4w_low+2.310449e-04)))); (((newdata$at_rad_std-3.675743e+00) / (newdata$density-2.707041e+00)) + (5.709643e+00*((newdata$ThermalCond_mean-2.955619e+01) * (newdata$lambda4w_low+2.310449e-04)))); at_rad_std,density,ThermalCond_mean,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.732360809913096e+00, -8.427218846570577e+00
Se2Ta1      ,  1.250000000000000e-01,  1.383691051758638e+00, -9.994446127749850e+00
Ti1         ,  1.620000000000000e-01,  3.208008380803197e+00, -1.794366193257323e+00
B1Mo1       ,  2.500000000000000e-01,  3.726059675190865e+00,  5.342100673053112e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.671962052017345e+00,  2.910479664874415e-01
Pt1Te1      ,  5.900000000000000e-01,  3.559574522633157e+00, -2.141200269959741e-01
Sb1V3       ,  6.500000000000000e-01,  3.447699797767765e+00, -7.169830278238138e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.058208832660213e+00,  2.027179299171045e+00
Rh1Te2      ,  7.550000000000000e-01,  3.496663038578317e+00, -4.968993383767517e-01
Zr1         ,  9.966666670000000e-01,  3.377592656543626e+00, -1.032105924955849e+00
Be2Ta3      ,  1.000000000000000e+00,  3.602657138032952e+00, -2.046901878550283e-02
C1Si1       ,  1.075000000000000e+00,  3.825712689338093e+00,  9.821379955832019e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.532208679568473e+00, -3.371260945438369e-01
Nb1O1       ,  1.380000000000000e+00,  3.448717690510349e+00, -7.124077263008599e-01
Sb1         ,  1.416666667000000e+00,  3.320271058881579e+00, -1.289759390895229e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.510575717169919e+00, -4.343635751420835e-01
S2Ta1       ,  1.488116666500000e+00,  3.192189558231294e+00, -1.865469837066427e+00
B2C2Y1      ,  1.800000000000000e+00,  3.288324019587271e+00, -1.433357366813650e+00
Re2Y1       ,  1.830000000000000e+00,  3.544249460874259e+00, -2.830042772430625e-01
S1Y1        ,  1.900000000000000e+00,  3.185654274231742e+00, -1.894845127394347e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.589477087290930e+00, -7.971171078023986e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.914079759638363e+00,  1.379337007236857e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.546886069643540e+00, -2.711530481175815e-01
Be2Nb1      ,  2.150000000000000e+00,  3.523006091587082e+00, -3.784905851673629e-01
In1Te1      ,  2.206000000000000e+00,  3.480598682825335e+00, -5.691066233558240e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.773776091619829e+00,  7.486894359302645e-01
Be2Nb3      ,  2.300000000000000e+00,  3.558585769767602e+00, -2.185643483889305e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.542808359662132e+00, -2.894818483021090e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.558952972722054e+00, -2.169138166909910e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.514567039955374e+00, -4.164230746797892e-01
Re1         ,  2.581333333000000e+00,  3.684053096979135e+00,  3.453957126825310e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.608575026892439e+00,  6.131157027468581e-03
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.842057921714626e+00,  1.055607786118833e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  7.919247889957460e+00,  1.938207057601741e+01
B1Hf1       ,  3.100000000000000e+00,  3.517797932286814e+00, -4.019006147131212e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.111013320622845e+00,  2.264528917737846e+00
C2Y1        ,  3.150000000000000e+00,  3.425192924765473e+00, -8.181486281039613e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.524480641636267e+00, -3.718626657378790e-01
In1Sb1      ,  3.320000000000000e+00,  3.985727435077704e+00,  1.701384414433758e+00
Bi2K1       ,  3.575000000000000e+00,  3.557983576627037e+00, -2.212711318032075e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.263458768644475e+00,  7.444628149086314e+00
Hg0.5In0.5  ,  3.810000000000000e+00,  4.161702564080771e+00,  2.492370774829467e+00
C1W2        ,  3.835000000000000e+00,  4.305325697939251e+00,  3.137938933028491e+00
C1Ga1Mo2    ,  3.900000000000000e+00,  4.301237002181677e+00,  3.119560753143805e+00
Ba1Ge3      ,  4.000000000000000e+00,  3.610052291125858e+00,  1.277127637816811e-02
Bi2Rb1      ,  4.250000000000000e+00,  3.464563611809543e+00, -6.411822770764543e-01
Ba1Sn3      ,  4.300000000000000e+00,  3.431493434696373e+00, -7.898286180712196e-01
Rh1Se2      ,  4.350000000000000e+00,  3.803285181322562e+00,  8.813291310666631e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.412610700076475e+00,  3.620171699933238e+00
B2Nb1       ,  4.597500000000000e+00,  3.559674011321916e+00, -2.136728376899186e-01
Pb3Y1       ,  4.720000000000000e+00,  3.480175180124303e+00, -5.710102154259349e-01
Bi2Cs1      ,  4.750000000000000e+00,  3.472606561343736e+00, -6.050302173226763e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.395467906640386e+00, -9.517588946948115e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.673855712286261e+00,  2.995597343288505e-01
Br2C2Y2     ,  5.050000000000000e+00,  3.400418229223400e+00, -9.295078091868419e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.842591722649811e+00,  1.058007155059717e+00
