# c0 + a0 * (((PE_mean-2.135567e+00) / (at_mass_mean-1.673490e+01)) + 2.069469e+00*((PE_wtd_std-4.817088e-01) * (lambda4w_low-4.301392e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43645691714967; Max AE: 6.4285561990753
# Coefficients
# Task   a0                      c0
# all , -6.138514995537015e+01,  4.312521745680604e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       25|7|div|30|2|mult|add:2.0694691006391e+00,0.0000000000000e+00,-4.8170883061571e-01,-4.3013920399305e-02,-2.1355669672490e+00,-1.6734900153401e+01; (((PE_mean-2.135567e+00) / (at_mass_mean-1.673490e+01)) + 2.069469e+00*((PE_wtd_std-4.817088e-01) * (lambda4w_low-4.301392e-02))); $\left(\left(\frac{ PE_{mean} -2.136e+00 }{ at_{mass, mean}-1.673e+01 } \right) + 2.07\left(\left(PE_{wtd, std}-4.817e-01\right) * \left(lambda4w_{low}-4.301e-02\right)\right)\right)$; (((PE_mean-2.135567e+00) ./ (at_mass_mean-1.673490e+01)) + (2.069469e+00.*((PE_wtd_std-4.817088e-01) .* (lambda4w_low-4.301392e-02)))); (((newdata$PE_mean-2.135567e+00) / (newdata$at_mass_mean-1.673490e+01)) + (2.069469e+00*((newdata$PE_wtd_std-4.817088e-01) * (newdata$lambda4w_low-4.301392e-02)))); PE_mean,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.205971513549229e+00, -1.455481934178225e-02
Se2Ta1      ,  1.250000000000000e-01,  9.433706319943623e-01,  5.488544242599017e-02
Ti1         ,  1.620000000000000e-01,  2.929313597542001e+00,  2.253326984041351e-02
B1Mo1       ,  2.500000000000000e-01,  2.246167275063101e+00,  3.366212303985309e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.553995799998380e+00,  1.235683135471212e-02
Pt1Te1      ,  5.900000000000000e-01,  2.316709772893216e+00,  3.251294448638532e-02
Sb1V3       ,  6.500000000000000e-01,  2.989754404494246e+00,  2.154865374032760e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.919346190605008e+00,  6.405059780117059e-03
Rh1Te2      ,  7.550000000000000e-01,  2.116892058085558e+00,  3.576809194392080e-02
Zr1         ,  9.966666670000000e-01,  2.520449061037107e+00,  2.919391230527933e-02
Be2Ta3      ,  1.000000000000000e+00,  2.355973975970716e+00,  3.187330765066777e-02
C1Si1       ,  1.075000000000000e+00,  1.902776646411241e+00,  3.925615724684813e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.085092588993751e+00,  1.999553894678519e-02
Nb1O1       ,  1.380000000000000e+00,  5.985479430414258e+00, -2.725345928046070e-02
Sb1         ,  1.416666667000000e+00,  2.568706071011593e+00,  2.840777738486988e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.240002510778918e+00,  3.376255065611966e-02
S2Ta1       ,  1.488116666500000e+00,  3.807258847604140e+00,  8.231028163062450e-03
B2C2Y1      ,  1.800000000000000e+00,  4.934052728771834e+00, -1.012510327893818e-02
Re2Y1       ,  1.830000000000000e+00,  3.746915025399868e+00,  9.214064324872671e-03
S1Y1        ,  1.900000000000000e+00,  5.639141207000931e+00, -2.161140703060660e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.033785940725790e+00,  2.083135425888043e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.078911868786011e+00,  3.638681144411198e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  5.142992888754302e+00, -1.352886070454319e-02
Be2Nb1      ,  2.150000000000000e+00,  2.826862572021787e+00,  2.420225697483773e-02
In1Te1      ,  2.206000000000000e+00,  2.825237025806038e+00,  2.422873807355510e-02
C2Cl2Y2     ,  2.300000000000000e+00,  4.543339588209026e+00, -3.760157671623150e-03
Be2Nb3      ,  2.300000000000000e+00,  2.795033418072980e+00,  2.472077251111886e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.273282195292293e+00, -1.565134972074202e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.145070832642801e+00, -1.356271162597957e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.931363066857412e+00,  2.249988278642893e-02
Re1         ,  2.581333333000000e+00,  2.067350505298384e+00,  3.657515281814190e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.934108290366094e+00,  6.164576539922658e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.490690306943899e+00,  1.338811486710082e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.971309933667002e+00,  5.558540009459600e-03
