# c0 + a0 * (((IP_wtd_mean-9.060946e+00) * (lambda4w_low-2.322111e-02)) + 2.976765e-01*((EA_mean-6.248382e-01) / (density-2.604109e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.44896197791392; Max AE: 7.48883613153627
# Coefficients
# Task   a0                      c0
# all , -1.860806093265905e+01,  4.471042705157931e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             20|2|mult|31|5|div|add:2.9767654241959e-01,0.0000000000000e+00,-6.2483824265987e-01,-2.6041091006038e+00,-9.0609464291741e+00,-2.3221113253881e-02; (((IP_wtd_mean-9.060946e+00) * (lambda4w_low-2.322111e-02)) + 2.976765e-01*((EA_mean-6.248382e-01) / (density-2.604109e+00))); $\left(\left(\left(IP_{wtd, mean}-9.061e+00\right) * \left(lambda4w_{low}-2.322e-02\right)\right) + 0.298\left(\frac{ EA_{mean} -6.248e-01 }{ density-2.604e+00 } \right)\right)$; (((IP_wtd_mean-9.060946e+00) .* (lambda4w_low-2.322111e-02)) + (2.976765e-01.*((EA_mean-6.248382e-01) ./ (density-2.604109e+00)))); (((newdata$IP_wtd_mean-9.060946e+00) * (newdata$lambda4w_low-2.322111e-02)) + (2.976765e-01*((newdata$EA_mean-6.248382e-01) / (newdata$density-2.604109e+00)))); IP_wtd_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.851615175108542e+00,  1.407684303877158e-01
Se2Ta1      ,  1.250000000000000e-01,  1.294987906523816e+00,  1.706816637224040e-01
Ti1         ,  1.620000000000000e-01,  4.914844375697043e+00, -2.384996868535583e-02
B1Mo1       ,  2.500000000000000e-01,  4.067986512407383e+00,  2.166030056593071e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.711905123463552e+00,  4.079616809304484e-02
Pt1Te1      ,  5.900000000000000e-01,  3.638729400246265e+00,  4.472864249121580e-02
Sb1V3       ,  6.500000000000000e-01,  3.543699484350840e+00,  4.983556449879785e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.720014116686880e+00,  4.036038957465574e-02
Rh1Te2      ,  7.550000000000000e-01,  3.404938784591977e+00,  5.729258542435404e-02
Zr1         ,  9.966666670000000e-01,  3.818410614567244e+00,  3.507254694363404e-02
Be2Ta3      ,  1.000000000000000e+00,  4.451154401058730e+00,  1.068800460788204e-03
C1Si1       ,  1.075000000000000e+00,  2.006837686265161e+00,  1.324267492357486e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.504221138362577e+00,  5.195713676423336e-02
Nb1O1       ,  1.380000000000000e+00,  4.279533274730286e+00,  1.029174566445695e-02
Sb1         ,  1.416666667000000e+00,  3.840907338396101e+00,  3.386356961331084e-02
Sb1Sn1      ,  1.430000000000000e+00,  3.464359497178134e+00,  5.409930737129978e-02
S2Ta1       ,  1.488116666500000e+00,  2.159391820479896e+00,  1.242284670629411e-01
B2C2Y1      ,  1.800000000000000e+00,  4.500140429435381e+00, -1.563716089642635e-03
Re2Y1       ,  1.830000000000000e+00,  3.947686435012105e+00,  2.812524486241775e-02
S1Y1        ,  1.900000000000000e+00,  2.843652063072571e+00,  8.745621846224305e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.283193420850371e+00,  6.383519962699405e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.587358148766691e+00,  4.748934129081030e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.530760180090413e+00,  5.053092466057148e-02
Be2Nb1      ,  2.150000000000000e+00,  4.580791629484878e+00, -5.897923739830752e-03
In1Te1      ,  2.206000000000000e+00,  3.214962704579559e+00,  6.750192860631829e-02
C2Cl2Y2     ,  2.300000000000000e+00, -9.055315960665323e-01,  2.889379135570233e-01
Be2Nb3      ,  2.300000000000000e+00,  4.157497087545505e+00,  1.684998876277972e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.740683153235272e+00,  3.924963243433942e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.792728193237176e+00,  3.645272413796986e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.450262353520654e+00,  5.485688999683479e-02
