# c0 + a0 * (((PE_range-1.057699e+00) / (at_rad_mean-1.124071e+00)) + 6.277609e+02*((PE_range-1.024922e+00) * (lambda4w_low-3.243096e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.33122812298995; Max AE: 6.95355356197684
# Coefficients
# Task   a0                      c0
# all , -9.892483097145888e-02,  4.018131231166588e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1;                                            27|13|div|27|2|mult|add:6.2776094921226e+02,0.0000000000000e+00,-1.0249218951701e+00,-3.2430963749301e-02,-1.0576986124266e+00,-1.1240706089656e+00; (((PE_range-1.057699e+00) / (at_rad_mean-1.124071e+00)) + 6.277609e+02*((PE_range-1.024922e+00) * (lambda4w_low-3.243096e-02))); $\left(\left(\frac{ PE_{range} -1.058e+00 }{ at_{rad, mean}-1.124e+00 } \right) + 628.0\left(\left(PE_{range}-1.025e+00\right) * \left(lambda4w_{low}-3.243e-02\right)\right)\right)$; (((PE_range-1.057699e+00) ./ (at_rad_mean-1.124071e+00)) + (6.277609e+02.*((PE_range-1.024922e+00) .* (lambda4w_low-3.243096e-02)))); (((newdata$PE_range-1.057699e+00) / (newdata$at_rad_mean-1.124071e+00)) + (6.277609e+02*((newdata$PE_range-1.024922e+00) * (newdata$lambda4w_low-3.243096e-02)))); PE_range,at_rad_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  5.299918712643837e+00, -1.295718647067551e+01
Se2Ta1      ,  1.250000000000000e-01,  8.410644926782188e-01,  3.211596832957941e+01
Ti1         ,  1.620000000000000e-01,  2.251439208640369e+00,  1.785893395194108e+01
B1Mo1       ,  2.500000000000000e-01,  3.789738682759340e+00,  2.308748432162025e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.377255484090520e+00,  6.478411343062791e+00
Pt1Te1      ,  5.900000000000000e-01,  2.846337825023134e+00,  1.184529096118984e+01
Sb1V3       ,  6.500000000000000e-01,  3.041704203340335e+00,  9.870393694258272e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.444181328793172e+00,  5.801879030139644e+00
Rh1Te2      ,  7.550000000000000e-01,  2.637947842927006e+00,  1.395183974221582e+01
Zr1         ,  9.966666670000000e-01,  2.304410813027153e+00,  1.732346066513742e+01
Be2Ta3      ,  1.000000000000000e+00,  2.587181964061050e+00,  1.446501604352891e+01
C1Si1       ,  1.075000000000000e+00,  3.186475438082902e+00,  8.406946819283727e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.140763639479580e+00,  8.869033012956477e+00
Nb1O1       ,  1.380000000000000e+00,  2.587524003626887e+00,  1.446155847314463e+01
Sb1         ,  1.416666667000000e+00,  3.219387709726269e+00,  8.074247017624597e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.742513537675082e+00,  1.289481802460233e+01
S2Ta1       ,  1.488116666500000e+00,  3.412240997904341e+00,  6.124753788430072e+00
B2C2Y1      ,  1.800000000000000e+00,  3.776879511572795e+00,  2.438737748901460e+00
Re2Y1       ,  1.830000000000000e+00,  3.411123614168077e+00,  6.136049069152734e+00
S1Y1        ,  1.900000000000000e+00,  4.535555332436422e+00, -5.230477486679931e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.349455672209411e+00,  6.759430897082847e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.596166475236348e+00,  1.437419444608903e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.700267937183312e+00, -6.895505398574093e+00
Be2Nb1      ,  2.150000000000000e+00,  2.677496294333584e+00,  1.355205688670619e+01
