# c0 + a0 * ((((EA_wtd_std-5.635143e+00) / (w_log-6.177296e-02))-8.679577e+01) * (|PE_wtd_range - (-5.814207e+01*lambda+7.126706e+00)|-2.741312e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.31038274542986; Max AE: 8.17045359280037
# Coefficients
# Task   a0                      c0
# all ,  4.148524582829376e-03,  3.151937836010231e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|1|div|28|0|abd|mult:-8.6795766788577e+01,-2.7413121467134e+01,-5.8142072718461e+01,7.1267063265038e+00,-5.6351431723001e+00,-6.1772956607534e-02; ((((EA_wtd_std-5.635143e+00) / (w_log-6.177296e-02))-8.679577e+01) * (|PE_wtd_range - (-5.814207e+01*lambda+7.126706e+00)|-2.741312e+01)); $\left(\left(\left(\frac{ EA_{wtd, std} -5.635e+00 }{ w_{log}-6.177e-02 } \right)-8.680e+01\right) * \left(\left(\left|PE_{wtd, range} - \left(-5.814e+01lambda+7.127e+00\right)\right|\right)-2.741e+01\right)\right)$; ((((EA_wtd_std-5.635143e+00) ./ (w_log-6.177296e-02))-8.679577e+01) .* (abs(PE_wtd_range - (-5.814207e+01.*lambda+7.126706e+00))-2.741312e+01)); ((((newdata$EA_wtd_std-5.635143e+00) / (newdata$w_log-6.177296e-02))-8.679577e+01) * (abs(newdata$PE_wtd_range - (-5.814207e+01*newdata$lambda+7.126706e+00))-2.741312e+01)); EA_wtd_std,w_log,PE_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  9.634511254371327e-01, -5.275337452816798e+02
Se2Ta1      ,  1.250000000000000e-01,  1.009235892379963e+00, -5.164973476350725e+02
Ti1         ,  1.620000000000000e-01,  2.001183758764289e+00, -2.773887569592525e+02
B1Mo1       ,  2.500000000000000e-01,  2.939362157742401e+00, -5.124127241469780e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.151082446117142e+00, -2.061913521326970e-01
Pt1Te1      ,  5.900000000000000e-01,  4.003923203184422e+00,  2.053706926796416e+02
Sb1V3       ,  6.500000000000000e-01,  2.325564440702258e+00, -1.991969382870019e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.053822763404716e+00,  2.173989594101382e+02
Rh1Te2      ,  7.550000000000000e-01,  1.925714355882361e+00, -2.955806228564185e+02
Zr1         ,  9.966666670000000e-01,  3.798009551554890e+00,  1.557352988141207e+02
Be2Ta3      ,  1.000000000000000e+00,  1.427502071125173e+00, -4.156744718405305e+02
C1Si1       ,  1.075000000000000e+00,  3.629631493855730e+00,  1.151478431205781e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.871327859964204e+00,  1.734086443482840e+02
Nb1O1       ,  1.380000000000000e+00,  2.221010053890133e+00, -2.243997265854905e+02
Sb1         ,  1.416666667000000e+00,  5.668129852203375e+00,  6.065269630093528e+02
Sb1Sn1      ,  1.430000000000000e+00,  4.205557989574380e+00,  2.539746679880004e+02
S2Ta1       ,  1.488116666500000e+00,  5.375188780405127e+00,  5.359136483358126e+02
B2C2Y1      ,  1.800000000000000e+00, -3.506485054779719e-01, -8.442968750830856e+02
Re2Y1       ,  1.830000000000000e+00,  2.756755896360798e+00, -9.525843025857441e+01
