# c0 + a0 * ((((PE_wtd_mean-2.631363e-01) / (density-2.702043e+00))+2.644693e+01) * (((lambda4w_low-4.471769e-02) * (PE_wtd_range-4.535811e-01))+7.504957e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25997490047196; Max AE: 6.27709941325224
# Coefficients
# Task   a0                      c0
# all , -4.914324768593899e+00,  1.436979714542507e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 26|5|div|2|28|mult|mult:2.6446934322748e+01,7.5049565320696e-02,-4.4717688561489e-02,-4.5358109297396e-01,-2.6313633624685e-01,-2.7020430465775e+00; ((((PE_wtd_mean-2.631363e-01) / (density-2.702043e+00))+2.644693e+01) * (((lambda4w_low-4.471769e-02) * (PE_wtd_range-4.535811e-01))+7.504957e-02)); $\left(\left(\left(\frac{ PE_{wtd, mean} -2.631e-01 }{ density-2.702e+00 } \right)+2.645e+01\right) * \left(\left(\left(lambda4w_{low}-4.472e-02\right) * \left(PE_{wtd, range}-4.536e-01\right)\right)+7.505e-02\right)\right)$; ((((PE_wtd_mean-2.631363e-01) ./ (density-2.702043e+00))+2.644693e+01) .* (((lambda4w_low-4.471769e-02) .* (PE_wtd_range-4.535811e-01))+7.504957e-02)); ((((newdata$PE_wtd_mean-2.631363e-01) / (newdata$density-2.702043e+00))+2.644693e+01) * (((newdata$lambda4w_low-4.471769e-02) * (newdata$PE_wtd_range-4.535811e-01))+7.504957e-02)); PE_wtd_mean,density,lambda4w_low,PE_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.484111285839425e+00,  2.622066401051580e+00
Se2Ta1      ,  1.250000000000000e-01,  9.961968975919068e-01,  2.721350516616274e+00
Ti1         ,  1.620000000000000e-01,  1.772037122757433e+00,  2.563477306826863e+00
B1Mo1       ,  2.500000000000000e-01,  2.361735070932449e+00,  2.443481584943846e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.257573847786420e+00,  2.261190259270982e+00
Pt1Te1      ,  5.900000000000000e-01,  2.574053981051026e+00,  2.400277498906340e+00
Sb1V3       ,  6.500000000000000e-01,  2.827766842303854e+00,  2.348650292077390e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.288078368433886e+00,  2.254982993352699e+00
Rh1Te2      ,  7.550000000000000e-01,  2.312073855497876e+00,  2.453586984520191e+00
Zr1         ,  9.966666670000000e-01,  2.027366424958231e+00,  2.511521175674820e+00
Be2Ta3      ,  1.000000000000000e+00,  2.137407893490867e+00,  2.489129194331649e+00
C1Si1       ,  1.075000000000000e+00,  3.381690209189405e+00,  2.235934223651159e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.997870193240485e+00,  2.314036513186806e+00
Nb1O1       ,  1.380000000000000e+00,  7.090786270150213e+00,  1.481182302356779e+00
Sb1         ,  1.416666667000000e+00,  2.606864444460057e+00,  2.393601004178374e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.288743617898473e+00,  2.458334378861831e+00
S2Ta1       ,  1.488116666500000e+00,  3.890835217387823e+00,  2.132329958126784e+00
B2C2Y1      ,  1.800000000000000e+00,  3.789626572785589e+00,  2.152924576791189e+00
Re2Y1       ,  1.830000000000000e+00,  3.707607989318223e+00,  2.169614272187701e+00
S1Y1        ,  1.900000000000000e+00,  5.593580944491134e+00,  1.785843755589847e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.195652100305412e+00,  2.273790514727588e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.356567282032559e+00,  2.444533161537423e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.784576720872102e+00,  1.950465399806191e+00
Be2Nb1      ,  2.150000000000000e+00,  1.911794939580263e+00,  2.535038442200743e+00
In1Te1      ,  2.206000000000000e+00,  2.884711282245087e+00,  2.337062852780511e+00
C2Cl2Y2     ,  2.300000000000000e+00,  4.521493865400044e+00,  2.003999276352842e+00
Be2Nb3      ,  2.300000000000000e+00,  1.968981283235480e+00,  2.523401778702091e+00
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.061136428346734e+00,  1.894189162378406e+00
As1Pt1Sr1   ,  2.425000000000000e+00,  5.157812620143605e+00,  1.874516837827391e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.928108071451363e+00,  2.328232180969072e+00
