# c0 + a0 * ((((PE_wtd_range-4.538898e-01) * (lambda4w_low-4.413213e-02))+1.255532e-02) * (((PE_std-2.935986e-02) / (density-2.695449e+00))+1.973289e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25854977527339; Max AE: 6.27510344087689
# Coefficients
# Task   a0                      c0
# all , -6.563599387778389e+01,  6.144518553045351e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 28|2|mult|29|5|div|mult:1.2555322296822e-02,1.9732886942467e+00,-2.9359862202888e-02,-2.6954493981156e+00,-4.5388975726619e-01,-4.4132125846113e-02; ((((PE_wtd_range-4.538898e-01) * (lambda4w_low-4.413213e-02))+1.255532e-02) * (((PE_std-2.935986e-02) / (density-2.695449e+00))+1.973289e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.539e-01\right) * \left(lambda4w_{low}-4.413e-02\right)\right)+1.256e-02\right) * \left(\left(\frac{ PE_{std} -2.936e-02 }{ density-2.695e+00 } \right)+1.973e+00\right)\right)$; ((((PE_wtd_range-4.538898e-01) .* (lambda4w_low-4.413213e-02))+1.255532e-02) .* (((PE_std-2.935986e-02) ./ (density-2.695449e+00))+1.973289e+00)); ((((newdata$PE_wtd_range-4.538898e-01) * (newdata$lambda4w_low-4.413213e-02))+1.255532e-02) * (((newdata$PE_std-2.935986e-02) / (newdata$density-2.695449e+00))+1.973289e+00)); PE_wtd_range,lambda4w_low,PE_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.190415054273510e+00,  2.977182767142122e-02
Hg0.5In0.5  ,  3.810000000000000e+00,  4.005860805305294e+00,  3.258361184752225e-02
C1W2        ,  3.835000000000000e+00,  2.608322963321960e+00,  5.387585958259257e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.237849709594855e+00,  4.428467783793746e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.262964261369889e+00,  2.866650111490610e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.902285879931846e+00,  1.892608917336695e-02
Ba1Sn3      ,  4.300000000000000e+00,  4.096089074817976e+00,  3.120893517726888e-02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.618128894942983e+00,  8.019832214051939e-03
B2Nb1       ,  4.597500000000000e+00,  3.268066378631797e+00,  4.382431048076442e-02
Pb3Y1       ,  4.720000000000000e+00,  4.275840464594279e+00,  2.847032516839166e-02
Bi2Cs1      ,  4.750000000000000e+00,  4.984717453381617e+00,  1.767019940039783e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  3.396619536333702e+00,  4.186573333266371e-02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.881046485519568e+00,  3.448522577018386e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.578275885123659e+00,  8.627014454539242e-03
Ir1Mo1      ,  5.325000000000000e+00,  2.139688738375889e+00,  6.101575641753166e-02
N1Ti1       ,  5.387500000000000e+00,  5.891409836399831e+00,  3.856248708853498e-03
Ga1         ,  5.527454545000000e+00,  3.037912580964030e+00,  4.733082853694438e-02
B6Y1        ,  5.692857143000000e+00,  3.995664939217858e+00,  3.273895140262095e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.164043579017165e+00,  3.017361141382100e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.329960824334186e+00,  2.764577210623067e-02
Nb1S2       ,  5.821818182000000e+00,  4.517199209538843e+00,  2.479309365737073e-02
C1Mo2       ,  6.021666667000000e+00,  2.917076566007321e+00,  4.917183082574508e-02
Rh2Sr1      ,  6.200000000000000e+00,  5.101459085124607e+00,  1.589157726266704e-02
Pb1         ,  6.470100000000000e+00,  2.120909361605606e+00,  6.130187041780492e-02
Sn1Ta3      ,  6.692500000000000e+00,  6.283737281398366e+00, -2.121072907225950e-03
Ag1B2       ,  6.700000000000000e+00,  2.407712800733173e+00,  5.693226431933396e-02
Nb1Se2      ,  6.814619048000000e+00,  5.424280728163873e+00,  1.097321427359783e-02
Li1Pb1      ,  7.200000000000000e+00,  5.697468103414591e+00,  6.811056300346120e-03
Tc1         ,  7.794166667000000e+00,  3.520268946430121e+00,  3.998186744153913e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.366124229041471e+00,  2.709480300268326e-02
C1Ta1       ,  8.637499999999999e+00,  4.841532746709170e+00,  1.985169614041919e-02
Hf1N1       ,  8.830000000000000e+00,  6.453103719205870e+00, -4.701462534948656e-03
N1Zr1       ,  9.850000000000000e+00,  6.428423991311242e+00, -4.325453482041144e-03
C2I2Y2      ,  9.917500000000000e+00,  4.251283820850013e+00,  2.884445896744696e-02
C1Mo1       ,  1.015200000000000e+01,  4.856762751976693e+00,  1.961965874191676e-02
Mo3Os1      ,  1.102250000000000e+01,  4.747396559123112e+00,  2.128591206409886e-02
C6Ca        ,  1.130300000000000e+01,  1.184180858173550e+01, -8.680130660165919e-02
Nb3Sn1      ,  1.670900000000000e+01,  1.717889879753873e+01, -1.681147735043019e-01
B2Mg0.98    ,  3.840000000000000e+01,  3.812365135499335e+01, -4.872194494608257e-01
