# c0 + a0 * ((((EA_std-4.734427e+00) / (w_log-6.034647e-02))-7.125085e+01) * (((lambda+1.186881e-01) * (at_mass_wtd_range+2.009883e+02))-1.547599e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.2679208491936; Max AE: 8.63746342431561
# Coefficients
# Task   a0                      c0
# all ,  1.170375380396456e-03,  2.733173343638827e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       35|1|div|0|10|mult|mult:-7.1250847422282e+01,-1.5475987916358e+02,1.1868811364196e-01,2.0098828219783e+02,-4.7344267490623e+00,-6.0346471766437e-02; ((((EA_std-4.734427e+00) / (w_log-6.034647e-02))-7.125085e+01) * (((lambda+1.186881e-01) * (at_mass_wtd_range+2.009883e+02))-1.547599e+02)); $\left(\left(\left(\frac{ EA_{std} -4.734e+00 }{ w_{log}-6.035e-02 } \right)-7.125e+01\right) * \left(\left(\left(lambda+1.187e-01\right) * \left(at_{mass, wtd, range}+2.010e+02\right)\right)-1.548e+02\right)\right)$; ((((EA_std-4.734427e+00) ./ (w_log-6.034647e-02))-7.125085e+01) .* (((lambda+1.186881e-01) .* (at_mass_wtd_range+2.009883e+02))-1.547599e+02)); ((((newdata$EA_std-4.734427e+00) / (newdata$w_log-6.034647e-02))-7.125085e+01) * (((newdata$lambda+1.186881e-01) * (newdata$at_mass_wtd_range+2.009883e+02))-1.547599e+02)); EA_std,w_log,lambda,at_mass_wtd_range
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Si1Sr1   ,  4.750000000000000e+00,  3.970813763783923e+00,  1.057473047430179e+03
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.518915338002283e+00,  6.713589567283033e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.008000092994182e+00,  2.348193186208852e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.227377197145089e+00,  4.222609786433252e+02
N1Ti1       ,  5.387500000000000e+00,  5.331683428692795e+00,  2.220236454541398e+03
Ga1         ,  5.527454545000000e+00,  5.274066077520648e+00,  2.171006650038307e+03
B6Y1        ,  5.692857143000000e+00,  6.641890745705528e+00,  3.339712597801442e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.321291408627716e+00,  5.025037905271622e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.641046695361925e+00,  7.757112520732984e+02
Nb1S2       ,  5.821818182000000e+00,  8.011649096335365e+00,  4.510070735517771e+03
C1Mo2       ,  6.021666667000000e+00,  1.680882562181376e+00, -8.991053631878304e+02
Rh2Sr1      ,  6.200000000000000e+00,  3.414079290806709e+00,  5.817842365559924e+02
Pb1         ,  6.470100000000000e+00,  3.546920237758106e+00,  6.952870914318344e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.254351813024605e+00,  3.008588977831201e+03
Ag1B2       ,  6.700000000000000e+00,  4.193373810514327e+00,  1.247634298647727e+03
Nb1Se2      ,  6.814619048000000e+00,  7.110178047149549e+00,  3.739829781815850e+03
Li1Pb1      ,  7.200000000000000e+00,  4.516346129423117e+00,  1.523590478449959e+03
Tc1         ,  7.794166667000000e+00,  6.586575067617617e+00,  3.292449404287262e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.268866359612215e+00,  3.875417316482643e+03
C1Ta1       ,  8.637499999999999e+00,  7.007083548516666e+00,  3.651743087273488e+03
Hf1N1       ,  8.830000000000000e+00,  9.538701433689621e+00,  5.814825058730702e+03
N1Zr1       ,  9.850000000000000e+00,  6.835515436246817e+00,  3.505150707475024e+03
C2I2Y2      ,  9.917500000000000e+00,  1.280036575684395e+00, -1.241598885532086e+03
C1Mo1       ,  1.015200000000000e+01,  9.797120416011477e+00,  6.035625142746754e+03
Mo3Os1      ,  1.102250000000000e+01,  9.000564417580923e+00,  5.355026411969689e+03
C6Ca        ,  1.130300000000000e+01,  4.805937225181709e+00,  1.771024849173389e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.174051837697486e+01,  7.696116292436755e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.773179811690422e+01,  2.990376024605871e+04
