# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             40|8|div
2             41|1|mult
3             42|1|mult
4             40|1|mult
5             14|1|sub:4.7259619475987e+02,0.0000000000000e+00
6             8|inv
7             25|1|sub:5.7597901636012e+06,0.0000000000000e+00
8             14|8|div
9             42|7|div
10            41|7|div
11            40|7|div
12            20|1|sub:1.5581743295077e+03,0.0000000000000e+00
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            7|inv
21            1|4|div
22            13|7|div
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            25|3|div
31            0|sin
32            3|inv
33            0|19|div
34            14|0|div
35            26|3|div
36            0|20|div
37            13|0|div
38            26|0|abd
39            19|3|div
40            0|sqrt
41            20|3|div
42            22|3|div
43            23|3|div
44            24|3|div
45            25|0|abd
46            21|3|div
47            0|cbrt
48            1|3|div
49            0|3|div
50            3|log
51            0|cos
52            0|nexp
53            0|inv
54            3|nexp
55            26|0|div
56            25|0|div
57            19|0|div
58            20|0|div
59            2|0|sub:4.6338771653897e-01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            41|2|mult
61            9|2|mult
62            40|2|mult
63            11|2|mult
64            39|2|mult
65            12|2|mult
66            10|2|mult
67            14|2|sub:4.2228282048222e-01,0.0000000000000e+00
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            34|3|mult
82            42|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            2|sq
91            32|2|mult
92            3|2|mult
93            16|3|mult
94            15|2|mult
95            0|sp
96            32|3|mult
97            17|2|mult
98            2|cb
99            3|cb
100           2|sp
101           18|2|mult
102           16|2|mult
103           3|37|div
104           2|37|div
105           29|3|mult
106           30|3|mult
107           27|3|mult
108           28|3|mult
109           29|2|mult
110           27|2|mult
111           30|2|mult
112           22|2|mult
113           3|38|div
114           23|2|mult
115           28|2|mult
116           21|2|mult
117           24|2|mult
118           2|38|div
119           42|2|mult
#-----------------------------------------------------------------------
120           37|16|mult
121           31|16|sub:4.7937746264034e+00,0.0000000000000e+00
122           16|12|mult
123           9|6|div
124           16|8|mult
125           24|5|mult
126           37|31|sub:9.0238365635516e+01,0.0000000000000e+00
127           37|10|mult
128           22|9|mult
129           11|6|div
130           18|10|mult
131           15|5|mult
132           37|32|sub:7.8559259355813e+01,0.0000000000000e+00
133           22|11|mult
134           32|16|sub:5.1914883989411e+00,0.0000000000000e+00
135           21|10|mult
136           24|12|mult
137           12|4|div
138           17|5|mult
139           23|10|mult
140           12|6|div
141           16|10|mult
142           22|5|mult
143           10|6|div
144           18|5|mult
145           22|12|mult
146           10|4|div
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
