# FEAT_ID     Score                   Feature Expression
0             0.152705714093487432    (lambda / at_mass_mean)
1             0.153010743907790653    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.157567124586843299    (at_rad_wtd_mean - (3.764985e+02*w_log))
3             0.1589494632542372      (ThermalCond_wtd_range / at_mass_wtd_mean)
4             0.159994631522208858    (1.0 / at_mass_wtd_mean)
5             0.160051576607786933    (PE_mean - (2.537839e+07*w_log))
6             0.160733416971279297    (ThermalCond_std * w_log)
7             0.1607832253494689      (ThermalCond_wtd_std * w_log)
8             0.161069375595414455    (ThermalCond_wtd_range * w_log)
9             0.162570493394779525    (at_rad_wtd_mean / at_mass_wtd_mean)
10            0.164946226272595559    (ThermalCond_wtd_std / at_mass_mean)
11            0.167237650477227495    (w_log / IP_mean)
12            0.167987071502934127    (ThermalCond_std / at_mass_mean)
13            0.169161314418237452    (w_log / IP_wtd_mean)
14            0.169832887094243545    (ThermalCond_wtd_range / at_mass_mean)
15            0.170268293678714738    (w_log / at_rad_mean)
16            0.173082662855556846    (w_log / PE_wtd_mean)
17            0.176610779638296689    (w_log / at_rad_wtd_mean)
18            0.18135901828837625     (at_rad_wtd_mean / at_mass_mean)
19            0.190453722973468936    (w_log / PE_mean)
20            0.192859663805910214    (w_log / L_avg)
21            0.196571447010093464    (1.0 / at_mass_mean)
22            0.198752782694636615    (at_rad_mean / at_mass_mean)
23            0.305045935989043948    (w_log * lambda)
24            0.305051252107258919    (lambda4w_low / lambda3)
25            0.322936214829103396    (w_log / density)
26            0.3484444836830069      (w_log^2)
27            0.349776071740924843    (w_log / at_mass_wtd_mean)
28            0.359989669277382074    (w_log / at_mass_mean)
29            0.491489640112808712    (w_log^3)
#-----------------------------------------------------------------------
30            0.147702545762539356    (PE_mean / lambda3)
31            0.150301792348466551    (1.0 / lambda3)
32            0.151399805539650517    (lambda / IP_mean)
33            0.151591565944293738    (at_rad_wtd_mean / lambda)
34            0.151975034567994105    (PE_wtd_mean / lambda3)
35            0.152950351826729974    sin(lambda)
36            0.157064487659823393    (lambda / IP_wtd_mean)
37            0.158697174612416059    (IP_mean / lambda3)
38            0.159377620948862903    (at_rad_mean / lambda)
39            0.15954918090883452     (|PE_wtd_mean - lambda|)
40            0.162464406336293665    sqrt(lambda)
41            0.162466619765566145    (IP_wtd_mean / lambda3)
42            0.164765978213080949    (IP_wtd_range / lambda3)
43            0.172021551367232906    (IP_std / lambda3)
44            0.172457662665378542    (IP_wtd_std / lambda3)
45            0.17429428253420054     (|PE_mean - lambda|)
46            0.178846314719003141    cbrt(lambda)
47            0.179569632487642211    (IP_range / lambda3)
48            0.200102121454547421    (lambda / lambda3)
49            0.203404253496223181    (w_log / lambda3)
50            0.205368390601080669    ln(lambda3)
51            0.223994632821562095    cos(lambda)
52            0.229351811870124045    (exp(-1.0 * lambda))
53            0.231193933817119779    (1.0 / lambda)
54            0.235800886665186726    (PE_wtd_mean / lambda)
55            0.239942158724192472    (exp(-1.0 * lambda3))
56            0.242652824515128623    (PE_mean / lambda)
57            0.249794590742378392    (IP_mean / lambda)
58            0.251203782830762778    (IP_wtd_mean / lambda)
59            0.261242375022702478    (lambda4w_low - (4.615959e-01*lambda))
#-----------------------------------------------------------------------
60            0.0844895507413482988   (ThermalCond_range * lambda4w_low)
61            0.0844905421131481871   (at_mass_std * lambda4w_low)
62            0.0849155320741092901   (at_mass_wtd_std * lambda4w_low)
63            0.0853702473673495082   (at_mass_wtd_range * lambda4w_low)
64            0.08638277566307416     (EA_range * lambda4w_low)
65            0.0866244646221154685   (EA_std * lambda4w_low)
66            0.0868870956815226553   (at_mass_range * lambda3)
67            0.086986339548486849    (at_mass_std * lambda3)
68            0.0870779272521059466   (EA_range * lambda3)
69            0.0872564810541943264   (at_mass_wtd_std * lambda3)
70            0.0873294365232636788   (EA_wtd_std * lambda4w_low)
71            0.0875674019506362394   (at_mass_wtd_range * lambda3)
72            0.0876253030443379238   (EA_std * lambda3)
73            0.0879721682135690131   (at_mass_wtd_mean - (8.565718e+01*lambda4w_low))
74            0.0881077107563384282   (EA_wtd_range * lambda4w_low)
75            0.0883146416746329183   (EA_wtd_std * lambda3)
76            0.0888709557919249993   (IP_std * lambda3)
77            0.0890193636629110219   (IP_wtd_range * lambda3)
78            0.089243494200670806    (ThermalCond_wtd_std * lambda3)
79            0.0892472639949357105   (at_rad_wtd_mean - (4.069592e-01*lambda4w_low))
80            0.0892817250668610507   (EA_wtd_range * lambda3)
81            0.0893190631660962658   (ThermalCond_wtd_range * lambda3)
82            0.0893975572174111333   (IP_wtd_std * lambda3)
83            0.0895321218563022159   (IP_range * lambda3)
84            0.089590288331816384    (ThermalCond_std * lambda3)
85            0.0898214715026258159   (ThermalCond_range * lambda3)
86            0.0925653773482346121   (at_mass_wtd_mean - (1.807428e+00*lambda3))
87            0.0931795728449757721   (EA_mean / at_mass_mean)
88            0.0940502181710982793   (density - (8.320346e+00*lambda4w_low))
89            0.100515969623935109    (EA_mean / at_mass_wtd_mean)
#-----------------------------------------------------------------------
90            0.138319744007880607    (at_rad_wtd_range * lambda3)
91            0.138405445311214459    (at_rad_range * lambda4w_low)
92            0.138879852538644571    (lambda^6)
93            0.139191832872238935    (EA_wtd_mean * lambda3)
94            0.13962908809257199     (at_rad_std * lambda4w_low)
95            0.13999621044388047     (lambda4w_low^3)
96            0.140373658751498293    (lambda3^3)
97            0.140661224051880335    (at_rad_wtd_std * lambda4w_low)
98            0.140699121949779626    (lambda4w_low^6)
99            0.142400866935476683    (at_rad_wtd_range * lambda4w_low)
100           0.144051641341886444    (lambda3 / ThermalCond_mean)
101           0.144849830171573768    (lambda4w_low / ThermalCond_mean)
102           0.147717315162539192    (PE_std * lambda3)
103           0.147964196508865165    (PE_wtd_std * lambda3)
104           0.147996837695361844    (PE_range * lambda3)
105           0.148230077839222152    (PE_wtd_range * lambda3)
106           0.150198246725504553    (PE_std * lambda4w_low)
