# c0 + a0 * (((ThermalCond_wtd_std-5.627584e+01) / (PE_wtd_mean-2.145710e+00)) - (1.143958e-06*((PE_wtd_range-2.004648e-01) * (at_mass_range+7.167423e+08)))) + a1 * (((at_rad_wtd_range-3.720800e-01) / (density-2.710000e+00)) - (1.217631e+00*((EA_wtd_range-6.815322e-01) * (lambda-7.636814e-01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.88250086706618; Max AE: 5.31222138587902
# Coefficients
# Task   a0                      a1                      c0
# all , -2.594190668104256e-03,  7.725420756718104e+00,  3.413109823099193e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        42|26|div|28|9|mult|sub:1.1439583314497e-06,0.0000000000000e+00,-2.0046478042584e-01,7.1674230675301e+08,-5.6275842609793e+01,-2.1457095342843e+00; (((ThermalCond_wtd_std-5.627584e+01) / (PE_wtd_mean-2.145710e+00)) - (1.143958e-06*((PE_wtd_range-2.004648e-01) * (at_mass_range+7.167423e+08)))); $\left(\left(\frac{ ThermalCond_{wtd, std} -5.628e+01 }{ PE_{wtd, mean}-2.146e+00 } \right) - \left(1.144e-06\left(\left(PE_{wtd, range}-2.005e-01\right) * \left(at_{mass, range}+7.167e+08\right)\right)\right)\right)$; (((ThermalCond_wtd_std-5.627584e+01) ./ (PE_wtd_mean-2.145710e+00)) - (1.143958e-06.*((PE_wtd_range-2.004648e-01) .* (at_mass_range+7.167423e+08)))); (((newdata$ThermalCond_wtd_std-5.627584e+01) / (newdata$PE_wtd_mean-2.145710e+00)) - (1.143958e-06*((newdata$PE_wtd_range-2.004648e-01) * (newdata$at_mass_range+7.167423e+08)))); ThermalCond_wtd_std,PE_wtd_mean,PE_wtd_range,at_mass_range
# 1;  2; AA * cm^3 * g^-1;                                 16|5|div|34|0|mult|sub:1.2176312980559e+00,0.0000000000000e+00,-6.8153215465855e-01,-7.6368144765442e-01,-3.7208002652775e-01,-2.7100000834675e+00; (((at_rad_wtd_range-3.720800e-01) / (density-2.710000e+00)) - (1.217631e+00*((EA_wtd_range-6.815322e-01) * (lambda-7.636814e-01)))); $\left(\left(\frac{ at_{rad, wtd, range} -3.721e-01 }{ density-2.710e+00 } \right) - \left(1.218e+00\left(\left(EA_{wtd, range}-6.815e-01\right) * \left(lambda-7.637e-01\right)\right)\right)\right)$; (((at_rad_wtd_range-3.720800e-01) ./ (density-2.710000e+00)) - (1.217631e+00.*((EA_wtd_range-6.815322e-01) .* (lambda-7.636814e-01)))); (((newdata$at_rad_wtd_range-3.720800e-01) / (newdata$density-2.710000e+00)) - (1.217631e+00*((newdata$EA_wtd_range-6.815322e-01) * (newdata$lambda-7.636814e-01)))); at_rad_wtd_range,density,EA_wtd_range,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.617967941690722e+00, -2.337686676357051e+02, -3.108675181731353e-01
Se2Ta1      ,  1.250000000000000e-01,  2.548121501098593e+00, -7.644462712859560e+02, -3.686670014394980e-01
Ti1         ,  1.620000000000000e-01, -3.246282834484948e-01,  2.572747105118971e+02, -3.974305801698270e-01
B1Mo1       ,  2.500000000000000e-01,  2.305502625667275e+00,  1.212050489798135e+02, -1.026711962259933e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.046509249250681e+00, -6.760663102112775e+01, -7.015605780101661e-02
Pt1Te1      ,  5.900000000000000e-01,  4.455470095205356e+00, -4.010871651947817e+02,  2.412413666724109e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.650814452061337e+00, -6.239025027282914e+01,  9.818549217234490e-03
Rh1Te2      ,  7.550000000000000e-01, -9.458424659856098e-01,  1.009914858788682e+03, -2.251062617298986e-01
Zr1         ,  9.966666670000000e-01,  1.617838457567198e+00,  2.333558022707114e+02, -1.540242219038467e-01
Be2Ta3      ,  1.000000000000000e+00,  1.143469897322807e+00,  1.224397687038921e+02, -2.526733341614332e-01
C1Si1       ,  1.075000000000000e+00,  3.350171508249902e+00, -7.487929194419401e+02, -2.595910283675040e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.183211484246755e+00,  1.258807218990887e+02, -1.169308149361368e-01
Nb1O1       ,  1.380000000000000e+00,  4.403377786074159e+00, -6.682162200381186e+02, -9.620347457159752e-02
Sb1         ,  1.416666667000000e+00,  2.977124358658966e+00,  7.523515042330471e+02,  1.962039136389077e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.332258961305825e+00,  3.760368823666401e+02, -1.363543734536504e-02
S2Ta1       ,  1.488116666500000e+00,  3.624598710420108e+00, -6.263203619245430e+02, -1.829422105712999e-01
B2C2Y1      ,  1.800000000000000e+00,  3.140645671107406e+00, -1.560280559954513e+02, -8.766262707810545e-02
Re2Y1       ,  1.830000000000000e+00,  1.931995214299471e+00,  4.975466898756650e+00, -1.900488459123392e-01
S1Y1        ,  1.900000000000000e+00,  4.230222578287401e+00, -1.987316435439653e+02,  3.903541173303572e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.596395995063346e+00,  1.942207761233706e+02, -4.049851948744149e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.921900026106322e+00, -5.683068898424051e+02, -1.249778177326818e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.448887370942317e+00, -1.533156120158033e+02, -4.685212540795369e-02
Be2Nb1      ,  2.150000000000000e+00,  2.103009104148172e+00,  1.396106465909564e+02, -1.227019358877555e-01
In1Te1      ,  2.206000000000000e+00,  2.255157342684961e+00,  1.147291367537767e+02, -1.113626366227085e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.490485199390043e+00, -3.945808644885435e+02, -3.813698584139585e-01
