# c0 + a0 * (((IP_mean+2.852770e+02) / (at_mass_wtd_mean-9.827482e+01)) - (1.085486e-02*((ThermalCond_range+6.119475e+01) / (at_rad_wtd_mean-1.514305e+00)))) + a1 * (((at_rad_wtd_range-8.591557e-01) / (w_log-2.988194e-02)) - (5.189932e+02*((EA_mean-1.062971e+00) / (V_molar-2.708012e+01)))) + a2 * (((IP_wtd_mean+5.187408e+01) * (at_mass_wtd_range-4.211067e+02)) - (6.637605e+03*((PE_wtd_mean-2.262824e+00) / (IP_mean-9.232654e+00)))) + a3 * (((at_rad_wtd_std-2.477063e-01) / (at_mass_mean-1.751380e+01)) - (8.480313e-01*((EA_wtd_std-7.818568e-01) * (lambda4w_low+4.853086e-04))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.2603384176931; Max AE: 3.25511706359927
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -3.684820255615901e-03, -4.476131060239646e-03,  5.234704440662932e-04,  7.667686736142923e+01,  1.608721648520243e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  19|8|div|39|14|div|sub:1.0854855627777e-02,0.0000000000000e+00,6.1194752861715e+01,-1.5143054838315e+00,2.8527698007420e+02,-9.8274815195778e+01; (((IP_mean+2.852770e+02) / (at_mass_wtd_mean-9.827482e+01)) - (1.085486e-02*((ThermalCond_range+6.119475e+01) / (at_rad_wtd_mean-1.514305e+00)))); $\left(\left(\frac{ IP_{mean} +2.853e+02 }{ at_{mass, wtd, mean}-9.827e+01 } \right) - \left(1.085e-02\left(\frac{ ThermalCond_{range} +6.119e+01 }{ at_{rad, wtd, mean}-1.514e+00 } \right)\right)\right)$; (((IP_mean+2.852770e+02) ./ (at_mass_wtd_mean-9.827482e+01)) - (1.085486e-02.*((ThermalCond_range+6.119475e+01) ./ (at_rad_wtd_mean-1.514305e+00)))); (((newdata$IP_mean+2.852770e+02) / (newdata$at_mass_wtd_mean-9.827482e+01)) - (1.085486e-02*((newdata$ThermalCond_range+6.119475e+01) / (newdata$at_rad_wtd_mean-1.514305e+00)))); IP_mean,at_mass_wtd_mean,ThermalCond_range,at_rad_wtd_mean
# 1;  2; AA * eV^-1;                                       16|1|div|31|6|div|sub:5.1899318014415e+02,0.0000000000000e+00,-1.0629708320051e+00,-2.7080119815518e+01,-8.5915566567792e-01,-2.9881944341319e-02; (((at_rad_wtd_range-8.591557e-01) / (w_log-2.988194e-02)) - (5.189932e+02*((EA_mean-1.062971e+00) / (V_molar-2.708012e+01)))); $\left(\left(\frac{ at_{rad, wtd, range} -8.592e-01 }{ w_{log}-2.988e-02 } \right) - \left(5.190e+02\left(\frac{ EA_{mean} -1.063e+00 }{ V_{molar}-2.708e+01 } \right)\right)\right)$; (((at_rad_wtd_range-8.591557e-01) ./ (w_log-2.988194e-02)) - (5.189932e+02.*((EA_mean-1.062971e+00) ./ (V_molar-2.708012e+01)))); (((newdata$at_rad_wtd_range-8.591557e-01) / (newdata$w_log-2.988194e-02)) - (5.189932e+02*((newdata$EA_mean-1.062971e+00) / (newdata$V_molar-2.708012e+01)))); at_rad_wtd_range,w_log,EA_mean,V_molar
# 2;  2; eV * g * mol^-1;                                  20|10|mult|26|19|div|sub:6.6376054931325e+03,0.0000000000000e+00,-2.2628240321712e+00,-9.2326535153176e+00,5.1874084517852e+01,-4.2110665760587e+02; (((IP_wtd_mean+5.187408e+01) * (at_mass_wtd_range-4.211067e+02)) - (6.637605e+03*((PE_wtd_mean-2.262824e+00) / (IP_mean-9.232654e+00)))); $\left(\left(\left(IP_{wtd, mean}+5.187e+01\right) * \left(at_{mass, wtd, range}-4.211e+02\right)\right) - \left(6.638e+03\left(\frac{ PE_{wtd, mean} -2.263e+00 }{ IP_{mean}-9.233e+00 } \right)\right)\right)$; (((IP_wtd_mean+5.187408e+01) .* (at_mass_wtd_range-4.211067e+02)) - (6.637605e+03.*((PE_wtd_mean-2.262824e+00) ./ (IP_mean-9.232654e+00)))); (((newdata$IP_wtd_mean+5.187408e+01) * (newdata$at_mass_wtd_range-4.211067e+02)) - (6.637605e+03*((newdata$PE_wtd_mean-2.262824e+00) / (newdata$IP_mean-9.232654e+00)))); IP_wtd_mean,at_mass_wtd_range,PE_wtd_mean,IP_mean
# 3;  2; AA * g^-1 * mol;                                  18|7|div|36|2|mult|sub:8.4803130865999e-01,0.0000000000000e+00,-7.8185683412136e-01,4.8530861035359e-04,-2.4770630841154e-01,-1.7513797701725e+01; (((at_rad_wtd_std-2.477063e-01) / (at_mass_mean-1.751380e+01)) - (8.480313e-01*((EA_wtd_std-7.818568e-01) * (lambda4w_low+4.853086e-04)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.477e-01 }{ at_{mass, mean}-1.751e+01 } \right) - \left(8.480e-01\left(\left(EA_{wtd, std}-7.819e-01\right) * \left(lambda4w_{low}+4.853e-04\right)\right)\right)\right)$; (((at_rad_wtd_std-2.477063e-01) ./ (at_mass_mean-1.751380e+01)) - (8.480313e-01.*((EA_wtd_std-7.818568e-01) .* (lambda4w_low+4.853086e-04)))); (((newdata$at_rad_wtd_std-2.477063e-01) / (newdata$at_mass_mean-1.751380e+01)) - (8.480313e-01*((newdata$EA_wtd_std-7.818568e-01) * (newdata$lambda4w_low+4.853086e-04)))); at_rad_wtd_std,at_mass_mean,EA_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  3.143197444592106e+00, -1.003744958037226e+00,  1.429200632963446e+02, -2.438629308771886e+04,  5.966792353310502e-03
Se2Ta1      ,  1.250000000000000e-01,  7.828443013395358e-01,  2.867610989805154e+01,  2.034866163758241e+01, -2.393781102617944e+04, -3.360708539215950e-02
Ti1         ,  1.620000000000000e-01,  1.349460510629127e+00, -1.354632542562320e+01,  5.899728615262511e+01, -2.671506192424047e+04, -7.030110301606681e-03
B1Mo1       ,  2.500000000000000e-01,  1.444354662011546e+00, -7.287987819479937e-01,  6.318635636317740e+02, -2.325197618818083e+04,  4.623025433159870e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.408169634679422e+00,  2.585400877568709e+00,  8.241550150748046e+01, -2.351720911581848e+04,  1.297180302488903e-04
Pt1Te1      ,  5.900000000000000e-01,  4.632372559871699e-01,  1.445926695410788e+01,  5.050183363654613e+02, -2.552153720098233e+04,  6.468605916493501e-04
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.605792699689646e+00,  1.182318252909009e+01,  6.299685269361565e+01, -2.536414744560754e+04,  1.584652801970354e-03
Rh1Te2      ,  7.550000000000000e-01,  2.358931018615555e+00,  3.259087262385431e+01,  2.815003147493291e+01, -2.544220225578537e+04, -2.138191367800828e-03
Zr1         ,  9.966666670000000e-01,  1.903616319911848e+00, -4.420759524855307e+01,  2.576142518122368e+01, -2.702080781443070e+04, -1.129303134498708e-03
Be2Ta3      ,  1.000000000000000e+00,  1.006877318817915e+00,  4.025471003890843e+01,  6.836044291311661e+01, -2.821842903930571e+04,  1.897522570120960e-03
C1Si1       ,  1.075000000000000e+00,  1.837198160594677e+00, -2.470516535940277e+00, -5.766502641120957e+01, -2.490644396067799e+04, -1.929461544911566e-02
Nb3Sb1      ,  1.100000000000000e+00,  1.379340638918174e+00,  1.431317211669006e+02,  6.825143596451066e+01, -2.663188651140752e+04,  8.613634364808677e-04
Nb1O1       ,  1.380000000000000e+00,  2.946199724791101e+00, -3.310860406022374e+00,  8.074164464034506e+01, -2.553432968554433e+04,  7.494573223091973e-03
Sb1         ,  1.416666667000000e+00,  1.785143709124375e+00,  1.785876776229117e+01,  4.199442983938544e+01, -2.786647213555274e+04,  7.029247630737251e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.020066877968054e+00,  2.241835302291647e+01,  3.348112606149121e+01, -2.649809223880669e+04,  4.733111143458246e-04
S2Ta1       ,  1.488116666500000e+00,  2.698163954751696e+00, -1.258223946054931e+01,  1.801731776092321e+01, -2.443736342421157e+04, -7.336377730340690e-03
B2C2Y1      ,  1.800000000000000e+00,  3.287076111714875e+00, -1.730993663805358e-01, -2.380822353695365e+00, -2.604459105304407e+04,  1.072211979867897e-02
Re2Y1       ,  1.830000000000000e+00,  2.950368473091237e+00, -2.677307421340132e+00,  1.186055338141884e+02, -2.416088224416420e+04,  4.132701761382588e-04
S1Y1        ,  1.900000000000000e+00,  2.383939670300691e+00,  1.382482519985185e+01,  5.359788077471097e+01, -2.617578246015017e+04,  3.779820408612770e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.928688539055099e+00,  2.668734279126907e+01,  1.713506892396007e+01, -2.262754893236652e+04, -1.808080945983859e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  1.732005061066481e+00,  2.765785802237762e+02,  5.958514989966719e+01, -2.484780935038760e+04, -8.120354506330155e-04
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.849625910762517e+00,  7.152078977368621e+00,  3.284500819704909e+01, -2.537771889121148e+04,  2.872677214942252e-03
Be2Nb1      ,  2.150000000000000e+00,  1.868517033300954e+00,  1.748714576836595e+00,  6.887021824675270e+01, -2.696402013569435e+04,  2.750294469682365e-03
In1Te1      ,  2.206000000000000e+00,  2.196001802846147e+00,  2.607490937009576e+01,  2.969741459502515e+01, -2.574900878102271e+04, -2.391317664756294e-03
C2Cl2Y2     ,  2.300000000000000e+00,  2.796353716726437e+00,  1.744823212385117e+00, -2.014793398084701e+01, -2.466346296951579e+04, -6.051685531173204e-03
Be2Nb3      ,  2.300000000000000e+00,  2.099570181365706e+00,  7.095238396742043e+00,  7.256533211095304e+01, -2.647908562661027e+04,  2.925641467042765e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.714021471334288e+00, -8.680228482452899e-01,  3.711948654474179e+01, -2.370771643660822e+04,  2.608961768710259e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  2.545650776557309e+00,  8.852645774476467e+01,  2.880576452649622e+01, -2.507641249326029e+04,  5.260717886149352e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.412873321162039e+00, -1.218868208220226e+00,  5.535279364632319e+01, -2.386505544743753e+04,  8.031504085179724e-04
Re1         ,  2.581333333000000e+00,  1.437385244398241e+00,  1.576162587510382e+02,  2.854410911756759e+01, -2.694325646448174e+04,  2.122177745620620e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  2.775093164495867e+00,  5.901413386688277e+01,  6.030323803978420e+01, -2.454884366210197e+04,  3.371609451560402e-04
Nb3Rh1      ,  2.742333333000000e+00,  2.588249005951852e+00, -1.260624437609981e+02,  6.354964541922176e+01, -2.608431408966582e+04, -3.216211737898989e-04
Ga1Ni2Zr1   ,  2.870000000000000e+00,  2.803004781505020e+00, -9.188009496896399e-01,  6.484217530978084e+01, -2.554441962503175e+04,  4.882743026475554e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.104270633569884e+00, -1.265205977605633e+00,  1.320380610367696e+02, -2.396149810549838e+04,  1.495298192437342e-02
