# c0 + a0 * (((lambda-6.843534e-01) / (at_mass_mean-1.767543e+01)) - (2.131860e+00*((PE_wtd_std-4.726931e-01) * (lambda4w_low-4.497056e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.35845944632699; Max AE: 6.1991813337306
# Coefficients
# Task   a0                      c0
# all ,  5.662553760261428e+01,  4.345594847570466e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g^-1 * mol;                                       0|7|div|30|2|mult|sub:2.1318604580627e+00,0.0000000000000e+00,-4.7269313537278e-01,-4.4970555911299e-02,-6.8435343947488e-01,-1.7675425096344e+01; (((lambda-6.843534e-01) / (at_mass_mean-1.767543e+01)) - (2.131860e+00*((PE_wtd_std-4.726931e-01) * (lambda4w_low-4.497056e-02)))); $\left(\left(\frac{ lambda -6.844e-01 }{ at_{mass, mean}-1.768e+01 } \right) - \left(2.132e+00\left(\left(PE_{wtd, std}-4.727e-01\right) * \left(lambda4w_{low}-4.497e-02\right)\right)\right)\right)$; (((lambda-6.843534e-01) ./ (at_mass_mean-1.767543e+01)) - (2.131860e+00.*((PE_wtd_std-4.726931e-01) .* (lambda4w_low-4.497056e-02)))); (((newdata$lambda-6.843534e-01) / (newdata$at_mass_mean-1.767543e+01)) - (2.131860e+00*((newdata$PE_wtd_std-4.726931e-01) * (newdata$lambda4w_low-4.497056e-02)))); lambda,at_mass_mean,PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  4.527090201120898e+00,  3.205185526433790e-03
Se2Ta1      ,  1.250000000000000e-01,  8.581150658710015e-01, -6.158846219127914e-02
Ti1         ,  1.620000000000000e-01,  1.496191478899250e+00, -5.032011154874520e-02
B1Mo1       ,  2.500000000000000e-01,  2.108446014606977e+00, -3.950777207032123e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.109579446618234e+00, -2.182787931527149e-02
Pt1Te1      ,  5.900000000000000e-01,  2.475153444319883e+00, -3.303176415519327e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.528283920994052e+00, -1.443361001377372e-02
Rh1Te2      ,  7.550000000000000e-01,  2.035591750754222e+00, -4.079436937141938e-02
Zr1         ,  9.966666670000000e-01,  1.947536141553963e+00, -4.234942055377131e-02
Be2Ta3      ,  1.000000000000000e+00,  1.752968370355527e+00, -4.578546336123868e-02
C1Si1       ,  1.075000000000000e+00,  1.625751399768498e+00, -4.803209934869385e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.943846306678255e+00, -2.475470609620305e-02
Nb1O1       ,  1.380000000000000e+00,  6.416047703138585e+00,  3.656394169885162e-02
Sb1         ,  1.416666667000000e+00,  2.789304683693978e+00, -2.748389207000902e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.339908309995188e+00, -3.542017652266281e-02
S2Ta1       ,  1.488116666500000e+00,  4.559343452283895e+00,  3.774773958235406e-03
B2C2Y1      ,  1.800000000000000e+00,  3.766212562881262e+00, -1.023181958562908e-02
Re2Y1       ,  1.830000000000000e+00,  3.467969069208541e+00, -1.549876284656072e-02
S1Y1        ,  1.900000000000000e+00,  5.407248485735261e+00,  1.874867212061189e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.114102288071297e+00, -2.174800649384588e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.178985776920835e+00, -3.826204858052604e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.920932134439185e+00,  1.016038542373425e-02
Be2Nb1      ,  2.150000000000000e+00,  1.591547945052240e+00, -4.863612813436809e-02
In1Te1      ,  2.206000000000000e+00,  2.916170018916810e+00, -2.524346591965358e-02
C2Cl2Y2     ,  2.300000000000000e+00,  6.512048287603163e+00,  3.825930016305357e-02
Be2Nb3      ,  2.300000000000000e+00,  1.503560986663466e+00, -5.018996695186854e-02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  5.245667708427665e+00,  1.589517555089216e-02
As1Pt1Sr1   ,  2.425000000000000e+00,  5.055105664909018e+00,  1.252987339948530e-02
Bi1Nb3      ,  2.516666667000000e+00,  2.859614833745828e+00, -2.624222350440048e-02
Re1         ,  2.581333333000000e+00,  2.089290566495078e+00, -3.984605491800611e-02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.838712099932148e+00, -8.951486716038114e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.367781984908222e+00, -1.726805438076937e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.180526856666701e+00, -2.915080331107442e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  6.287614944177489e+00,  3.429583503887763e-02
B1Hf1       ,  3.100000000000000e+00,  3.627683903300687e+00, -1.267821860355520e-02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.974364956992021e+00, -6.555874015424914e-03
C2Y1        ,  3.150000000000000e+00,  4.954170049201503e+00,  1.074736289307989e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.130889765040962e+00, -3.791665238328644e-03
In1Sb1      ,  3.320000000000000e+00,  3.628650278333392e+00, -1.266115253983875e-02
Bi2K1       ,  3.575000000000000e+00,  4.932443795970527e+00,  1.036367994452325e-02
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.544943456012175e+00,  3.520471802681923e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  4.319305919239683e+00, -4.642592272637251e-04
C1W2        ,  3.835000000000000e+00,  2.474931384292677e+00, -3.303568570784616e-02
C1Ga1Mo2    ,  3.900000000000000e+00,  3.622138831538475e+00, -1.277614388598036e-02
Ba1Ge3      ,  4.000000000000000e+00,  4.693216842098395e+00,  6.138961487084928e-03
