# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             40|8|div
2             8|inv
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             1
7             14|8|div
8             42|7|div
9             14|1|add:1.1060058373282e+02,0.0000000000000e+00
10            41|7|div
11            1|exp:1.5126877177653e+00,0.0000000000000e+00
12            40|7|div
13            1|19|div
14            1|13|div
15            1|20|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            3|inv
33            14|0|div
34            26|3|div
35            0|19|div
36            0|sin
37            26|0|abd
38            0|20|div
39            13|0|div
40            19|3|div
41            0|sqrt
42            20|3|div
43            22|3|div
44            25|0|abd
45            23|3|div
46            24|3|div
47            0|cbrt
48            21|3|div
49            0|3|div
50            1|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            26|0|div
56            3|nexp
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            40|2|mult
63            9|2|mult
64            39|2|mult
65            11|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            42|3|mult
82            34|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            32|2|mult
92            2|sq
93            16|3|mult
94            3|2|mult
95            15|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           18|2|mult
102           2|sp
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           22|2|mult
112           23|2|mult
113           27|2|mult
114           21|2|mult
115           30|2|mult
116           24|2|mult
117           3|38|div
118           28|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           15|5|mult
121           37|9|add:5.3372284079058e-01,0.0000000000000e+00
122           37|cb
123           37|sq
124           37|10|mult
125           17|5|mult
126           37|30|add:3.3811414933853e+01,0.0000000000000e+00
127           37|11|add:1.0495949541224e+00,0.0000000000000e+00
128           22|9|mult
129           12|6|div
130           24|5|mult
131           37|28|add:3.1813006542018e+01,0.0000000000000e+00
132           38|10|add:1.1836728123455e+00,0.0000000000000e+00
133           18|8|add:3.9395885848244e-03,0.0000000000000e+00
134           16|10|mult
135           22|11|mult
136           21|10|mult
137           24|12|mult
138           10|6|div
139           23|10|mult
140           10|4|div
141           22|5|mult
142           18|5|mult
143           37|12|add:1.1055442171877e+00,0.0000000000000e+00
144           16|5|add:4.7636299381097e-02,0.0000000000000e+00
145           37|10|add:8.1168775239158e-01,0.0000000000000e+00
146           22|12|mult
147           16|5|mult
148           24|10|mult
149           22|10|mult
#-----------------------------------------------------------------------
