# FEAT_ID     Feature Postfix Expression (RPN)
0             42|5|mult|8|sp|div
1             1|cb|3|4|div|mult
2             40|5|mult|8|sp|div
3             39|6|mult|7|sp|div
4             41|6|mult|7|sp|div
5             42|19|mult|8|sp|div
6             1|cb|40|2|mult|mult
7             42|39|mult|8|sp|div
8             42|41|mult|8|sp|div
9             40|20|mult|8|sp|div
10            2|3|div|cb
11            2|1|mult|1|0|div|mult
12            1|0|mult|cb
13            39|sq|8|sp|div
14            41|39|mult|8|sp|div
15            41|sq|8|sp|div
16            40|19|mult|8|sp|div
17            1|cb|42|2|mult|mult
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            25|2|mult|41|37|abd|mult
31            37|3|mult|41|3|mult|abd
32            3|1|mult|42|38|sub|mult
33            2|0|div|42|38|sub|mult
34            3|4|div|41|37|abd|mult
35            2|1|mult|41|37|abd|mult
36            41|37|abd|30|3|abd|mult
37            3|20|div|41|37|abd|mult
38            41|37|abd|30|3|sub|mult
39            37|2|mult|41|38|sub|mult
40            26|2|mult|41|37|abd|mult
41            41|37|abd|28|3|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            3|0|add|41|37|abd|mult
46            41|37|abd|28|3|add|mult
47            41|37|abd|29|3|sub|mult
48            25|3|mult|41|37|abd|mult
49            41|37|abd|30|3|add|mult
50            2|1|mult|42|38|sub|mult
51            26|3|mult|41|37|abd|mult
52            3|1|mult|41|37|abd|mult
53            2|0|div|41|37|abd|mult
54            3|0|div|41|37|abd|mult
55            27|3|abd|41|37|abd|mult
56            2|1|mult|41|38|sub|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            27|10|mult|4|sp|div
61            29|12|mult|4|sp|div
62            30|10|mult|4|sp|div
63            28|0|mult|29|cos|abd
64            0|sin|29|add
65            29|10|mult|4|sp|div
66            0|sin|28|5|mult|mult
67            0|sin|30|28|mult|add
68            0|sin|29|exp|add
69            0|sin|30|exp|add
70            28|cos|29|0|mult|abd
71            0|sin|29|26|add|add
72            25|sin|30|0|mult|abd
73            26|sin|30|0|mult|abd
74            30|cos|29|0|mult|abd
75            0|sin|29|28|mult|add
76            0|sin|28|sin|add
77            0|sin|30|29|mult|add
78            0|sin|28|sq|add
79            0|sin|30|26|add|add
80            29|cos|29|0|mult|abd
81            25|sin|28|0|mult|abd
82            0|sin|29|sq|add
83            25|sin|29|0|mult|abd
84            0|sin|28|add
85            26|sin|28|0|mult|abd
86            26|sin|29|0|mult|abd
87            0|sin|28|26|add|add
88            0|sin|28|4|div|mult
89            0|sin|28|exp|add
#-----------------------------------------------------------------------
90            32|19|mult|15|4|add|div
91            31|6|div|33|31|abd|mult
92            32|13|div|16|4|add|div
93            32|13|div|18|4|add|div
94            32|13|div|17|4|add|div
95            33|24|abd|32|23|abd|abd
96            32|4|div|cb
97            32|4|div|16|13|add|div
98            32|4|div|17|13|add|div
99            8|1|mult|26|3|abd|div
100           32|8|div|2|1|add|div
101           32|4|div|18|13|add|div
102           32|4|div|sq
103           32|13|div|15|4|add|div
104           7|5|mult|26|3|abd|div
105           33|31|abd|32|4|div|mult
106           33|22|abd|32|23|abd|abd
107           5|sq|25|3|abd|div
108           32|1|div|13|sp|div
109           33|31|abd|32|6|div|mult
110           5|1|mult|26|3|abd|div
111           8|5|mult|26|3|abd|div
112           5|4|div|26|3|abd|div
113           5|sq|26|3|abd|div
114           33|24|abd|31|23|abd|abd
115           33|22|abd|31|23|abd|abd
116           31|37|div|13|sp|div
117           32|37|div|13|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           10|6|div|31|23|sub|div
121           12|0|mult|4|sp|div
122           19|sp|31|22|abd|div
123           11|7|div|31|24|abd|div
124           17|9|mult|15|11|mult|sub
125           10|0|mult|4|sp|div
126           12|7|div|31|24|abd|div
127           41|40|abd|26|0|sub|div
128           27|9|mult|4|sp|div
129           28|9|mult|4|sp|div
130           30|9|mult|4|sp|div
131           28|12|mult|4|sp|div
132           27|12|mult|4|sp|div
133           28|11|mult|4|sp|div
134           29|9|mult|4|sp|div
135           30|12|mult|4|sp|div
136           28|10|mult|4|sp|div
137           27|11|mult|4|sp|div
138           30|11|mult|4|sp|div
139           29|11|mult|4|sp|div
140           33|31|sub|33|22|sub|mult
141           33|32|sub|33|22|sub|mult
142           27|5|mult|42|41|abd|mult
143           9|7|div|31|24|abd|div
144           42|41|sub|26|0|sub|div
145           42|41|abd|28|5|mult|mult
146           42|41|abd|30|5|mult|mult
147           18|10|mult|16|12|mult|sub
148           42|41|abd|26|0|sub|div
149           16|9|mult|15|10|mult|sub
#-----------------------------------------------------------------------
